Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Coconut Count
1964-07-31,18.99747430361155,32.93103743196165,43.52993767907966,9,29.515676947298058,72.75744484044456,5.513694691453858,0,277.82200450421783
1964-08-31,25.858888304746213,37.99048109517978,42.05811879632483,3,29.03578163085723,72.45189272036932,3.623229599994685,1,261.3456300829827
1964-09-30,26.590520689357714,39.68372694517856,33.91301415976713,7,31.458672273987577,74.42137814328873,3.623229599994685,0,257.44965912031284
1964-10-31,25.054456649566703,46.79734452530277,40.05329918414518,8,29.010845914247863,76.75357921545373,1.2072704506598528,0,265.87173600605337
1964-11-30,21.947570865152823,45.10354776384867,44.89718401636835,1,31.65642962880446,74.22883508865685,2.9303706996290173,0,280.03281267147696
1964-12-31,27.96683616812955,36.10688265065818,46.536199306081635,4,29.26287214006979,70.48146150616158,2.9303706996290173,1,298.39350681692014
1965-01-31,35.46279355066748,34.88614964296628,44.357707768850844,4,28.7552089006174,70.17645277881691,3.432492824977358,0,321.58310671517967
1965-02-28,39.72349246522483,31.713620279888847,47.066257766101295,8,27.121593685785584,74.59447620835412,0.8430103217404373,0,341.12074667426526
1965-03-31,33.67817534789534,37.49254617105296,49.11778657522206,4,28.50375646054316,74.89134510486798,2.0159062366851788,0,340.88356306430427
1965-04-30,26.75735577606576,32.341771799255774,49.68154280365144,7,30.065376873405665,73.16276460360233,3.6416485582897713,1,338.75578265818785
1965-05-31,27.173234647717305,36.24605240887854,46.52636358215852,8,29.386550903181714,66.64291546219489,4.128517611472392,1,323.00882468616305
1965-06-30,30.93386947887844,34.148223514169345,40.1177179157006,1,30.906810109719785,65.87400824797841,3.3909743291609984,0,305.8182298706707
1965-07-31,32.67068956794596,33.987540760917064,32.78644317175168,5,30.752541825523156,70.22809725146978,1.9143512828229874,0,282.01946871832524
1965-08-31,31.107019061574135,33.01862394763157,32.77803501187298,4,32.317884061730055,71.75373422783439,1.4274822296403666,1,267.1699761129285
1965-09-30,31.180888370020373,36.6349068952104,35.482810135320385,1,29.044027407862114,75.861814217066,0.9921295970070191,0,271.69379808319894
1965-10-31,29.240886794641384,35.9415115305168,39.947852759309825,7,28.952600020784313,73.10652063587033,2.7568473457269285,0,273.9681495942613
1965-11-30,30.144179255297995,35.242396043154805,38.24830690517736,2,27.872483374563227,78.1454385325753,5.18769593564392,1,285.06615355286334
1965-12-31,31.318737022484544,30.453800216033965,41.77780297353035,2,30.611275609660083,71.77890670626562,5.18769593564392,1,290.8312068682108
1966-01-31,29.56161707835057,33.159741167056836,40.81073884404315,1,29.25022619894148,73.61637533148877,2.580003545595268,0,303.23516323664717
1966-02-28,18.932683559696436,26.261518150451575,39.97109193948745,3,28.68225427937254,69.97643384502383,0.14915495567827666,1,320.0829444184753
1966-03-31,14.817551894643296,32.40858345273903,45.435419102572354,7,27.09322346048666,70.67817477499416,0.46509109938183274,0,329.530740318925
1966-04-30,17.123100904870114,33.02152635875125,44.23917878144962,3,29.83116173176928,70.59284894899237,0.323505138187621,0,332.64446674146257
1966-05-31,22.894423970411008,31.916291529099734,46.51674898700808,9,32.126359501355786,70.64958826359101,1.235190131941448,0,316.57344950817554
1966-06-30,21.386626686459106,32.31388411805296,37.16569361078938,1,31.08975064762053,73.22974000124223,3.6761013339648216,1,307.7555814196781
1966-07-31,27.142067587834987,37.150511263504185,45.725885145857596,6,29.043461680329198,68.72968657716565,3.920842572406679,1,282.6117171753945
1966-08-31,30.368781932700532,39.10137965458727,45.19537260772689,5,26.72845648797293,68.99338508199541,5.766004924379782,0,271.4938289309454
1966-09-30,34.78881946443016,31.397651109849832,50.01622492132421,2,29.301895153219494,66.71169427051736,4.45775762237981,1,254.8270053304011
1966-10-31,28.68123599130187,25.820245100633496,50.99056441872784,6,28.4299145535131,65.58116144190423,6.689305246242639,1,252.79019950776078
1966-11-30,24.301785177310705,31.949027789834627,43.866704167384306,1,29.56159451975643,64.80075807655892,5.767242853387465,1,264.2965231004014
1966-12-31,23.171519352876658,36.08598865656731,42.314773818229035,7,29.965691688527954,69.19213469323569,7.075490155387437,1,286.86353000390244
1967-01-31,21.67789569303737,36.9759186220102,34.56699493355065,9,28.358697237840573,70.07573674577111,7.293526431742492,1,324.45913647651753
1967-02-28,23.137378689453012,30.964691038492038,36.24309690280745,6,28.537353193114104,71.56017381690289,5.972102990556507,1,341.998592858409
1967-03-31,25.260765563421433,28.137393295038493,36.78859859144417,3,26.83536260762393,68.88839064213609,3.2152556448295773,0,347.73227408150933
1967-04-30,26.089576451830315,29.138896064541072,33.47833763878531,2,31.326372252801992,72.83408006679622,0.7939171090615612,0,331.98727876643903
1967-05-31,24.478478651543558,33.257818416007275,32.6942670595869,1,29.48488747079807,74.39446504473301,0.2805555973757912,0,316.83241077385895
1967-06-30,18.526095995067813,34.75177896991806,38.312471313663195,1,30.002585618530052,75.1120506866006,0.7178306621287357,0,291.5837270428278
1967-07-31,21.939285931239066,33.10461430575372,39.45341411567304,5,27.655925615857324,70.65807422576121,0.9149016413045802,0,277.25997382751814
1967-08-31,22.87634459811113,35.19374157767544,42.27746966653677,1,28.948397652002253,68.4252735437279,1.593878451130695,0,241.43569439179737
1967-09-30,23.863680984967747,35.41539218246344,33.32563427899158,2,29.657676483844753,70.0943137062574,1.1566033863777505,0,237.00342206361515
1967-10-31,27.515293541519558,35.4690892279384,26.163931306863685,7,32.34744865832863,72.81610188718813,0.6801106856840122,0,242.1888347080262
1967-11-30,28.202688816493495,35.17638644283159,31.036522801213625,2,34.24929880373465,73.98764206651822,0.0011338758578974745,0,278.77292160521773
1967-12-31,31.064528328170464,32.34880022354963,37.04793745418294,3,31.524994434213692,71.17500681528567,0.011860375908481574,0,302.10478560540963
1968-01-31,29.35459831796986,32.03075908455285,50.09036508343073,1,30.727330447235236,71.87260947208141,0.010726500050583508,0,327.22558306087006
1968-02-29,32.29264620249575,28.465766094613958,43.16323336817237,7,29.18758956911636,69.50915647149698,2.767573845777513,0,338.2724904822447
1968-03-31,30.312030779474693,37.113876019539624,41.57818580710677,4,31.63877601050022,71.35545544678861,2.756847345726929,1,341.1383600885638
1968-04-30,24.773318958426785,33.331557867038114,39.020749600992396,8,30.620185770904857,68.21428207230927,5.51369469145386,0,333.9277086130291
1968-05-31,26.37272737904736,33.97739407821008,45.36558704795299,7,30.047655261512144,67.91649680527077,2.8351551809713214,1,314.23557041536037
1968-06-30,27.23058965156045,25.782101901496418,40.894395272284264,4,30.32260832198595,67.48809998774901,3.03456821899057,0,293.9846803386295
1968-07-31,33.044916064760905,29.673559006281874,46.33219725867651,4,31.565395118830725,71.76921097961524,0.2777208732636401,0,266.7202127609124
1968-08-31,27.152921365709386,33.00735095927728,42.47464542096171,5,30.81359710245195,70.93779594696501,0.19941303801924795,0,257.92691434076875
1968-09-30,27.384536172651632,39.64072567935364,47.693585809076374,3,29.28134481685576,68.28199844839942,0.008979558744541176,0,256.1992460473421
1968-10-31,22.307342221920816,41.72413244058678,48.01245459807586,3,27.097068327420917,65.07559905365387,0.33518126324608005,0,264.3145731483503
1968-11-30,25.285065638987295,34.46593427687498,47.43542891084914,1,29.361071369097164,67.01709554701505,0.33518126324608016,0,283.8313551955412
1968-12-31,27.529842863777564,28.637903408288796,45.36485705994101,6,30.36385315778817,69.19494290241691,0.32620170450153835,0,307.3094719722977
1969-01-31,30.611368290768535,25.156046806920802,43.968208034208736,9,32.71687006220677,68.95480791961904,2.6057553585052635,0,332.0130580466193
1969-02-28,31.745659456255485,32.989668656050604,42.59309385460126,8,33.031747655708465,68.60773624866044,4.495495081058356,1,343.4634467561453
1969-03-31,32.332854186442844,37.805446228782365,40.979298844238336,7,31.165526591964838,65.2071588487084,4.495495081058356,1,352.7149367693042
1969-04-30,30.433759875665274,42.627916870305995,35.4929000110064,7,30.54941630621593,64.2746905858041,1.9328592188215115,0,341.6510933783047
1969-05-31,24.725738922236232,29.7200682318079,41.628320919580204,6,29.775035042418065,61.96716704754338,0.518573361468292,0,326.2932440505006
1969-06-30,17.764438146899916,23.577143865508493,48.119367419268656,9,34.34445770499972,67.71423001703808,0.518573361468292,0,298.1601996932754
1969-07-31,14.853350218442015,21.00159986211679,50.25391109644477,7,34.35279152428415,68.75093220667651,3.2323012109268014,0,278.904117861021
1969-08-31,17.158561749953204,29.673551565101842,52.180621921632905,6,35.27742587543123,74.15484299101865,5.51369469145386,1,261.2919032336172
1969-09-30,19.942854463244974,34.61890972347282,47.28442957743846,2,31.058956703776403,64.74170185639834,5.51369469145386,1,258.05796163745623
1969-10-31,23.19258460801915,31.68801780765952,41.98186425682297,3,29.408292063380273,62.52223089960062,2.756847345726929,0,268.6614963771217
1969-11-30,25.395524242378112,28.747674893755747,39.469297846750216,5,26.223372615227348,63.3809519187183,0.11270303768061278,0,282.8761109506736
1969-12-31,23.131816227075422,29.037673032209074,46.22840480847168,2,26.811301491210617,64.54519913416387,2.6388033485817437,0,308.9688853382466
1970-01-31,20.415542124401153,33.65338144000814,48.27518651708613,8,28.433632514943408,64.8039183351063,2.6388033485817437,1,323.18356496849606
1970-02-28,23.609475964604453,39.89309621333643,47.01798471990865,4,30.70832648655239,60.83940236391635,2.7617257939197413,0,345.2099118038411
1970-03-31,24.438540921108437,36.66951981644398,40.1228122245395,4,32.77149380290037,64.20362529101575,0.23562548301861078,0,330.95250506458945
1970-04-30,30.726763208568283,34.733768592218176,44.415948717524195,1,31.636677116897488,63.98402893809907,0.23562548301861078,0,326.33355139474634
1970-05-31,22.210446700153856,30.770170796530564,41.325947136403954,5,30.520760461340558,66.4689232845546,0.43008433357038717,0,299.5689705819145
1970-06-30,27.325639498453224,37.06884359135399,44.391223847008284,4,28.140847768846342,67.67748522681852,3.1869316792973166,1,322.05572276825825
1970-07-31,28.257653963280045,35.05688247300421,46.5141670745567,6,28.10116880473785,70.3137811272356,3.6716087414083103,1,302.1289407817528
1970-08-31,37.00037744041404,40.77821418222762,42.014245829805525,6,30.081528826343657,67.90721609195697,3.2951812275862236,0,295.80201765197785
1970-09-30,26.708406199651524,33.530172118628364,45.65677117403686,4,30.616113308243637,70.82048021393662,0.9691304748232191,0,251.61035571238963
1970-10-31,22.639565290723308,39.71937888022956,39.851833982120034,9,30.748121376689323,71.50726887518107,0.48445341271222536,0,254.70522222195746
1970-11-30,17.145207882021307,31.379388727465894,45.52640204709889,4,27.72310016026618,72.90947711806353,0.4386517969654103,0,268.92316194185884
1970-12-31,27.136885016424344,35.198866571612136,39.33458378420937,6,29.49662278280172,68.45560257418835,0.1402164856622876,0,309.42791176042664
1971-01-31,29.175450318277836,30.55945518642758,42.898149596847844,2,31.37115405194744,69.46994704977993,2.8970638313892176,0,337.1532676941494
1971-02-28,33.94698761911422,33.41301716239652,42.79667015298545,7,33.50975034933246,70.09342065938695,5.6460559731146605,1,350.5660381029656
1971-03-31,31.189674930770114,29.065687987811604,37.09983669587384,4,33.373290704905266,70.76434238974802,5.51369469145386,1,350.7334758920986
1971-04-30,24.538378891918743,36.31072491523154,36.20479975605995,4,31.990476542956145,72.19493171798887,2.756847345726929,0,338.55466234814935
1971-05-31,18.583892958716874,35.495239646541755,39.94916989772604,1,29.994697530187523,67.45494827782538,2.5136286013868525,0,319.6625127742631
1971-06-30,15.690408857694658,37.23911953303547,43.70556178117338,7,29.921057368729066,68.89904341817676,5.270475947113782,1,298.022179865179
1971-07-31,17.8351151000145,27.878070052615886,46.24487170256423,7,30.432207123467236,68.53480131145919,5.508774606525312,1,281.3170583496116
1971-08-31,15.521688326858998,26.146411898458982,41.80325482759531,7,31.641853678159862,68.78309239206968,2.995146005138459,0,271.471453105602
1971-09-30,21.253701610579903,30.9776958008098,42.476877329378254,8,31.980042245432447,67.8796360707402,2.3414647230148873,0,258.9140669734286
1971-10-31,32.687192876456244,34.670903111360104,44.465641170568496,1,32.843529556802615,63.09163678868284,4.7318937532044565,1,258.314100027922
1971-11-30,36.00657784599536,36.985607525541305,42.78113257590627,8,32.04531644638424,72.76701183504706,5.256527661478955,1,270.3820717094369
1971-12-31,34.08629308037559,30.23893239427849,40.251977241430446,9,28.91870258870038,71.36045260029998,3.4985113572561417,0,296.3625701950156
1972-01-31,25.722585483666474,32.8094420422511,34.89034207453068,6,27.966138467501906,76.74681469054822,0.8697836676550432,1,330.96906613837274
1972-02-29,30.881251010180932,29.83522956322388,33.090255085366174,5,29.97468828503118,67.13044687867624,0.34514975938054443,1,340.1746085684233
1972-03-31,32.10884282758475,30.228119093811816,40.33181295885728,4,31.719171035933893,70.01250907693928,0.05029431759293001,0,347.23218496758045
1972-04-30,35.745255536213826,31.101582377572885,40.58168764453703,6,30.000204113671387,65.95162051239122,0.05029431759293001,0,336.73975973878254
1972-05-31,29.124082344845082,36.332095298610845,41.833293906243455,8,30.071501864297147,65.17330391325082,0.3435436478912132,0,325.21373413572564
1972-06-30,24.902257826873196,34.79902721465107,36.43445671270867,8,30.17292985605883,63.79774262565667,0.29324933029828265,0,301.7311572691988
1972-07-31,19.300282102384084,29.767301999293494,34.10679534356208,3,31.467043572084037,64.7433857174359,0.29324933029828265,0,274.876198208442
1972-08-31,25.62875072149235,25.119791695051067,37.709156117773674,7,30.496270360985573,69.43909527118866,0.3329978953334301,0,265.1913299712138
1972-09-30,28.204525904836505,28.85166874204856,44.5030586642248,8,31.632797312495907,74.05918976143965,0.3329978953334301,0,256.6047778056498
1972-10-31,32.69463008811614,35.61363073076157,46.69443959936209,8,31.995862673867432,75.28277708831847,1.1784563819166995,0,261.6823244848179
1972-11-30,25.037478742098383,34.83455777193945,44.608292117530475,2,32.437077090309,71.13338956112727,3.6023058323101984,1,271.58803612794856
1972-12-31,21.208077729428645,39.02912165840249,39.4100319965882,1,30.636296458087198,68.35521025212654,3.6023058323101984,1,295.0123579136669
1973-01-31,19.670154878037632,36.34977330842348,41.65983016883573,2,30.378206070632064,63.65894965462312,5.51369469145386,0,315.5246060978296
1973-02-28,22.151367928582957,40.23846337470912,45.83804796135712,7,31.116806577168244,66.21819541069478,3.0910619719916768,1,330.26305669239815
1973-03-31,30.67227027336968,34.280481298254976,42.023412506924366,6,31.94332018194045,66.04993723229772,3.296933931795884,0,336.85664840146063
1973-04-30,27.3980584500829,29.182367406491277,40.307240195044756,1,31.14071502104051,69.23108036662835,2.5237405735981984,0,332.775332756072
1973-05-31,33.05088547205351,32.73492655150738,34.498809319860364,9,30.277807568733603,68.63662861046276,2.18952594733345,1,324.543032613703
1973-06-30,25.283715017987323,38.64205512583724,31.658117777766112,8,30.491584769001843,68.29815850799456,2.2283807004637946,0,303.3667294157115
1973-07-31,24.000472616629324,40.08307662245421,30.907239176961316,6,30.46915299597194,71.07506832696289,0.24472671293455064,1,281.5912343336781
1973-08-31,22.877081785829773,38.834974767990396,39.970708963291294,6,28.694196238244132,72.5539437319491,0.24592490943879494,0,264.07819077288735
1973-09-30,25.77153820874103,35.23657081593674,48.25790520597163,9,27.661082061004805,71.48415969088416,2.589557871972108,0,253.84192247188233
1973-10-31,30.00822617507498,37.775660750109886,50.56402813069612,3,26.84932082805003,69.4332547407811,4.060421652802028,1,252.6961802937723
1973-11-30,24.47178678342405,37.47977707562233,39.053130306518305,8,27.94538021918611,67.38371610385852,4.080432243892424,1,267.48866078602435
1973-12-31,24.187918879634964,39.65653382212364,35.96256110899679,9,28.55781328028681,68.45350014492345,1.49207256842456,0,288.796192187327
1974-01-31,25.98172541606604,34.96879158365154,38.98790633128862,6,28.42520482063085,69.15631928557674,0.4006038279320066,0,314.2902165240934
1974-02-28,28.009664941507523,35.03875202161536,39.975273685345314,5,27.703989094844037,67.97899566207737,0.379395040337367,0,328.2515546291575
1974-03-31,28.94700761458937,35.256903735713145,40.23237482728435,2,27.916033482451308,70.88419312654182,0.379395040337367,0,336.30662618417045
1974-04-30,22.321694888284668,34.477137800496685,29.65331580727113,5,28.392011744293267,68.795189132425,1.812267811477958,0,337.83234768780454
1974-05-31,23.90556578705565,37.13737311952077,36.94981915557772,7,30.033446566710705,69.65983173102724,2.282075708227532,1,316.21757588068516
1974-06-30,27.781437903006843,32.88167899126824,35.38037396885312,3,29.91522110714898,69.81436858192946,2.2947053263447708,0,300.93374613277797
1974-07-31,31.980438837675337,35.543139842840425,36.476427983443095,4,32.316602651273136,72.31905537372019,0.48243751486681224,0,268.667434761789
1974-08-31,32.994447129827655,35.949031669139934,38.240468153819315,4,31.796584926784337,71.98188573216659,0.36657775233109563,0,258.59113454456855
1974-09-30,29.583404005356186,42.355376927161295,45.30651662784433,6,31.629140956965674,71.4736230107306,0.353948134213857,0,241.8523754184054
1974-10-31,30.175469994092385,39.45731121530407,55.33917704778022,2,32.349450393914644,71.91920862326435,3.1107954799407866,0,248.22248785193884
1974-11-30,30.166321909036153,32.50236863479084,45.20796277733884,1,30.952947668099444,74.97470633533527,2.918591515807042,1,267.32367326731077
1974-12-31,33.57753883483963,32.888261764346254,40.33201182289109,5,30.748642739973857,75.17144143345475,3.421755779606426,0,296.44006555263013
1975-01-31,33.418483402680685,34.29177505070411,40.486644069360956,7,28.113708377951905,74.39828551763024,0.6649084338794965,0,318.9951091596103
1975-02-28,34.49759147360843,40.68372049932088,49.43018826319473,8,29.453033801968576,74.02430245434456,0.5031642637993836,0,331.2536638657295
1975-03-31,31.220471612395254,38.40140136993372,53.3488383563151,4,28.427799243408284,68.8341253759168,0.05779980675102624,0,330.6345424586613
1975-04-30,31.346053066509466,45.411324214174506,57.14420202891114,6,28.283156898370606,71.27998508649316,0.05779980675102624,0,333.2934366638267
1975-05-31,32.138152645827134,45.78923616724714,53.24666000787372,6,29.789072391860156,70.98830236769844,0.36993280098189807,0,318.3203536682827
1975-06-30,29.37445606262916,42.703725455135306,45.00876198897206,1,31.280070076778504,75.81332914104208,0.31213299423087126,0,300.4854663250496
1975-07-31,26.86362545870271,35.12248857952202,39.31670549446444,2,33.127485335221586,69.65462524689048,3.068980339957801,0,275.07321728473306
1975-08-31,24.28791832729426,30.887395514302217,45.35216567752355,6,31.323614643960195,68.3875059998428,3.3075965538288643,1,263.9304568507457
1975-09-30,27.591603089246746,27.52896728431936,53.457217734468976,4,29.949402096714227,66.40847711435735,4.086321386819772,0,252.64750849130712
1975-10-31,26.273361669395864,33.40618421060383,50.40174899475218,8,27.828965600755808,70.60290143415568,1.3294740410928425,0,262.9480256656713
1975-11-30,26.894556828757647,34.03643250312337,47.44295252751636,8,29.399972325211092,74.74054215247354,0.9739655882626012,0,271.4693449660022
1975-12-31,29.727203847899347,42.64468104420745,39.87051133275737,3,29.637683801298618,76.36277464107444,1.851929988285273,0,299.627497582531
1976-01-31,29.669973218935173,43.23870982052498,44.57773886603021,7,30.299346970275877,75.56267985907739,1.9508780681474474,1,317.8165404648076
1976-02-29,28.55708712806008,42.51753246468157,38.39854755490814,7,28.33621500593202,73.64066350824817,2.395573262788782,0,336.3156400198481
1976-03-31,20.817015166431705,36.912554329620356,41.73372351129243,6,30.140136089994147,65.1789903435432,0.7388840297752027,0,342.44391418632694
1976-04-30,21.9689660707962,29.92148766791891,35.246666121403486,4,31.199999486692395,66.17894348688789,0.6399359499130283,0,340.00258438618664
1976-05-31,17.968090747864107,30.094431988760146,44.537015164008004,2,32.62026716016891,68.29669708282772,0.04342961807782867,0,325.18146205147156
1976-06-30,23.596456869751478,35.82498804817855,51.565526050420495,3,30.369748361298992,76.96301727043775,0.41744682343055556,0,307.37952818136984
1976-07-31,28.358021511333817,43.61962162144067,52.00371773079839,7,28.916375172181006,72.9732260475498,0.9083371141695317,0,281.48531615718804
1976-08-31,30.991354410556315,47.730519108611645,51.48027849734666,7,28.435190424327818,70.18088396737201,0.8649074960917025,0,266.94158622079266
1976-09-30,25.57159990048216,39.764196027472885,44.78812063937363,9,30.26431320981847,65.02681034141666,0.4908902907389756,0,255.99651418400097
1976-10-31,19.463260615667934,38.93672466447304,41.87169482720444,6,30.899567413304982,74.42549349876009,0.3169683752645129,0,265.3149141545238
1976-11-30,23.912622724290845,34.45476821660064,40.64362490231525,3,31.474438714770866,70.8429422719591,0.36436330254652227,0,284.34000004194377
1976-12-31,25.775610252982677,34.07849536208851,44.43000260275618,9,29.58729985949832,76.94972497712898,0.43119740797584943,0,310.82721191214563
1977-01-31,27.553777128663796,26.534915102722223,45.36159797934183,5,29.045369195167964,68.79213598953385,0.4410640420927039,0,335.02844099871226
1977-02-28,23.960656581653495,25.86654418074183,44.592193847143754,3,29.437793070110256,73.94837037142946,0.3936691148106945,0,350.9985185672828
1977-03-31,21.83275831845508,26.061290729218413,42.70829491270316,7,29.821376608743858,69.31827505664826,0.3268350093813673,0,324.94702734612173
1977-04-30,23.871876121659298,36.10491029545787,44.444569791589096,2,30.944308233200843,68.73790055092225,0.21293152109379462,0,319.1292991497722
1977-05-31,28.296319648082726,35.54307246786539,44.55921255059604,2,29.08584175986826,66.38352541660117,2.969778866820724,0,295.6311391321872
1977-06-30,34.01045831463317,37.265684685417945,49.22856530426929,5,28.71608718021044,65.47506836472017,2.969778866820724,1,288.9000688275091
1977-07-31,32.813130235852206,28.42199059093839,53.592515112929306,2,29.70681544094737,69.89013264009037,3.7881332061277764,1,261.84499301743887
1977-08-31,29.40701127375827,28.471467603089224,45.966233365073464,8,28.47948530667995,70.01303209783306,1.2441559254144623,1,256.0259390543592
1977-09-30,27.54735580627103,25.811857949071882,39.4447336601181,3,28.457001448988347,74.86389559437866,2.026405615386173,0,263.65716428177
1977-10-31,27.10800541902591,25.879787546177635,35.120720736064506,9,28.452345367298772,71.40248938787222,2.582570894337715,1,272.18856581867755
1977-11-30,27.538692105555658,37.472937082431635,40.28365303864508,5,28.75972241642313,74.93947854753866,2.5473069479062787,1,287.82131579021006
1977-12-31,26.934612766172364,38.13923489052615,39.31134469275815,2,31.052265975522534,72.56401353853778,1.7650572579345678,0,309.1882364404242
1978-01-31,27.778157636541476,38.55635827076937,41.461850997953235,6,30.705845793325054,73.04576731138567,2.934453464309108,0,328.34707502649053
1978-02-28,27.806429560919284,32.287372330816396,39.446574202632945,6,30.788951325437893,71.18521476962731,4.623167439878857,1,341.2753032065437
1978-03-31,25.94927035202697,32.3201355444613,40.62008678850979,8,30.012986925855614,70.47252719091244,4.921819858297508,1,337.48718255671815
1978-04-30,31.127573586028074,36.120306966178795,37.11933316957782,2,29.510181384029327,71.34954842046237,3.8331514587386644,0,328.2190266173529
1978-05-31,33.31380850681479,30.465272105421096,38.188081346082356,1,30.691242548249217,70.71611527683487,1.9668313645867361,1,312.12481479407484
1978-06-30,35.24168126539917,31.956909248008724,45.86330967906108,1,30.23832551061622,74.7675863984497,4.425026291895016,0,292.8810573158412
1978-07-31,31.811544203023146,27.00096281129237,44.80175573714657,3,28.20297277472716,77.34583335960282,2.9738323107240103,1,281.45984363031664
1978-08-31,27.526992079616253,23.203475487038656,48.03916972264142,9,28.170939583070403,80.18308349847244,5.730679656450941,0,265.05521385326034
1978-09-30,24.184468142654907,21.339930931368798,42.18121169214854,3,27.91590457984726,78.65162409278061,2.9738323107240103,1,257.2156942363262
1978-10-31,26.270671163561854,23.897183238341626,49.87851823623509,2,28.198685119310756,76.72882223458606,2.756847345726929,0,263.24437130677114
1978-11-30,24.50147489496528,27.813649416863814,43.885184437858044,4,29.855363470574662,70.91065053064912,0.0,0,282.5394341253861
1978-12-31,36.69119084213278,30.980895082159407,48.276571654526066,6,30.71058533145373,65.42511265669576,0.0,0,312.13582905706375
1979-01-31,30.3152392848211,27.327961035875045,44.16221467827986,7,30.462855845099924,65.04175787878286,2.000903314130591,0,323.4622292962586
1979-02-28,36.25653729839589,31.774553965210185,51.00032511892396,3,29.45547914089654,66.83936791683584,2.0401261252095986,1,333.43813857741685
1979-03-31,25.01521075450457,33.97959314625836,41.48170336511354,4,29.342999534362363,67.43465780111158,2.0401261252095986,0,338.38359076565547
1979-04-30,25.130344847301902,40.56766818637946,40.036074040963975,3,32.02801141344768,69.92944505781568,0.6640278155653488,0,344.3910500732966
1979-05-31,23.726788295876418,33.3350208427537,37.095729537529735,6,30.661991140593404,69.38883082181991,0.6248050044863412,0,328.11586127212826
1979-06-30,29.186565780063518,34.480163379358096,31.330570885979082,2,28.622105662287215,69.39979173012391,3.3816523502132707,1,305.7494059556505
1979-07-31,37.17766069687847,34.984932626221585,27.895524677337907,9,26.87427418945303,67.58462309905146,3.0091547405674373,1,268.12648950353497
1979-08-31,37.85748376308991,39.62522555748826,22.046392485191053,5,26.699879433578356,70.44494065586991,3.618891568602784,0,251.58171913350375
1979-09-30,35.81874770201486,40.56822853798116,38.211190476398194,3,27.859002120863604,72.2040719748342,0.8620442228758546,0,251.1488375767924
1979-10-31,32.48479385085073,37.31588095486093,47.7581585111298,9,29.760304539300737,69.49015951939408,0.6097368280353463,0,266.54093020515126
1979-11-30,30.490536285215004,34.88100209333735,46.16509291238288,1,30.79597616183001,67.15426425633164,2.756847345726929,0,278.34623134849676
1979-12-31,26.302311370422586,33.84057868070742,37.67567093582415,5,29.783622079445035,66.70156045112736,2.8789058754742434,1,296.4314947431578
1980-01-31,21.99314659385102,34.74588485008045,38.68736474270182,1,27.51948257340292,66.20362323110321,3.0093961105869522,0,312.6171366171034
1980-02-29,23.0554811357979,32.45840044794526,48.2001178491254,4,27.245666431513996,68.20448908243269,1.069201480335376,0,331.49828691642597
1980-03-31,24.239480156780754,31.64830312948331,45.73312706786469,6,27.7025444166424,72.45760402324726,2.76422992658596,0,337.124028996187
1980-04-30,25.192286368306593,35.48206750819822,35.56779661265558,9,28.815754889380447,73.08257327221264,2.6337396914732505,1,338.0996410736021
1980-05-31,24.21646373663383,42.374951538152,30.955867391713202,1,29.445474907125995,69.54462215770208,2.2009933576094203,0,324.1402091821741
1980-06-30,30.644491901980945,37.892981577311474,38.05625991529905,4,30.420343141310166,64.45530211367787,1.9500413463687745,0,306.5326123640148
1980-07-31,35.33488826133842,35.47466897711683,44.57487946813464,3,29.096200912336673,64.40084954701045,3.3345231584550206,1,279.8567345905057
1980-08-31,34.93599832466404,27.3948659533566,41.105186122281324,3,28.33671434711218,68.90811559005719,5.7074641225704275,1,269.40722089335713
1980-09-30,30.69349146338797,29.086152084795046,35.046951673456384,4,29.05893144659306,69.11756549836598,4.141329157813175,1,267.440587308208
1980-10-31,31.646056142229735,23.65764919473789,34.81953541358074,5,28.84704422151197,67.34809922909487,2.75684734572693,0,273.0248747936201
1980-11-30,32.82710575552999,30.99680450659903,35.86059479621729,3,29.26544714656161,67.4492223853955,0.6823116954399283,0,280.70016102819045
1980-12-31,36.652505614042006,27.80264120319949,38.32977923900361,6,30.246402238405917,67.4537048880818,0.8911238470240416,1,290.87453589464604
1981-01-31,33.53355589110138,27.86175414719907,40.381413257505336,9,33.10507245045417,67.38637394008819,1.1338687230096454,0,321.4596216565662
1981-02-28,30.359954403599886,28.06327420886973,44.58658061375109,2,31.884381475035735,64.28948496214377,0.4515570275697171,0,340.37016819349145
1981-03-31,25.91468555704759,27.881643623916844,44.14376511354632,7,30.921227065790827,67.93562693114373,2.999592221712534,0,351.8093911409574
1981-04-30,26.705666362460278,28.11743756822764,37.3370868962109,8,31.104560704707723,71.52871017500976,2.75684734572693,1,340.80854348601696
1981-05-31,28.1271265019591,22.723566602586104,40.280571442416,9,31.9690034124682,74.30581734458812,5.51369469145386,1,322.21205221966574
1981-06-30,31.255665401592154,25.097523768020228,47.02655302015082,2,32.19252713410122,70.38953627441717,2.922940181239138,1,304.504726456649
1981-07-31,26.071191725900572,32.32399061283889,51.50017721638824,1,30.258520609337523,67.05932377522515,2.9263210793606085,0,283.9120257395736
