Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Coconut Count
1969-11-30,25.478404361051375,23.39898813194803,31.016939520448652,5,26.645992736995748,61.27759534861806,0.0,0,291
1969-12-31,27.882629699859418,23.07101253749628,51.31197756890423,2,25.16028156455123,79.27370377374098,0.0,0,297
1970-01-31,16.992876829682125,40.493428571691396,57.639834804708634,8,28.458588579752693,60.70430347051047,11.218076614428858,1,330
1970-02-28,19.014842376082715,36.120214905295434,31.7184403648504,4,31.235053112473373,62.62575944009649,0.0,0,346
1970-03-31,37.72066244292156,42.81200201862448,48.67394291185021,4,32.56451087988912,69.48315891758159,0.0,0,375
1970-04-30,16.0083463034613,29.785107623847605,41.39949481068972,1,34.8465447759084,64.18194729179228,0.0,0,354
1970-05-31,34.226528328993105,32.76516977815528,44.78955789133883,5,28.179046737732836,60.17554423895859,0.0,0,323
1970-06-30,15.934924760219932,35.16095769517789,39.10609589489578,4,28.879727543978863,76.59131662856737,2.0920652505515993,1,290
1970-07-31,33.785582938282566,48.24003178360705,48.681603174337724,6,27.755667763091786,66.64345044123465,10.542045428225931,1,258
1970-08-31,38.235087096228845,26.144072271686284,52.92993123267284,6,28.103071157916975,67.98252200889932,0.0,0,258
1970-09-30,38.863846060437496,47.555648083115535,26.644737535109112,4,34.76617637315009,67.54403564915278,0.0,0,250
1970-10-31,36.738341795374495,25.419726239339095,58.16901619724979,9,28.262205069809315,75.12384468213561,0.0,0,250
1970-11-30,26.11433752673571,42.27109811269345,32.99159383290138,4,27.999293974730662,69.48617329736861,0.0,0,268
1970-12-31,24.999575457339212,21.721755310648206,45.41575368644716,6,26.517429129530523,71.95616026803029,0.0,0,289
1971-01-31,32.52743968410675,32.32194630473036,42.66230507921022,2,34.33977974144519,62.62117261608581,0.0,0,341
1971-02-28,33.7582693954989,29.321459849343423,43.007136080921356,7,34.09930158159719,74.34523751731513,8.772844953750932,1,352
1971-03-31,36.60915666139933,33.70664215211801,41.62879277261424,4,32.569276593414415,73.78242180991516,12.968251681015627,1,349
1971-04-30,25.671458219877238,23.334526393499356,26.06455582827888,4,33.77749404862625,64.07989207218775,0.0,0,358
1971-05-31,16.365257580336728,49.15535903976454,42.941533543611996,1,29.69406841989258,77.15715567034978,0.0,0,325
1971-06-30,18.226781173272038,28.93578195170634,52.30168304640152,7,25.095433530672267,61.506028671969396,5.70020173121149,1,291
1971-07-31,15.178552044206127,33.70191778657521,36.523071536948805,7,33.9114009179351,69.20710746269654,10.674103018217414,1,290
1971-08-31,16.25438375799935,22.900836793627015,50.215985951196465,7,31.359107657097383,75.31736851325063,0.0,0,262
1971-09-30,15.48620125920203,25.66382083320333,39.50429392014733,8,29.283518005688464,60.542133046724665,0.0,0,250
1971-10-31,34.0472473594371,46.79913481364368,40.149397237001025,1,34.86687611617024,65.01746943432221,7.6938811169760335,1,254
1971-11-30,34.62974711057103,34.622189093024225,58.08800773651723,8,34.30998619712584,61.01014784765613,8.254840687308796,1,266
1971-12-31,21.56802358903257,34.167454968354754,36.35151076979383,9,27.790082903477966,68.09937174752378,0.0,0,286
1972-01-31,29.463545455088287,22.477164741058317,30.408229049668165,6,25.639009420483738,61.48669217772143,1.8189057394549877,1,334
1972-02-29,26.805660643905107,41.38647108034209,38.75182674617126,5,30.708539362787615,78.1919078222189,0.19213895734936046,1,362
1972-03-31,38.70923881972297,22.739772030006712,30.650669011152235,4,32.88200929866706,60.480824747328754,0.0,0,336
1972-04-30,33.71746196097888,26.3942635794181,55.351207405797325,6,30.382201018684754,70.6664709571921,0.0,0,348
1972-05-31,39.43641407959606,45.59951559999758,42.4416559902983,8,25.59050144458272,65.43328382727312,0.0,0,318
1972-06-30,17.26398669002301,40.040097522290424,29.66643857199013,8,33.17191050726641,60.27323370941219,0.0,0,295
1972-07-31,20.991144623938915,20.97167413327985,36.75452204637606,3,30.76488903139866,66.8413886931511,0.0,0,269
1972-08-31,20.609574494994888,35.13508772164507,34.12972360867311,7,30.11093821472398,68.91035628986322,0.0,0,250
1972-09-30,36.585789444734615,24.183507086154805,44.92222620952997,8,30.83105757279898,74.36028356254003,0.0,0,250
1972-10-31,26.447507378176788,31.834381725165727,55.34710638326315,8,34.66734227535108,79.16276239608993,0.0,0,250
1972-11-30,37.38889352184712,48.99866662688322,40.520368599261545,2,30.260940132515422,73.7553841273147,4.174770279087198,1,277
1972-12-31,16.291433927866027,21.478834782932495,38.52006968009408,1,32.47297557559857,60.95827735826668,14.232952879957335,1,299
1973-01-31,15.169913714652795,42.915695006006416,42.992867226816486,2,29.447127768583357,71.5308997990228,0.0,0,322
1973-02-28,32.032052763310844,41.47954080625172,46.25635458775731,7,29.96042726016583,60.15533284307937,7.43217095421646,1,334
1973-03-31,21.956691520469242,31.862548107271344,49.05164987640369,6,33.43812863658306,69.20658101285531,0.0,0,344
1973-04-30,38.832679189559315,22.1799676274347,31.9682696977574,1,31.202348489611204,70.89602170552197,0.0,0,350
1973-05-31,20.9687942771506,26.40628563471024,39.390051776799545,9,27.17452932217236,67.33357759405963,5.9246696599333175,1,330
1973-06-30,38.86665892197672,44.00412748256228,33.45806222867148,8,32.16606298960031,67.17322726052919,0.0,0,290
1973-07-31,17.287187959686467,42.398096139326114,25.440874044512544,6,31.87234343460683,66.2566839504844,1.0074925942042225,1,275
1973-08-31,15.245688814244696,32.275477623754654,36.52827442557265,6,28.040946359712837,76.23254028889707,0.0,0,264
1973-09-30,33.17546317535335,40.78760687674365,59.557896530927,9,26.04415369498118,71.37966388608245,0.0,0,250
1973-10-31,24.919733135364606,32.93631454592987,44.92542769471783,3,29.74434914147174,66.67553194139596,8.731769701548068,1,262
1973-11-30,29.232624610305052,38.95167254979752,43.15617464901483,8,25.27081133670051,68.98536316931273,4.517028827387882,1,268
1973-12-31,18.115334641958185,39.574278665216966,26.84519182170754,9,30.539794872200808,65.95909862633731,0.0,0,305
1974-01-31,22.603096236700903,38.63318974730609,35.56300195514043,6,31.284069576409898,68.77298036871969,0.0,0,317
1974-02-28,34.11940605312723,27.966727940372408,53.23707493770686,5,25.343768583517253,72.77926043946569,0.0,0,325
1974-03-31,22.316377441685198,36.362838506351395,29.669571743312247,2,27.203273934375826,62.064332977579994,0.0,0,333
1974-04-30,28.104906776582684,40.008062526716515,34.350042445472724,5,31.495560067569617,77.3599918379018,0.0,0,343
1974-05-31,16.881967916291842,23.371910815280387,26.725814548843864,7,26.35661467160378,65.20096080504868,5.837365030212529,1,327
1974-06-30,30.259401494542303,45.049213570488874,49.86230252493163,3,32.35920406373949,65.50197763118248,0.0,0,290
1974-07-31,39.941806581616476,27.906544384903334,34.76956647709944,4,31.54220462029013,79.96399815331236,0.0,0,281
1974-08-31,25.197398434288672,30.433472091466616,25.757594647144426,4,33.21839322752903,72.92619867314762,0.0,0,250
1974-09-30,31.254679161141333,49.47447741803744,56.91364993388064,6,30.883656892176568,64.25328573022685,0.0,0,250
1974-10-31,29.817401666071945,44.751059574284,55.041565112332364,2,29.690249397178835,78.57111065788271,0.0,0,250
1974-11-30,28.132956611268035,21.981659234664804,59.03988824774079,1,34.810448622544655,73.23621457148849,12.271665313612107,1,268
1974-12-31,32.488356440388095,29.207932189436978,26.99830182677803,5,26.25251231096208,73.11019943692224,0.0,0,300
1975-01-31,36.74239712129085,46.72496444868901,40.71632161294866,7,29.939791491401877,77.38704601984695,0.0,0,316
1975-02-28,29.31901332387717,24.116814398506133,57.81815112158072,8,27.43179980264226,71.01141269082729,0.0,0,339
1975-03-31,37.77801253479894,44.615225126963274,51.60122156311108,4,30.140233698765098,72.11507461041869,0.0,0,360
1975-04-30,29.563344436018397,40.513646026696236,51.35915965128859,6,26.865900968731676,63.764643995380915,0.0,0,337
1975-05-31,29.69496123429212,45.21044532765524,25.6124374895586,6,27.028532387278652,79.96637513141914,0.0,0,333
1975-06-30,39.86937386434765,48.99676755665429,40.425866437949225,1,31.256499129414532,71.61511998111318,0.0,0,288
1975-07-31,20.147049704458027,30.574431408300534,29.413854958751877,2,31.76195746356539,77.17200213964996,0.0,0,280
1975-08-31,19.602533084023925,23.16951036346792,53.44978400378652,6,32.76893748204873,61.41582872022349,9.939784960697798,1,271
1975-09-30,31.82079224801075,34.91687585059987,58.26074548076634,4,31.40447273993253,66.28324127673945,0.0,0,250
1975-10-31,29.494821095823877,24.99510641148545,49.92770718120055,8,27.353832618983574,69.88741622091516,0.0,0,250
1975-11-30,18.606000527952588,42.76930495562092,42.52168363168758,8,26.466145571598425,72.9185578604608,0.0,0,280
1975-12-31,32.08573537893176,37.810538597261996,51.418961042681595,3,34.116329137084755,78.56028473458761,0.0,0,297
1976-01-31,39.59827350356005,47.18412608382438,26.94058324963445,7,27.523227442637452,78.30579880758548,4.058714916507326,1,328
1976-02-29,17.586876591164618,39.696881071989566,56.74449314533853,7,27.230863345289748,70.9133732993727,0.0,0,337
1976-03-31,28.022144567516982,34.07179233170357,27.486309749116945,6,28.35682400642842,71.49164395103759,0.0,0,350
1976-04-30,17.680559855212188,32.70446027747998,40.83283657222996,4,33.40018831920698,70.89964556200036,0.0,0,341
1976-05-31,19.123350671318278,23.73845189567374,37.806475451623264,2,31.77124263482564,73.65342304925518,0.0,0,336
1976-06-30,15.975160519070453,33.66700345970327,56.184085964174635,3,33.32391041701908,79.83248685922456,0.0,0,302
1976-07-31,31.857339342500616,49.39866342074835,59.49602568834801,7,26.318068298966793,77.74085488893924,0.0,0,278
1976-08-31,36.4274234902479,44.51321297500284,40.692126468362176,7,27.177487048340218,61.56603340959115,0.0,0,252
1976-09-30,26.231863673916244,48.214915955390325,58.34920362097046,9,31.241134200456543,69.48152528215715,0.0,0,250
1976-10-31,15.09256017081042,24.87683617794245,37.23329804092893,6,32.193881555748206,60.56243012555848,0.0,0,252
1976-11-30,18.652414138533004,44.69010723340804,33.22609545841715,3,29.051971425753297,71.92087190955294,0.0,0,278
1976-12-31,37.73911068450753,28.088900263015482,53.68869509731607,9,33.05496046032244,61.53591368573468,0.0,0,295
1977-01-31,20.919939636404504,22.5188769034018,51.950742995954,5,26.35745853099901,79.54876368408024,0.0,0,327
1977-02-28,22.485578120077665,23.004649925203008,34.51011596143629,3,27.037554858499437,65.21323309665873,0.0,0,364
1977-03-31,25.47323059843547,35.43685371044895,49.81374934933221,7,34.861767972836944,76.41698018526257,0.0,0,358
1977-04-30,16.415638934438952,23.611344485166015,45.32690042650476,2,27.437082119043428,66.1178962652304,0.0,0,340
1977-05-31,30.27853808028115,49.51205101027273,37.62822089823009,2,31.37302156538024,61.41393216368732,0.0,0,337
1977-06-30,39.90561232611597,34.23600687867322,53.56198649900132,5,28.447697668998742,67.80591094425542,13.376223076211451,1,295
1977-07-31,32.87382058879443,27.463911912594437,56.85758292383255,2,26.443120436874814,61.87118813824671,0.3484061039345332,1,254
1977-08-31,20.911872805967363,26.34520247845304,50.76123901491229,8,33.819755551406075,79.18168484564806,2.9659608109933346,1,250
1977-09-30,31.608484165142055,30.301333687237175,25.668471977380403,3,25.0861900259178,60.399458651560565,0.0,0,250
1977-10-31,27.950383722712992,20.223894212516583,39.7940316880099,9,26.45517300387425,77.55956764999318,4.110927118152248,1,253
1977-11-30,24.572575350931146,25.33652176203499,37.31020389709783,5,33.29939593212443,68.3125556405831,3.948676394001124,1,275
1977-12-31,31.731707293770874,33.4425646184923,42.076506834775564,2,25.557279857009846,78.23455696683266,0.0,0,316
1978-01-31,26.037598082029373,23.920178912397873,35.18497863476321,6,33.0081809985975,69.02260139595683,0.0,0,328
1978-02-28,27.309176217531224,25.769473183530515,41.23776922092118,6,33.317246313050894,69.26398872617841,7.353740357924428,1,341
1978-03-31,30.92714722136789,46.960031046579914,40.977809936953655,8,25.99146112277624,72.45908088366764,6.75842550848654,1,358
1978-04-30,20.511762024984247,24.936981752880047,39.22162808373187,2,32.10421815012412,68.37847249585838,0.0,0,321
1978-05-31,39.61439740940283,39.99221914084757,34.98914239621979,1,32.14898438077289,68.5968933948631,4.66599081459862,1,327
1978-06-30,39.11220562559636,28.683091040900656,41.78687838605603,1,31.734197289114327,72.28998920510385,0.0,0,307
1978-07-31,23.27286914450488,27.448624388925378,59.58048867228975,3,30.33308362458741,79.919872982014,12.02798796638854,1,260
1978-08-31,30.881624683977023,21.246795448167756,32.237918661545045,9,25.196514827468476,77.58786113614391,0.0,0,268
1978-09-30,23.462671985636824,20.21275438323113,48.808774091563095,3,29.07937818367841,79.60522415632998,9.786687028946282,1,253
1978-10-31,15.78782607705529,23.648157780441714,47.157979427368346,2,28.68725155470846,75.3946283659376,0.0,0,252
1978-11-30,38.67882340015887,32.19388153856217,52.014261233053844,4,25.806697673911774,73.44696535285729,0.0,0,281
1978-12-31,20.39024413107612,44.411308122719234,32.59861303144616,6,34.682088408629056,62.95704875724768,0.0,0,322
1979-01-31,29.18608020058074,31.310231358762337,58.772501052563904,7,31.451500833009035,60.33938258630933,0.0,0,326
1979-02-28,18.576548818085058,20.42043552578171,44.84004516529332,3,25.495126297022935,71.98717174271606,5.190951149894966,1,345
1979-03-31,37.579767268069645,41.41118776030122,53.63509533947305,4,31.844353610693076,70.06440829717269,0.0,0,345
1979-04-30,18.7345409056608,39.44770862233466,31.033522673680817,3,31.131162390692417,63.14407767113909,0.0,0,334
1979-05-31,16.822461296791374,38.80498713245201,33.861961745448355,6,33.17822073566191,79.57894711709324,0.0,0,333
1979-06-30,33.83689013616201,23.974119690257798,44.14204298275935,2,27.606751577405937,65.93791348536087,0.10934999776399695,1,291
1979-07-31,37.938622364908625,42.93704791278291,27.767660734182684,9,26.018917539715527,60.318405345255975,9.2811261816677,1,275
1979-08-31,37.571700585803754,40.902644448062134,28.3824204457705,5,27.35682534575885,74.27320566224307,0.0,0,251
1979-09-30,36.66489221488759,37.80725763242894,29.44886718034584,3,26.60860293485098,74.0069577773314,0.0,0,254
1979-10-31,27.65349631736611,44.438751680777514,57.765706454284874,9,28.614871498218122,67.17454039092198,0.0,0,260
1979-11-30,34.92153925690478,30.22899690387454,53.19131990642053,1,33.31941541688052,68.07039984880423,0.0,0,285
1979-12-31,29.319312743427727,27.15011631883991,52.78842796504567,5,30.277620653364476,71.148819343272,14.677129034390992,1,294
1980-01-31,17.656647619809895,43.352852203442,30.968831711437907,1,25.35159250271194,66.46290434558834,0.0,0,322
1980-02-29,23.913973029422216,33.41908268757802,58.793127138216825,4,27.781121675538035,63.6887038116853,0.0,0,333
1980-03-31,33.275258728487074,22.298672059766083,48.24115615889612,6,29.18932977983946,75.51730130405574,0.0,0,345
1980-04-30,20.12448082064777,42.25986173378517,26.829768614406586,9,26.98196386421668,77.48796063416661,5.3526856953777076,1,347
1980-05-31,22.98063244465471,47.177350137039426,29.432299393143104,1,30.1920697460346,64.68740181355751,0.0,0,332
1980-06-30,29.581904928477414,42.04277866548136,36.25365530934193,4,30.448246756734317,65.39484931747535,0.0,0,290
1980-07-31,39.72813297771833,27.9514186222785,48.52208259316074,3,27.020809360865208,62.20147520362114,5.812479168116777,1,283
1980-08-31,36.632363980025616,38.0853914118691,50.463774953054994,3,26.51264284462676,65.69349477692927,5.701971206744172,1,270
1980-09-30,28.49154472257881,22.32450879666448,25.631015313561928,4,29.104987136973794,78.66385834098037,9.597296970017402,1,254
1980-10-31,26.659364862613714,30.849982495851286,28.794013045081797,5,32.56539167226241,61.904978679457386,0.0,0,275
1980-11-30,39.83945432048047,25.246518085845878,48.54255202343765,3,25.503229329346638,61.258149520360476,0.0,0,267
1980-12-31,33.58382238925031,41.6999091198189,29.761968205107504,6,29.934799980728776,78.4634797723853,0.3361924492549569,1,287
1981-01-31,37.218662920345324,21.850237508628723,40.752245964551534,9,34.86569490779327,61.11852700256451,0.0,0,307
1981-02-28,30.646029874559396,21.635278322411587,54.27539080816432,2,33.85559443585632,60.200208211182726,0.0,0,358
1981-03-31,23.29144610442544,41.691713763809894,42.77132531519325,7,26.101422829189666,67.79032051890817,0.0,0,356
1981-04-30,24.002490769552832,22.694663882768143,33.98905132038148,8,31.974316172371925,72.85613182172347,11.762910546345662,1,342
1981-05-31,32.2981840816648,24.675546096543304,33.520491586789376,9,34.55063187126237,72.21852774966956,0.11889434604080468,1,327
1981-06-30,28.042795034172958,27.88009205991454,51.85477121304706,2,28.155534744431108,75.77890247869854,10.258603917047974,1,288
1981-07-31,32.31285031902982,27.30585016698609,57.60807374156567,1,33.03170511632731,63.06825764778176,0.0,0,299
1981-08-31,18.785261098402128,43.95360515153571,49.75299149173981,7,28.66721908593799,62.11610049713028,0.0,0,257
1981-09-30,39.648354215622945,43.42046224063587,38.65834923543983,7,29.9328082733856,60.079198860242855,0.0,0,251
1981-10-31,39.301983386863924,24.774772519814896,37.395396886582326,8,33.66821485688489,77.87946114925009,0.0,0,263
1981-11-30,28.60315004907752,42.21528563654956,51.49243957944549,2,26.69203051677252,63.75054445824333,0.0,0,279
1981-12-31,28.920967367256026,46.7561939002523,35.050766779569514,8,26.156056106115123,67.77261891214205,0.6546033980830045,1,302
1982-01-31,31.827783703113216,49.72246428179656,55.89881069374728,3,33.51537171897925,63.132256297853,14.62392521190931,1,317
1982-02-28,27.52191514723998,49.442642747660756,28.408185518780147,8,33.9951276509631,78.8175981268297,0.0,0,348
1982-03-31,26.3188584427185,45.06620673631122,58.65644654516491,8,27.556662233318143,67.29132855039728,0.0,0,368
1982-04-30,35.67169617933405,36.87966268708227,51.67656289179287,4,27.07511495384879,71.37625472867745,0.0,0,356
1982-05-31,39.16476925558292,33.56645300305154,29.997497283375964,3,34.64432179567981,74.35741161103857,0.0,0,340
1982-06-30,22.344861766358186,40.161576215160856,49.575486781891634,2,28.11512299013986,75.65847228515145,0.0,0,294
1982-07-31,34.44773516871342,31.470899931848837,40.50945708630201,8,28.628658169951034,72.02182334792606,12.744237623291818,1,265
1982-08-31,27.09624925083058,41.852674618983144,36.075910178671016,1,34.33413127023455,74.47069146662177,0.0,0,255
1982-09-30,15.73248607758546,38.5430889668509,42.832810562847065,1,25.76723399456023,68.52595434806852,0.0,0,250
1982-10-31,22.885409781467086,40.47797839343916,55.502098961508594,1,25.375662295439806,74.34362894093516,0.0,0,267
1982-11-30,21.078113260566717,42.34252194889767,30.888280268797217,8,32.624445219391,78.00624479148982,0.0,0,258
1982-12-31,31.800494054513376,39.06283762108916,53.201737140266594,4,25.730850910261502,65.47332769842916,0.0,0,315
1983-01-31,32.74342712002551,20.220734888762436,43.13720062638823,7,32.75872289544127,68.93567353016422,6.767753692375382,1,323
1983-02-28,37.99087270070186,29.335842134120277,32.31703450733032,9,29.657255776674976,64.80490036928607,0.0,0,339
1983-03-31,29.553620070368552,30.703114710477536,30.749465730957482,1,33.30202884345762,73.28024456135205,5.1416812022857155,1,339
1983-04-30,37.80518928122956,26.280451981522965,26.379615479212703,5,30.814539479286243,78.95539164064297,0.0,0,326
1983-05-31,19.341790923858497,40.70513211812997,47.5958555462433,7,32.328774528838984,70.16710975129185,0.0,0,333
1983-06-30,35.82979149463635,32.80371116581758,47.70572986065069,4,32.50160832954601,73.86801706858088,0.0,0,300
1983-07-31,27.45473247934948,29.885912413219902,40.42110899207111,1,30.487798592630117,75.92571365885603,8.78770849788994,1,262
1983-08-31,31.50839576285319,35.68128362202803,25.825718872327855,6,30.12088576698664,78.81380375446463,0.0,0,250
1983-09-30,36.414299717083395,31.881634323064002,31.970491415897346,9,32.352512163067935,75.94673611299925,4.114326551010618,1,250
1983-10-31,18.43258437854011,30.09037180146746,45.536184163857,9,26.569026241461202,78.95130252648086,0.0,0,273
1983-11-30,29.770113337947897,41.64347471328716,57.94476251173793,8,29.908103012680428,61.510665383138154,0.0,0,272
1983-12-31,24.46685524931959,48.632683409632214,55.59591225187239,6,27.688615449790067,60.420738049209376,0.0,0,284
1984-01-31,29.881921027601365,36.17581382381943,58.90851417022316,8,29.309878726571906,65.76329045767903,0.0,0,322
1984-02-29,17.367024762619877,20.98570093221189,42.470944164193156,8,26.912421290761213,72.30857830065852,0.0,0,340
1984-03-31,23.682211857642443,27.956855675080238,49.01319038802204,1,34.48198506743067,69.73502096704631,10.564642193353631,1,323
1984-04-30,23.91522282185965,27.841919496811848,58.13095004724185,7,27.196821333758262,68.98166785352227,0.0,0,342
1984-05-31,31.248802454147228,42.61304606135157,46.77032160831432,8,30.28177721423017,62.53745656126186,0.0,0,322
1984-06-30,30.56438494581954,20.30140943164495,31.819417207937743,8,27.685049172528352,69.84803518408671,0.0,0,306
1984-07-31,21.923865453115248,21.97394653385717,49.709484311778645,7,27.176997988572325,79.32042918260417,0.0,0,293
1984-08-31,15.64597430550028,26.653384758006393,52.31648984330542,7,25.800634025289657,69.48906359689046,0.0,0,267
1984-09-30,35.19064673907438,43.14420034578819,57.02985871417136,7,28.488704166052905,78.46337423508359,3.178983454886409,1,250
1984-10-31,15.76144520176242,22.72629615108945,54.91362644844922,2,27.09417670821854,70.74166911180207,0.0,0,250
1984-11-30,26.792469172280235,48.79351359313144,48.665506670870585,5,34.98560806585628,60.496344228902984,0.0,0,300
1984-12-31,36.04038649394538,36.63861473633435,56.55709303202261,8,28.261060566387933,64.40875769785228,13.886794102418012,1,300
1985-01-31,27.492080757072607,21.84031623451604,50.00968211326047,4,26.884998527955613,76.09933667763372,0.0,0,325
1985-02-28,27.370648790013657,22.583483315191213,44.569782976203896,3,27.406815897258852,74.87205035121235,0.0,0,343
1985-03-31,27.09284580976783,28.83809998821368,34.05467746135003,9,32.13014291861741,67.32572772413045,0.888745439975392,1,351
1985-04-30,38.87937901195331,27.204547880660428,36.32336148079632,9,29.03364305026353,73.52944286984822,2.9299982168323515,1,341
1985-05-31,17.917227998397497,39.68004063959328,36.94022640368891,7,30.4976455126602,69.04706076957433,0.0,0,319
1985-06-30,39.369246085510326,44.76810274721045,27.100286740615413,8,30.689214058447163,77.6341793927717,14.13439325018026,1,294
1985-07-31,17.16549402136735,40.07462466604552,39.36063026554317,1,27.869867994715435,64.997752128618,0.0,0,274
1985-08-31,32.37799539864419,38.487219479918366,41.90074869405453,3,27.723153971810827,62.350036804247466,3.8547735024966685,1,251
1985-09-30,29.539720946243882,36.00440626234349,45.87377598923615,4,27.122775152855144,70.4026969556937,0.0,0,250
1985-10-31,35.4648307593277,46.98801784289708,52.36764029258731,7,33.69541168859218,75.2819117315776,0.0,0,257
1985-11-30,17.54618162855957,41.854818015423206,31.988440831422636,8,32.25468168450163,62.26462446518251,0.0,0,272
1985-12-31,28.520676599288493,44.5508192418565,31.008736826512592,6,31.92878427696652,71.11741628397918,0.0,0,315
1986-01-31,18.459939649203115,39.97295720796102,43.36353073399678,8,28.379987810284902,78.13733154679672,0.0,0,298
1986-02-28,26.245099767610718,42.69068164230903,52.794709660629536,6,33.94747570831301,65.35336874388595,6.217920588850172,1,354
1986-03-31,37.406417911789475,40.57138306474043,55.06431914927771,7,26.980030303075534,68.76043592700658,0.0,0,362
1986-04-30,29.63903233743617,35.635211747406125,30.242199608831594,5,27.961767655589984,71.44567629084003,0.0,0,322
1986-05-31,33.66130322142785,46.80529914179954,51.487622801583896,6,28.94551129281373,75.85385145698756,0.0,0,321
1986-06-30,36.83277183144321,21.24932067019941,54.072251764013124,7,33.5874496852958,72.67566569494575,0.0,0,296
1986-07-31,28.189490560633757,39.66307935321984,33.161564404756575,3,25.17645160178606,70.34012566419418,0.0,0,260
1986-08-31,22.434833301549745,40.451745512370266,32.272666264666384,3,28.588686909938588,72.20086690915502,0.0,0,250
1986-09-30,15.621487897894854,20.11742317206172,32.95226872412016,6,29.593460101728226,76.35926988698307,0.0,0,250
1986-10-31,31.536655133091298,47.09820866716743,28.449139799452983,9,29.386677720315753,64.36546397562988,0.0,0,274
1986-11-30,18.849080966662598,41.160691105823545,33.5273499270954,5,30.913011489232446,77.73681805663215,13.34394096606195,1,284
1986-12-31,15.878924801212536,37.252112572562446,52.53042147910273,8,25.89700919014846,79.23087445762219,0.0,0,312
1987-01-31,20.590063708091776,48.00365315749556,37.06088085044401,4,31.644506570932595,74.17598529812308,2.750408952363366,1,332
1987-02-28,26.04769612447315,24.285377227757714,51.74880593242884,9,30.701872157998046,77.2368764658966,7.208936283639499,1,332
1987-03-31,31.979292488449822,22.222247216313434,59.74912460886914,9,32.24931197519619,62.28367560474264,0.0,0,344
1987-04-30,19.355266876784775,48.88674902534113,31.14529221721157,6,30.723151856300767,79.98414597886881,0.0,0,348
1987-05-31,18.993736505848606,24.921907647960055,34.981530860351675,9,30.440299652945754,71.19591444359529,0.0,0,312
1987-06-30,21.607493819343873,28.617240439245222,42.89686814286465,4,31.361056346436186,63.29461792162123,0.0,0,307
1987-07-31,33.41986421775492,33.60248691872804,59.62479807872347,7,28.550152661362468,69.63800334219955,0.0,0,272
1987-08-31,33.231006227439195,46.24241220466924,57.8551755692252,1,30.505453006199957,76.51776452853629,0.0,0,252
1987-09-30,22.922825345463608,34.021620063437766,34.99528656835227,7,28.128446280056682,61.960890762218796,0.0,0,257
1987-10-31,17.763579157714513,26.58168167588739,41.252258745874954,1,32.39474653884113,68.52636587981402,0.0,0,261
1987-11-30,34.34987718235023,21.562172186638094,25.448757732871204,4,33.07536255397993,70.17367901368158,0.0,0,271
1987-12-31,38.393731538113755,37.928395727973815,53.32996209619852,2,34.75244535283959,79.31540887768574,3.307508782208931,1,311
1988-01-31,19.93106665417542,26.40612433651854,48.663256195760184,5,27.899247626330286,77.05888406768587,0.0,0,314
1988-02-29,38.37896430941553,30.89967716258672,38.660076803209776,6,31.191214000466964,63.18789769542804,14.523530363481507,1,349
1988-03-31,19.173754475861728,23.634663837829564,27.989296898289286,9,28.30991947603403,76.74901789669468,0.0,0,355
1988-04-30,25.031314580093202,45.65235157909064,40.11714859010401,7,34.0841010726857,75.62581294811385,0.0,0,340
1988-05-31,30.698968383572694,28.25570635320427,56.83553432688221,7,25.719067173164454,78.18011177671406,0.0,0,328
1988-06-30,28.30900587153287,29.100928466425113,38.74936767684908,2,28.06398798361958,63.045804941353104,0.0,0,287
1988-07-31,33.32095843181039,30.089242832412495,36.50115188179449,9,29.78283667511043,63.612733958826304,7.33589793707867,1,284
1988-08-31,15.744762600815555,20.293381409172856,27.629301855407824,4,29.654869724396995,78.86391699386901,0.0,0,254
1988-09-30,23.95547603107682,24.48198165361317,42.8494777759724,9,34.00760162450732,78.60010755582145,0.0,0,250
1988-10-31,37.40590622865333,44.201234232351844,25.127970897062724,2,29.217742419361258,64.59432567366463,0.0,0,267
1988-11-30,31.084243126744013,27.87530871449497,26.832151245095957,1,27.740831956409956,76.02328134350317,5.7199639975852286,1,267
1988-12-31,16.74226741825299,21.74652536226019,57.44514560354929,5,27.918671770363996,63.455146365621744,5.75254741324238,1,285
1989-01-31,30.383696015714357,32.358396458367906,57.704377809992515,5,33.50511651977067,77.55694622033128,0.0,0,309
1989-02-28,24.555933000362288,28.45374942527798,50.26941014330757,6,31.540775529557475,70.23181221293099,0.0,0,349
1989-03-31,26.14229475616866,21.48048691092264,44.92671211675288,2,29.979485925822637,66.200680480249,12.198319361622946,1,337
1989-04-30,31.825204157216923,21.40893267223002,44.82130080582863,1,33.82235081020765,62.94029909799557,10.69232552386207,1,360
1989-05-31,34.76418881727888,27.28836085061132,56.79278411445786,4,25.070965324948872,76.38796461932986,0.0,0,304
1989-06-30,31.932517158391487,41.07888729313747,58.45930205891253,3,28.190439298728073,79.37935724164599,14.002857030685561,1,316
1989-07-31,25.545745888066335,40.73905308005686,56.59902574625876,7,26.123860493222608,61.512607276690986,0.0,0,277
1989-08-31,36.2460651149256,28.775450610230934,30.861467169251487,9,28.53575123632275,62.64937908035709,0.0,0,255
