Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2023-07-11,32.95885515029288,29.713970052531863,26.94685844816356,8,29.75445260092426,68.1802401732423,0.0,0,0
2023-07-12,42.59338352003823,38.774215155565564,29.566716326488496,8,28.655977024813264,62.12778569618741,0.0,0,0
2023-07-13,28.392342262487794,38.09777347232806,46.968258270844814,4,25.054734506794716,77.76919579058918,13.961837225263931,1,0
2023-07-14,31.219475730622165,28.422591534511653,31.44855236999488,8,28.046218144177807,68.05904897802145,0.0,0,0
2023-07-15,40.396740555540674,27.054494152495444,23.73482010967303,9,31.485448055362298,76.34624759333767,0.0,0,0
2023-07-16,48.58511346884909,22.84224178868801,39.36584872703673,3,33.48964419721583,73.8088017619094,0.0,0,0
2023-07-17,38.16566553782556,37.042685625309346,35.59901135738127,7,29.772351745301204,63.68486392006011,0.0,0,0
2023-07-18,33.19155666352653,41.08061613995952,46.14686912383491,4,28.742863945516298,64.46096423778445,0.0,0,0
2023-07-19,24.058402943323646,47.89063066920998,23.794470178322378,10,34.075249755811654,65.2744771019921,0.2583483374267246,1,0
2023-07-20,42.95935944418297,26.532098900632747,26.781185475851608,9,26.691147389990068,72.49624299968394,0.0,0,0
2023-07-21,33.03163580350515,39.27354646935831,21.10755507191083,3,25.819133667416978,70.31120059133067,0.0,0,0
2023-07-22,49.38247742734359,22.513756586199808,39.87189317100052,2,26.277336540484797,79.15310998156959,11.400648444083593,1,0
2023-07-23,34.16390976327085,49.44455446142476,23.657488571521142,5,28.29081404680848,75.59237039292192,0.0,0,0
2023-07-24,22.82797032678525,25.6106641088272,34.43142168227239,7,33.09998451881613,79.60827434759211,0.0,0,1
2023-07-25,26.84829222265197,28.653190135333684,32.03656724531113,6,33.467843277836494,70.97539693712658,0.0,0,1
2023-07-26,38.73127065807485,47.902269335727595,42.997728568686895,9,28.576338359179424,64.14767830245148,11.439017670430603,1,0
2023-07-27,20.244181000973832,38.33687105322373,34.35549845367655,5,26.192162547878095,63.87810540469383,0.0,0,1
2023-07-28,35.613376752560214,45.20831607510459,40.18609759952811,1,27.90757845001478,77.08256727929174,0.0,0,0
2023-07-29,42.1597574442064,20.29748066126561,35.69130609507522,5,31.722344998605053,66.00766590689972,2.9601165500707456,1,0
2023-07-30,42.833857871251006,20.02227803590961,32.2208354260119,5,29.456167589554035,70.33282441969091,0.0,0,0
2023-07-31,39.97219726561829,31.91751108409425,47.48328749093106,10,29.080422239337995,67.53645864209903,3.7716270898357203,1,0
2023-08-01,27.029587607178147,26.944705699987054,39.47794633714435,10,30.266859393504976,71.18113964317098,10.486803792133802,1,0
2023-08-02,22.092312598290672,22.5582007159911,31.284752341065396,8,31.64209487528564,62.25208967098873,0.0,0,1
2023-08-03,27.40019999729006,23.83188816434314,40.62715743037772,3,34.926216341399964,73.86459663038865,0.0,0,1
2023-08-04,24.799770117002478,35.163039965438344,39.421774061555624,8,31.747547985215007,65.63857136821571,11.585652113529028,1,0
2023-08-05,34.581224680647715,47.337058040105845,28.26217387903114,9,27.22889295319787,70.67380644317443,0.0,0,0
2023-08-06,27.42439936782664,40.72871921119546,37.24569443185991,8,34.06298174039889,64.56598796585816,0.0,0,1
2023-08-07,47.34700231839943,42.08908460940264,32.067327457345954,6,26.975543469651274,73.26966979538524,0.0,0,0
2023-08-08,35.25534230861916,39.335835777541426,43.42319832317084,6,30.92122111285071,76.55159054788272,0.0,0,0
2023-08-09,22.01498807892781,24.321391051616544,36.75715067764837,9,32.787171535969605,64.36479607257391,0.0,0,1
2023-08-10,26.682377644937127,26.787286467339875,36.26700431181479,9,26.382436737871586,69.08898326432777,0.0,0,1
2023-08-11,28.650829044055246,37.41445519673312,21.300371529144325,7,27.921140027819845,69.69455938678068,0.0,0,1
2023-08-12,42.76558888622881,42.90290967692707,41.19300894532834,8,30.90376439864096,65.49835758575297,0.0,0,0
2023-08-13,35.009350542270106,34.63609975852297,40.62038547909891,6,28.713994862819554,76.51089649776931,0.0,0,0
2023-08-14,49.80175646106485,42.981199905155215,49.795154917672576,4,34.284908987885444,69.79042165272624,8.707451021324042,1,0
2023-08-15,33.804788767784196,23.941034360451752,29.135176955974465,4,33.0916448068168,79.31682517731369,0.0,0,0
2023-08-16,23.15843967938807,21.472413609733,47.51317556527859,10,34.221019253886226,61.46966482504181,0.0,0,1
2023-08-17,39.15292059962949,24.71971507824103,35.33462544567459,7,34.0850142874819,62.24010228277623,13.6040681713573,1,0
2023-08-18,32.885363453276526,34.241898653728626,44.864985446596684,4,34.54028504686051,66.15479297806414,12.688880063006929,1,0
2023-08-19,42.15057123085234,38.562162971375294,34.54521623746677,7,31.320309385268487,67.85919369620997,7.333444225913373,1,0
2023-08-20,43.353644890848585,40.82554054756561,33.541975570396865,1,34.68500191637302,64.01377810420905,0.0,0,0
2023-08-21,37.144314545428,37.975473671138076,28.398662278420325,6,29.126380685564854,71.79731261096285,0.0,0,0
2023-08-22,21.93665712151996,32.83225396308562,33.33852529270831,8,34.67857512540132,67.22630545742965,0.0,0,1
2023-08-23,30.40658933531895,42.75285807602356,33.348386606545375,7,26.678141442321582,67.31466053977017,0.0,0,0
2023-08-24,35.53415244761983,32.40066142631771,29.381958715748492,7,28.166926047859207,79.37670836237601,0.0,0,0
2023-08-25,48.01155699934709,35.12334303017468,34.750037646676454,3,27.317535324551944,79.24162204895237,11.253328891773224,1,0
2023-08-26,27.350295601217383,43.764770143429416,40.19057192084062,8,26.82459948665464,76.00048383257604,0.0,0,1
2023-08-27,37.186023310313885,49.92614468211151,31.701378819504427,1,27.898373382432702,64.4693401525616,0.0,0,0
2023-08-28,44.38770524090859,39.87093532378249,22.19384685362572,3,26.53531866487249,75.1552649742295,0.0,0,0
2023-08-29,33.83250497509839,40.54939152537966,33.70464796321488,9,34.972910147597155,72.31340594773958,0.0,0,0
2023-08-30,39.97312309361416,45.9770989971286,36.4175496457683,10,28.730317440937835,67.29747389002404,12.474116869612745,1,0
2023-08-31,34.8137000933869,47.96464527386854,34.077370080651534,6,27.366135272235187,72.21941286942798,9.07177257251477,1,0
2023-09-01,29.033549093514793,46.380863347279615,48.576785358008664,2,26.636615827962746,60.515957250459564,11.654006451268918,1,0
2023-09-02,47.453722840375804,29.950133982967365,33.64356967973989,8,32.79790248281256,77.2998546800908,0.0,0,0
2023-09-03,20.050178317180148,26.32089684821269,22.289259262685682,2,33.31155495498356,78.80123591119045,12.80587347118447,1,0
2023-09-04,39.587121405265634,39.84608945396597,28.477823429907595,9,26.708329941602848,76.98099339371093,0.0,0,0
2023-09-05,24.759492298604737,35.815546299442246,37.55169294855318,8,31.230194146288646,78.64410698564808,0.0,0,1
2023-09-06,49.787966628748855,29.157559368995777,47.11202951428329,1,32.91471193201042,63.372010739655046,0.0,0,0
2023-09-07,20.04503923372478,37.10560215094563,38.556356560579616,3,30.08015934858072,71.56770697405557,0.0,0,1
2023-09-08,22.159194566838107,41.232180844814835,45.51989742122208,7,32.937562568863875,68.55685599260201,6.152907661448248,1,0
2023-09-09,29.149869642214146,44.951656543825614,31.069027143628077,3,27.547470545329332,77.54369399494362,0.0,0,1
2023-09-10,32.6804359100814,21.416463185881312,46.74176269057615,2,34.03057516355592,67.1342392620781,0.0,0,0
2023-09-11,36.23335483277339,23.917898495214057,21.915708832607066,8,29.467175662221017,60.20125802037436,3.098983906554797,1,0
2023-09-12,22.809160381253115,23.55191749669964,24.17955932552907,5,33.296104111931,70.00846235471607,0.0,0,1
2023-09-13,49.17744908648479,35.02974508076162,49.397722055229025,6,27.312650484612167,63.16652895551654,0.0,0,0
2023-09-14,27.705430802286926,37.089520229381854,35.555161422153176,10,25.933196284730187,68.18877390140443,0.0,0,1
2023-09-15,43.071298947821965,33.964813147315546,47.82800676438383,7,29.59556804471071,74.12094671333337,0.0,0,0
2023-09-16,29.294258066891977,35.23192466520032,41.60236950594327,2,34.77733610286731,76.7907598337697,0.0,0,1
2023-09-17,36.87373457869809,39.89626259078213,38.28415749581926,6,26.96189920250335,73.20931153022528,2.251103564297837,1,0
2023-09-18,45.86722064616603,43.204022503616244,38.33330897458062,9,27.686918672667012,68.00870645081008,0.0,0,0
2023-09-19,39.20141975618411,21.431657741489925,41.17450612448319,7,29.209960815985085,75.7738499210646,0.0,0,0
2023-09-20,23.746030275736466,48.424280316016045,41.75167556916105,6,27.248527236785186,75.27228538870412,0.0,0,1
2023-09-21,21.287912418898006,34.87654240722513,39.88497901201005,8,31.65929922077331,73.66337500961846,0.0,0,1
2023-09-22,45.68893049118964,38.57274491536615,23.332629371929958,9,32.2794648936261,64.57172736929547,0.0,0,0
2023-09-23,43.863054682425116,38.48023817125852,38.43783384078651,1,34.9882496598697,61.82740903708827,0.0,0,0
2023-09-24,35.370244596587234,33.410669275571884,40.10602197833326,10,31.564559109092585,75.04424826512721,0.0,0,0
2023-09-25,49.795622851118154,49.393534010778176,27.088815952846247,2,27.552005220974813,67.99767743514981,0.0,0,0
2023-09-26,32.068696477421376,25.529134700270948,37.597619643594946,4,33.52386629746778,71.7926922171383,0.0,0,0
2023-09-27,20.7816677806283,41.007113670116865,28.07199614474286,5,34.78134681570761,62.637810741791455,12.754454601535986,1,0
2023-09-28,30.218638006247232,27.371339807102025,28.216615089681653,4,28.469306971461684,77.27215806283579,0.0,0,0
2023-09-29,30.374864594006123,35.97799652817961,45.50655152530449,2,25.9168676150761,78.40738032918296,0.0,0,0
2023-09-30,36.573277394530294,48.50463086468417,20.676070424462416,7,31.377786218596867,74.84513849292492,9.583235814070225,1,0
2023-10-01,42.2311664709614,25.90014615178553,26.34233164232953,2,25.202413431705253,78.77404387699838,0.0,0,0
2023-10-02,26.76097495341341,35.75853457421434,24.061379967951158,2,29.154299248171313,74.73894686896452,0.0,0,1
2023-10-03,49.81273698039175,41.05193002653999,31.113931523970543,8,34.808609956092454,71.06269014646946,0.0,0,0
2023-10-04,30.603572907459128,26.398787455039155,26.113142574584177,3,25.009210536991205,76.53082832077342,4.578857289715255,1,0
2023-10-05,40.33471516145137,42.106721373775066,24.893162888713913,5,34.863407047474425,71.61448091006187,0.0,0,0
2023-10-06,26.82234835850646,41.26261017846721,37.13893946717266,1,25.529630197124032,74.47951151649482,0.0,0,1
2023-10-07,47.11690376625303,22.892537510792586,26.048137387758967,1,32.47978409007627,73.20216251523247,8.487690511180741,1,0
2023-10-08,33.67338443660742,23.31741466992119,38.78484368546545,6,34.985882819194735,64.12228877408795,6.030008810324132,1,0
2023-10-09,48.2225998825936,24.796297106316185,30.95438200830312,1,32.80905801382518,75.21463996127581,0.0,0,0
2023-10-10,39.821220765379515,20.902749453380125,27.759340472420565,5,27.706868591510364,66.8357086786836,0.0,0,0
2023-10-11,33.528981237490385,24.523880875816005,27.37166468796205,6,33.58878920829794,64.85394744871712,0.0,0,0
2023-10-12,40.30466531406758,28.7788520836871,35.73710138953315,6,27.22214390021077,69.95606063642339,0.0,0,0
2023-10-13,47.23607381009846,41.98259963314015,33.45021747772036,7,30.73191793455355,67.89870032044125,0.0,0,0
2023-10-14,30.50603241839822,39.91696297601045,47.46123871311207,3,25.234816433991387,77.96128999243288,10.683856053529217,1,0
2023-10-15,20.131869507136965,43.93963199410044,40.863537561281284,4,27.937116364920183,69.72921714322838,4.12550450099425,1,0
2023-10-16,23.362830072374337,27.602628978210078,32.786860215040846,9,26.76379334655268,76.87978534099156,0.41003920034730346,1,0
2023-10-17,35.9791893076425,44.46054049365634,42.87921721989127,7,28.90135494524357,66.94279177432531,7.653607423612056,1,0
2023-10-18,39.501669074313014,42.06831408460698,25.32200371013075,10,27.306789399215003,79.84790686373583,0.0,0,0
2023-10-19,32.70489361596054,29.142879441289505,35.256170513353474,3,26.052072884584817,70.43957859574726,0.0,0,0
2023-10-20,34.562190756763044,48.20129804511905,29.42804479354789,3,26.993829807436583,71.96020565559306,0.0,0,0
2023-10-21,40.96552985335782,35.612594667750905,24.11037227826757,3,29.30854906520701,68.14760152852789,0.0,0,0
2023-10-22,28.445934476417364,41.424886131069776,21.227574367693006,2,30.123001826570324,71.18982856586484,2.3270041254440033,1,0
2023-10-23,35.113270613417676,35.54119091304628,49.30956061554578,10,34.32097784595563,73.44985774269735,0.0,0,0
2023-10-24,22.903727379780282,35.726793676708056,36.515674012089534,7,30.35033884059932,67.61706936814169,0.0,0,1
2023-10-25,39.839439756905904,21.896515615430467,21.520759844710177,10,29.461265249077663,65.73838864746818,11.043672865528784,1,0
2023-10-26,29.705492652811603,40.35157365293783,29.716303442849615,4,29.771042663945195,63.974587213792,0.0,0,1
2023-10-27,40.6351547859084,26.995483107114392,25.299305662717238,8,32.95180427763063,66.95906166562105,0.0,0,0
2023-10-28,39.145674487407454,32.81405712562196,44.84475755846621,10,27.700370385067785,67.53116389924908,0.0,0,0
2023-10-29,36.8932304463672,28.198481013045114,40.854019863249306,3,28.041567327321104,70.66150786299477,0.0,0,0
2023-10-30,48.079598740589084,25.016556065321197,21.002306184194083,4,31.479675668779077,72.48257781171331,0.0,0,0
2023-10-31,31.667768670743836,26.089114574559318,46.213030527105346,8,32.275176556379165,63.53530173826017,0.0,0,0
2023-11-01,31.772971126319604,29.762137168217496,25.671254929593136,5,27.48037783725072,65.1153264465759,14.389390899202809,1,0
2023-11-02,39.22406551026154,39.88460602281441,35.501738960985094,8,30.464309501031252,73.77557525391894,0.0,0,0
2023-11-03,26.54091611237391,21.795493779898408,27.94650687850839,5,31.53750485554539,67.55135774567475,0.0,0,1
2023-11-04,40.879431921270495,37.41732397234266,20.965047560588904,1,33.97469403209115,77.56476187763846,0.0,0,0
2023-11-05,44.64245517034029,28.50171647643332,23.791589479551615,8,33.481392479041375,76.1051679734752,0.0,0,0
2023-11-06,25.68286242895006,23.994791258883403,33.40041190191077,5,29.648284238009552,65.16609705868055,0.0,0,1
2023-11-07,36.35070830035501,41.340355579423594,32.706963169346295,9,33.55009342049172,74.90084178383012,0.0,0,0
2023-11-08,21.69374021487905,23.279167504350045,35.540313399123576,3,28.41854425778004,60.63341224885828,0.0,0,1
2023-11-09,45.38407638776819,22.266129099900017,35.60659924953278,2,32.86936437965362,66.35569525488145,0.0,0,0
2023-11-10,49.56002909529411,37.808435662644186,21.292722385100625,8,29.63758316171765,71.54829368693841,0.0,0,0
2023-11-11,34.55978338834134,37.01589150676281,46.317512364939674,6,28.73875072655844,73.72060781200103,0.0,0,0
2023-11-12,32.6989460215307,25.103319824440874,28.294129653828612,10,25.368397185892142,69.86156111696009,1.9830039405947,1,0
2023-11-13,21.91544165041384,41.3002633320536,38.1648766975412,5,30.088084393010092,69.17582785664146,0.0,0,1
2023-11-14,36.631312144558215,38.896444285060106,45.64250400909834,7,31.402847948277447,77.55065065633634,0.0,0,0
2023-11-15,39.53241314959878,23.218229714526764,40.74596218099765,5,28.41977925924553,65.68250251494725,0.0,0,0
2023-11-16,26.844070135577255,43.7342733551171,27.054259176847815,8,25.997614827785178,79.0939846357584,10.568467532464945,1,0
2023-11-17,34.46000918518911,46.44813891266781,36.522085861053334,5,29.003067386127594,73.07190960842098,0.0,0,0
2023-11-18,38.53632293279725,23.091795658889538,37.100301353571496,4,34.06324919104302,77.2487820281113,1.431888224057968,1,0
2023-11-19,21.636505222919578,41.39673348234293,46.34430775617224,7,30.258206244813085,68.38633771861024,0.0,0,1
2023-11-20,40.28887100559708,43.93004487026312,27.431237647332114,8,33.921521492724324,65.87328847337139,7.8993817748512845,1,0
2023-11-21,25.197329966878357,42.679796914769035,34.520896549222954,2,32.48665418359709,63.63767080490714,5.988984515657353,1,0
2023-11-22,27.002535282518373,41.95384573669048,26.44336967776929,4,34.18994733011412,71.88417229749281,0.0,0,1
2023-11-23,48.452573808267644,28.996092247242903,24.664403365320695,7,27.551499064421645,70.45599943163009,12.775029880102053,1,0
2023-11-24,38.57239988005289,37.514722688488156,45.92147631109623,10,25.803661822214107,65.99198192385458,0.0,0,0
2023-11-25,46.77105920920051,46.94560544079317,39.423958215189465,6,31.24287748161801,64.64063657402463,13.586753168907059,1,0
2023-11-26,23.911914278494926,49.96770095472384,25.817857723321346,10,31.840650935682753,72.76574688226466,0.0,0,1
2023-11-27,26.49966759374654,26.546841160806785,32.80814487905601,5,32.82876297481525,68.75938417955945,10.176237945658796,1,0
2023-11-28,35.49832861889564,20.443866140344333,38.70069414583449,5,26.570662124136312,70.7959939763976,0.0,0,0
2023-11-29,29.28260074087344,46.07201243288243,46.24401489722065,1,33.443177222785266,66.07378936555581,0.0,0,1
2023-11-30,45.88783473430039,20.95338639868744,20.467398528899025,7,32.39727048506699,63.3116386229571,0.0,0,0
2023-12-01,34.03890939003342,34.572603418590944,32.71892456778026,5,32.16025751358743,68.8584556981837,0.0,0,0
2023-12-02,34.9837201226632,39.10809705427366,31.07835206152506,1,25.970806796645334,75.94739790272376,1.055308246611674,1,0
2023-12-03,20.080397639090933,37.271863279066736,27.116424477966817,10,27.482555439623933,68.2565928261508,0.0,0,1
2023-12-04,47.462224467099375,26.09869088377755,24.441071726211035,1,26.770991300083825,70.97627870471997,8.748891364318935,1,0
2023-12-05,26.977567456480838,37.99675473586635,35.556570851393,10,29.366542827752987,74.57709748204226,0.0,0,1
2023-12-06,27.49640363809617,22.433173216459203,25.619259204238816,8,30.006100539102363,72.92736139386724,0.0,0,1
2023-12-07,33.645477842495865,44.58406744187589,34.68065239584896,5,28.559062923698008,68.8410190118698,0.0,0,0
2023-12-08,40.703194032119384,33.4949215399823,33.71155148517965,4,25.46634793721066,61.27746964663105,0.0,0,0
2023-12-09,42.764205151877675,29.10905951533332,23.25699129577171,10,28.77678947801934,72.21683820687156,0.0,0,0
2023-12-10,26.552800142935883,31.94982492863898,40.53430281164757,6,27.016718731197606,70.1490528210628,0.0,0,1
2023-12-11,24.748298812422952,20.461744368801902,28.781325997541394,4,26.272422634751855,72.7587324583229,0.0,0,1
2023-12-12,45.92979775422016,36.78727075198565,37.76189757082025,4,28.094265702097857,74.34926975660694,0.0,0,0
2023-12-13,21.628519474422333,31.93060879444385,38.15435814692724,10,34.63734110923684,69.47931052903512,0.0,0,1
2023-12-14,42.48001774228611,45.209247108555715,37.63896731715441,5,26.18674793470829,68.37287613695435,9.583144826041627,1,0
2023-12-15,49.86197155391048,41.90834265375191,25.83884331758543,3,25.812334441715976,67.90902667983605,0.0,0,0
2023-12-16,48.326358428358674,46.298048610394936,40.53330243117568,2,30.573550226094266,68.0678395402017,0.0,0,0
2023-12-17,27.554985993766437,23.895957795960314,27.94056489961415,1,34.46063191816019,77.36918323871629,0.0,0,1
2023-12-18,36.76926693993731,31.541283106210603,49.880528401013976,5,34.700250056484734,79.5534661751932,8.494510546471727,1,0
2023-12-19,37.287621723924936,26.47554540405363,27.419090496590364,8,27.013782768069163,68.18091631372623,0.0,0,0
2023-12-20,47.9839380174632,25.51681390353915,36.12746070958095,1,27.13908816993721,73.8867600460563,0.0,0,0
2023-12-21,21.07038090268651,42.94626307818224,44.481461171561534,10,29.632703138718576,67.08443101058687,0.0,0,1
2023-12-22,21.876234422436333,36.360618411698795,39.45342348182258,6,34.368469505985544,77.90467911223874,0.0,0,1
2023-12-23,33.10851370552894,28.5462584771128,29.755529274534013,3,28.670291807067777,60.14177301972494,0.0,0,0
2023-12-24,43.77435213301591,49.63860962916211,33.35445669309027,2,31.912177074381617,71.51433792366548,0.5769472324801328,1,0
2023-12-25,42.4791420413306,48.344191122801206,23.064858537078106,5,33.711024426763956,63.95750809873482,2.2189728153761865,1,0
2023-12-26,21.541154812595824,27.133053868829567,20.966058326078603,6,33.49067804032577,73.8056579567554,0.0,0,1
2023-12-27,20.29840461253877,29.02334831302512,44.52832827735105,7,25.552686701408003,77.99578861425556,0.0,0,1
2023-12-28,36.35085270378684,34.58703193020205,27.755940972130407,3,32.10892166396583,60.91237343234791,14.833817643327874,1,0
2023-12-29,29.50558415424102,26.747133630879553,23.280653342266675,4,28.604207589307478,68.10009428258742,0.0,0,1
2023-12-30,48.37749179606346,33.15945783696425,27.117718375269092,3,33.09324273025049,73.78531593897426,0.0,0,0
2023-12-31,38.346772709010764,31.879183789098086,48.5164514206489,9,32.21396824738771,71.59315770329329,0.0,0,0
2024-01-01,25.72867062290879,37.29956302287543,36.055458525950456,6,34.254776180324605,72.04439284695485,0.0,0,1
2024-01-02,27.216949838585734,34.882114359727105,30.405776798722727,9,27.030570114054264,68.32736043088913,0.0,0,1
2024-01-03,30.52369031531316,20.088313158844084,45.62455044820376,9,30.38955095125758,75.80140133368423,0.0,0,0
2024-01-04,28.930017301905483,37.115337362412035,20.038058572843966,5,32.640942939897585,75.02724665529209,0.0,0,1
2024-01-05,44.731582002415536,24.221846283727885,20.32792307338514,3,29.25828268638844,60.065046842577786,0.0,0,0
2024-01-06,29.13006294796343,39.93151630121382,30.664852994736584,5,31.44880017723449,77.01061097714008,13.20151002265774,1,0
2024-01-07,32.57240326845329,30.94995412309422,46.0409927487362,8,32.574042296593156,61.828257205556966,0.0,0,0
2024-01-08,30.36946145619958,48.38065423361238,34.733117618804414,5,27.734034780184363,64.83622807953888,14.911024133429715,1,0
2024-01-09,27.353995645129316,37.34999432489498,27.362290510125238,6,27.917012530283756,66.50232195987903,10.550157800480864,1,0
2024-01-10,42.25096001285279,28.551850101740975,45.66801771951107,2,34.958584769600364,62.78283254769539,0.0,0,0
2024-01-11,28.05330325515532,42.78992872339788,44.4282411696079,8,34.23222810068779,74.63761257387901,0.0,0,1
2024-01-12,44.03781041144657,35.22803085078449,38.24421930973823,2,30.247397689991747,77.5104913076168,14.67524789894553,1,0
2024-01-13,48.24659004007762,39.563017033156584,40.45802221435911,3,28.460614470698072,69.2833864620669,0.0,0,0
2024-01-14,23.867336274430077,43.168061354698686,38.173907063948164,4,29.04448118457853,64.19344029337499,10.957092501418225,1,0
2024-01-15,23.361483879989773,37.168989788434445,43.842834759506125,7,29.612516668092717,66.61536237968025,0.0,0,1
2024-01-16,42.811545165530035,33.61314483104742,31.297634409890208,9,32.9961934639315,61.2504373591672,2.8064593766124855,1,0
2024-01-17,30.89760173006455,32.79294675716817,45.45810637321101,6,25.636419254161773,60.49922732773085,0.0,0,0
2024-01-18,36.885947570681424,29.512959410625605,32.35187426759343,2,27.38230798260417,76.21815485367053,0.0,0,0
2024-01-19,46.95977567456373,46.716190956873916,36.68479711603283,7,28.29146087084948,72.70336001750756,0.0,0,0
2024-01-20,30.47727146326795,44.429035974392484,29.385184409741136,1,34.33827182427399,66.4351022139539,8.408253575482995,1,0
2024-01-21,39.71258473882088,22.28144774461143,42.554925684983694,5,30.862794374608782,72.9280594641552,0.0,0,0
2024-01-22,29.20309294992092,25.424909362545716,41.87775781184547,9,28.065917455985513,67.54317429213279,0.0,0,1
2024-01-23,38.712861072130984,41.89710065930504,22.234809388989348,2,30.297843415906712,71.67592904221902,0.0,0,0
2024-01-24,27.11040870088769,41.094187118652705,32.06251914558415,8,34.30602510396716,60.52713475921869,13.817671097906091,1,0
2024-01-25,46.56379189868956,49.509494843164944,47.56205647481858,6,25.33988389023337,68.55060703964116,0.0,0,0
2024-01-26,48.541943227516235,37.4209257218576,41.94457862098177,5,32.12110829709349,77.69355541321043,10.332817562162981,1,0
2024-01-27,36.84874035578548,27.977652095879805,39.96129945071374,10,27.923612471480983,70.12868553954377,0.5347883222543329,1,0
2024-01-28,43.65213393047188,49.45605101079458,33.71388494943934,7,33.90932058501414,60.1439921864469,9.747982291663465,1,0
2024-01-29,43.992901214151,37.59706807192912,28.58979348549691,6,31.383806262195193,79.58637158966934,0.0,0,0
2024-01-30,21.713809082988657,33.71794845282663,27.45850099148761,2,33.27503903728995,73.36976473717154,0.0,0,1
2024-01-31,43.64783908697038,42.397761793915265,42.84525713462033,4,33.65957161520089,77.09371268799045,0.0,0,0
2024-02-01,48.86257668436268,41.202398583642506,21.692316664158138,8,28.665694799416855,75.56954844629452,0.0,0,0
2024-02-02,28.224783674935537,41.992263550597926,30.677367909528307,1,31.285968132977615,60.50392898767761,0.0,0,1
2024-02-03,30.15443641897841,22.348240141627148,31.927587103213824,10,26.025445407126316,79.39158613974584,5.161137007558268,1,0
2024-02-04,40.924378378432394,32.15354004880297,27.211992238670916,9,27.955772167568956,64.63912024227749,0.0,0,0
2024-02-05,46.732053560031716,36.469634945827295,32.507938993988034,6,34.048138330396576,75.84805975191168,0.0,0,0
2024-02-06,46.72768045411398,29.965443079261483,21.096533564265407,10,25.54064982949125,75.2363412590874,14.204682576621988,1,0
2024-02-07,47.12144226103021,43.80612689153604,48.28010615772671,4,28.720132190062955,78.38466344154641,0.0,0,0
2024-02-08,30.65146076744714,49.01634496425507,45.32912560863966,2,32.43654983582006,66.73748319431155,0.0,0,0
2024-02-09,28.327673933719183,21.99696839781643,27.118154812611124,8,29.182923800412613,74.82855183390863,0.0,0,1
2024-02-10,46.27720301036898,39.77763541976226,33.19887945133863,5,26.655431962155724,68.99079816357758,0.0,0,0
2024-02-11,22.44429902804712,30.00388910307052,39.63930636459757,7,27.891308140530494,70.24284513296534,0.0,0,1
2024-02-12,48.579617968804826,29.80446657516019,23.41888103457047,2,27.10216712111967,73.30417436179539,0.0,0,0
2024-02-13,49.77146954880859,26.929781396792233,49.71759819199398,3,30.71370467381536,66.57678141243402,0.0,0,0
2024-02-14,21.335784419946922,40.624035973278026,44.54900894591111,1,27.645086609077797,68.84908389206527,8.256453231037595,1,0
2024-02-15,35.93447079940084,40.072027313761055,37.30236045275903,1,32.23320732930933,72.63208197847328,0.0,0,0
2024-02-16,35.41126417623795,23.716224713026442,23.084729101225502,5,26.782663400525408,68.17665124614645,4.180935849095379,1,0
2024-02-17,40.678058865505406,39.279212032225004,26.023728814592413,8,33.280084065664596,76.36943086762399,0.0,0,0
2024-02-18,29.111694538120148,42.15072839402713,26.15187095453954,2,33.96968727132382,61.17886069299598,0.0,0,1
2024-02-19,27.655235782347035,32.65696203817684,24.096637916918866,2,32.66699545500543,71.32228032965129,13.063618114685823,1,0
2024-02-20,42.997592880302115,36.606264439727966,38.45237464610353,4,31.398490080571378,74.26657488115298,9.481913410826934,1,0
2024-02-21,35.56399659882916,42.993039549558326,45.52038260874886,9,34.863728483866524,62.66299879138364,0.0,0,0
2024-02-22,28.175117444327853,32.12886075406144,27.33382492582636,3,34.25763841850005,69.45285974229716,0.0,0,1
2024-02-23,27.648955323775038,28.48647767824159,46.39750447079238,7,33.02016265106047,72.59161153528763,3.3309912072030117,1,0
2024-02-24,21.132170748294836,38.74613369531818,49.61307250707152,8,27.78153701750059,78.67295186809261,2.2829083902732172,1,0
2024-02-25,46.27397069476195,20.120838279302042,22.585212700402817,6,25.728940266792133,62.292253626777025,9.604453482183244,1,0
2024-02-26,49.560985139455624,40.04588230809886,26.18979208383835,9,33.838410896367414,66.88193895999454,0.0,0,0
2024-02-27,40.65985380666358,42.51651647315096,47.465100882369,7,29.612933376290698,73.98268823245773,0.0,0,0
2024-02-28,21.723945970287375,49.749208877766634,25.755504419640275,10,30.224858272089747,70.35518237239452,0.0,0,1
2024-02-29,31.93826803489509,38.382037654531246,23.005909083761747,3,29.665401384750787,63.69692361741474,0.0,0,0
2024-03-01,27.066799305087898,21.194312978597818,49.009517532099416,7,28.37345518867238,64.40582468074366,0.0,0,1
2024-03-02,25.348689269050638,30.62970142624255,34.75226610028154,2,27.698338349948067,73.77957955638765,10.003786003781748,1,0
2024-03-03,27.028873997730038,33.64788702685251,47.126159168236,8,28.002806900635598,64.33046108176589,0.0,0,1
2024-03-04,46.233590286682386,45.74381125268158,34.07543758730969,10,32.00365509993162,61.68784014796723,12.496944659917618,1,0
