Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2024-10-14,23.845616504792094,50.80479810483617,47.87449520320924,6,26.983789030134886,69.50321124180242,0.0,0,1
2020-09-06,40.18077571692726,51.00554950336115,46.30866212920624,10,30.25138978880053,74.39412437186822,1.3201137191268673,1,0
2024-10-15,31.313598214487058,52.59045822724496,38.620749592457855,10,30.25138978880053,74.39412437186822,0.0,0,1
2020-09-07,28.103382518464553,31.028500378851223,39.53288130167246,2,25.571179503906023,64.52892452654379,0.0,0,0
2024-10-16,32.575020000230765,51.50361605703043,49.58537723036977,2,25.571179503906023,64.52892452654379,0.0,0,0
2020-09-08,15.522083726294477,26.49075488318158,32.488774676013705,9,33.49628035541205,65.03643968514041,0.0,0,1
2024-10-17,22.576083258904553,21.484989068756203,36.81027837287816,9,33.49628035541205,65.03643968514041,0.0,0,1
2020-09-09,36.213307212863974,31.78882346785702,32.711365773610254,6,29.85702115726984,61.94681423343402,13.188811137502805,1,0
2024-10-18,21.62103717762569,27.033134654608723,47.690509555359,6,29.85702115726984,61.94681423343402,0.0,0,1
2020-09-10,11.764089807846963,18.343609924539496,28.150624573465834,6,26.076789372148475,71.97849109438955,0.0,0,1
2024-10-19,23.554371063116925,38.41308303642029,21.774981240124234,6,26.076789372148475,71.97849109438955,0.0,0,1
2020-09-11,37.71184179410048,36.23933273492819,23.107180190037237,6,25.04933169694691,71.83941331143534,0.0,0,0
2024-10-20,37.738273918719706,52.05123620774371,64.55521928058859,6,25.04933169694691,71.83941331143534,0.0,0,0
2020-09-12,28.055609877760766,43.97223636306364,45.591974801389995,10,28.802882372861056,77.54679132880734,0.0,0,0
2024-10-21,30.773465780300025,57.90300401981983,45.33355613925191,10,28.802882372861056,77.54679132880734,11.330428362925964,1,0
2020-09-13,17.47225901325467,49.79126011567116,29.13190416232818,2,25.134138221312966,79.19842272122116,2.4604550522425526,1,0
2024-10-22,22.098389359305806,31.408656646071247,55.74974394929524,2,25.134138221312966,79.19842272122116,0.0,0,1
2020-09-14,22.126073164823083,35.140879965311235,42.60777832943492,5,25.823251208471465,62.35738479055654,0.0,0,1
2024-10-23,11.199507998284593,43.36961170448743,54.17968697366557,5,25.823251208471465,62.35738479055654,0.0,0,1
2020-09-15,6.848098778725002,37.68710709199156,24.71899525687372,4,29.573991649298478,72.83698255415959,0.0,0,1
2024-10-24,15.826999341584521,46.80598078884046,33.563656437908016,4,29.573991649298478,72.83698255415959,0.0,0,1
2020-09-16,35.97323961586637,34.121671973355106,50.853269318090845,1,28.183839416693168,60.556305980449665,0.0,0,0
2024-10-25,29.272129569512725,47.564042256173536,42.0983416961851,1,28.183839416693168,60.556305980449665,0.0,0,1
2020-09-17,34.17499286740972,38.83823333983718,41.318620204402464,3,30.348085276678024,62.486010884570724,0.0,0,0
2024-10-26,18.881769047394716,51.72978060145802,50.45085980656799,3,30.348085276678024,62.486010884570724,0.0,0,1
2020-09-18,22.827467039030093,31.32278723545557,61.172050784723865,7,25.037132874903826,74.02277442318875,2.164998703569515,1,0
2024-10-27,8.00448979843377,23.11167816208281,58.37638186045017,7,25.037132874903826,74.02277442318875,0.0,0,1
2020-09-19,11.769417736771924,21.50383165877438,43.994664345473446,8,33.57341685412263,67.37960448973546,0.0,0,1
2024-10-28,43.82307951786827,49.06953042973684,66.51430710875188,8,33.57341685412263,67.37960448973546,0.0,0,0
2020-09-20,17.884076493497762,30.964611172988825,30.41835483752419,5,25.34238474536226,75.27014678646799,0.0,0,1
2024-10-29,14.381354542377714,20.390939264978144,55.04958169790925,5,25.34238474536226,75.27014678646799,0.0,0,1
2020-09-21,9.028253800504647,26.390981540032342,37.57084636125661,3,33.14069227845573,65.61904250776728,0.0,0,1
2024-10-30,49.53351172568496,47.302123634510814,60.487625786056306,3,33.14069227845573,65.61904250776728,10.523340738390713,1,0
2020-09-22,23.905410360851793,29.683942535175863,37.65190312514921,6,33.72584567893926,71.00849414441588,0.0,0,1
2024-10-31,32.629776639666275,48.387954405318034,59.74784929848386,6,33.72584567893926,71.00849414441588,10.870411988997411,1,0
2020-09-23,11.741694900902178,20.22363722441975,28.031702952595968,10,27.240161747869486,78.2037625828987,0.0,0,1
2024-11-01,30.659348367200547,63.64556452519112,58.09177097229665,10,27.240161747869486,78.2037625828987,0.0,0,0
2020-09-24,22.39621360744455,26.097184375010794,42.01636160945002,9,34.240646118969,76.55629113662769,4.726177042070643,1,0
2024-11-02,46.37488658701798,59.921098052088354,72.12653938995228,9,34.240646118969,76.55629113662769,0.0,0,0
2020-09-25,23.588137818837144,44.81246251612058,43.83170401504463,7,29.073330124774834,74.80306191873622,0.0,0,0
2024-11-03,44.91644696150067,54.042227547009084,79.36458810310674,7,29.073330124774834,74.80306191873622,0.0,0,0
2020-09-26,23.589981940928908,29.300888560877592,31.410889715202202,3,29.08838022918439,61.7680398572436,0.0,0,1
2024-11-04,47.09082135801793,42.926317616733144,76.31447115781476,3,29.08838022918439,61.7680398572436,0.0,0,0
2020-09-27,24.81504168120258,43.78414591497746,27.81986319713659,2,31.313639961734886,60.35318304074136,9.742711040355728,1,0
2024-11-05,40.278923154002335,48.34639656469761,46.997528616953055,2,31.313639961734886,60.35318304074136,3.467166703236442,1,0
2020-09-28,24.05354566882831,21.878213722806834,26.21688572360021,5,34.53409895008862,73.26327662971266,6.477569841457981,1,0
2024-11-06,48.87626704224984,59.60101159808476,57.72649903883917,5,34.53409895008862,73.26327662971266,3.099461621586245,1,0
2020-09-29,20.18326505319434,35.620915499084454,30.39367769891491,8,25.8512613212479,62.41401252829917,0.0,0,1
2024-11-07,43.42222240185611,49.49655451976308,52.61955428919398,8,25.8512613212479,62.41401252829917,0.0,0,0
2020-09-30,0.5783676926560908,14.026702389175716,26.709743712259126,1,33.49176883268726,75.18819593031506,0.0,0,1
2024-11-08,47.955188864795204,64.91288394244154,41.488916697285,1,33.49176883268726,75.18819593031506,7.80439687104812,1,0
2020-10-01,13.723895986373602,14.722597727839469,35.02105050153815,7,26.043397994441477,72.1088815736046,0.0,0,1
2024-11-09,42.78574093441455,35.812316135880096,53.031483191862186,7,26.043397994441477,72.1088815736046,0.0,0,0
2020-10-02,34.49169381281459,46.1372362523402,59.719379478270184,2,28.150466628231854,73.68983375581277,0.0,0,0
2024-11-10,21.870034733933394,33.39159984464582,46.97324827775378,2,28.150466628231854,73.68983375581277,0.0,0,1
2020-10-03,12.59970876317309,18.573156385875343,33.3551957455862,2,33.52366267795177,64.77813542143579,0.6799130232702316,1,0
2024-11-11,36.69510361036389,46.392269401462165,58.19698743563877,2,33.52366267795177,64.77813542143579,0.0,0,0
2020-10-04,25.805814096185113,44.56701129670687,45.0258701027022,7,34.61969968217638,69.96179210012495,1.6215862599002757,1,0
2024-11-12,48.2811285518496,43.44315016700563,52.06198751292642,7,34.61969968217638,69.96179210012495,0.4314325610966441,1,0
2020-10-05,40.823700485775504,49.672483300995665,24.43417168839653,3,26.114929862411667,72.84228137286703,0.0,0,0
2024-11-13,27.436400040942093,61.527191930009714,37.72217381096623,3,26.114929862411667,72.84228137286703,0.0,0,0
2020-10-06,40.240218274017764,33.335457994381244,23.224243011154652,6,32.20565581743561,72.13386525079743,0.0,0,0
2024-11-14,63.12244986224826,38.239930809175405,61.19511890838203,6,32.20565581743561,72.13386525079743,0.0,0,0
2020-10-07,36.71101933234723,41.830765001616165,35.631286736709434,9,27.064329118237232,79.76971062374959,0.0,0,0
2024-11-15,54.0736155983963,56.57915438483699,31.72066866099928,9,27.064329118237232,79.76971062374959,0.0,0,0
2020-10-08,23.35138043450986,37.00198283452046,38.726114477616754,9,30.178623997639054,66.72358018162205,0.5596602276004334,1,0
2024-11-16,37.490483555145154,62.54335426748208,71.48779863669338,9,30.178623997639054,66.72358018162205,0.0,0,0
2020-10-09,34.827559094608056,29.07250327691908,18.59722993828459,10,29.81499494739672,71.7170413560732,0.0,0,0
2024-11-17,43.017906364961235,52.57069811508509,65.73331630908382,10,29.81499494739672,71.7170413560732,0.0,0,0
2020-10-10,35.587091842828556,32.97896771355254,46.43394450564009,6,28.099939151722396,63.283108489490566,14.21828914359903,1,0
2024-11-18,13.69778521237019,33.485330052506434,39.618452887580005,6,28.099939151722396,63.283108489490566,0.0,0,1
2020-10-11,42.919084343066146,32.97616779095696,49.40402913934858,8,32.17314216203508,72.19186522136128,0.0,0,0
2024-11-19,44.426742966265245,67.23978966102351,55.58574187159039,8,32.17314216203508,72.19186522136128,0.0,0,0
2020-10-12,24.78158294472269,39.23704925411235,53.021666485472906,6,26.530148695908974,69.53431053666363,8.54955174360138,1,0
2024-11-20,27.410848352869852,37.7198998343479,49.70678334463553,6,26.530148695908974,69.53431053666363,0.0,0,1
2020-10-13,12.859593725475962,15.125928477556524,27.882843673401336,7,29.42230974653921,66.9193733907809,0.0,0,1
2024-11-21,52.20687694315159,69.20487918610127,58.862573719210275,7,29.42230974653921,66.9193733907809,1.5576596706588561,1,0
2020-10-14,17.88363501946487,52.054725985336006,40.193930734654735,8,28.12402934272035,74.12970296272688,13.93695266401564,1,0
2024-11-22,43.500361086667006,55.842707694696344,56.56023251097691,8,28.12402934272035,74.12970296272688,10.838369637039282,1,0
2020-10-15,42.66243167411925,31.737715074967173,39.68257018647219,8,26.296830968966496,70.97780898050986,0.0,0,0
2024-11-23,35.85250976894427,55.72532869306529,72.01646143805321,8,26.296830968966496,70.97780898050986,0.0,0,0
2020-10-16,7.328527420066717,15.938707056696591,26.605718971855865,10,29.483103086553722,74.33817533880948,0.0,0,1
2024-11-24,22.803960461847318,30.556712898908867,41.74032335832101,10,29.483103086553722,74.33817533880948,0.0,0,1
2020-10-17,40.50387939439656,39.97824831370781,48.356932759837186,7,32.760235928948404,70.4757642638071,0.0,0,0
2024-11-25,54.854283197523216,50.18345357709321,47.61744989203866,7,32.760235928948404,70.4757642638071,0.0,0,0
2020-10-18,27.553202463067894,41.32394284480798,52.75932479955305,7,34.06453952971171,79.58997961265098,2.344873816918836,1,0
2024-11-26,55.44877043795184,41.66707202890471,45.046563679420885,7,34.06453952971171,79.58997961265098,0.0,0,0
2020-10-19,34.658847173466334,23.285460119272514,57.78243297942869,4,32.05104037303553,69.72995678680975,0.0,0,0
2024-11-27,16.213956532988487,28.663627581384993,32.38847236709649,4,32.05104037303553,69.72995678680975,0.0,0,1
2020-10-20,25.78544484724224,25.60820223263491,40.62825787311437,9,30.252063009326335,64.06134233565297,0.0,0,1
2024-11-28,43.41641077287418,40.57163439949627,67.08186442821572,9,30.252063009326335,64.06134233565297,9.366610589214583,1,0
2020-10-21,41.411062474455726,18.917405809325306,46.23654932947487,5,30.014854991490523,75.64440472489215,12.631047700508724,1,0
2024-11-29,10.122983290802836,29.990682071351582,41.90706361167429,5,30.014854991490523,75.64440472489215,0.0,0,1
2020-10-22,15.919207242365133,14.133509207943124,25.575372690578334,7,31.153313621012526,67.51720019752665,0.0,0,1
2024-11-30,15.381441465459107,32.38731729364464,50.5407748977524,7,31.153313621012526,67.51720019752665,0.0,0,1
2020-10-23,46.77030740990753,46.789087215454146,52.931527215384044,2,31.547265107366325,77.80197742770952,0.0,0,0
2024-12-01,48.71667430149107,49.67914270924867,51.93667619838581,2,31.547265107366325,77.80197742770952,13.49121176882048,1,0
2020-10-24,22.987258505557577,27.577186691609533,26.13533407103491,10,33.726235226613205,73.58991652635262,0.0,0,1
2024-12-02,16.752813253386783,26.781088897631346,35.46556685422924,10,33.726235226613205,73.58991652635262,0.0,0,1
2020-10-25,26.109892158408968,44.27347738667747,31.632437719088955,9,29.25713660688327,62.8932840447299,12.05192318490649,1,0
2024-12-03,36.671830699036704,71.23658340998239,47.80871519844626,9,29.25713660688327,62.8932840447299,6.675861993282693,1,0
2020-10-26,16.587685903744177,26.511801534934545,26.51189478381182,3,25.67968029681528,74.71390556195354,0.0,0,1
2024-12-04,27.19636151222202,56.206270766641154,57.75081349224488,3,25.67968029681528,74.71390556195354,6.575123612817877,1,0
2020-10-27,18.41232737176339,27.87316491848628,34.399426114296304,5,33.22151127062245,70.22127020663278,0.0,0,1
2024-12-05,54.09996962487639,35.1525190025697,55.29303981896548,5,33.22151127062245,70.22127020663278,1.595064138644376,1,0
2020-10-28,24.40379464561412,24.97436007768916,19.528929902327985,3,27.338505830252117,67.0189729168048,2.285477922101019,1,0
2024-12-06,38.690974184345905,43.13385876175114,48.29162327308111,3,27.338505830252117,67.0189729168048,0.0,0,1
2020-10-29,38.17044098362876,21.229854860199804,59.64756709049485,1,26.89053047747982,77.22326823712407,0.0,0,0
2024-12-07,13.988588364110427,33.44487538184842,39.32918822844929,1,26.89053047747982,77.22326823712407,0.0,0,1
2020-10-30,25.87784777908054,22.602810724317557,22.3687583313107,5,31.25970050154354,70.19874499781888,0.0,0,1
2024-12-08,20.76077364121834,40.32344735416778,26.62282502331997,5,31.25970050154354,70.19874499781888,0.0,0,1
2020-10-31,40.953883487278354,20.46616112721863,57.69846713038788,4,31.246856206118714,79.44513290500294,3.06018381482844,1,0
2024-12-09,58.76196793944294,44.36001099882931,56.41025690179563,4,31.246856206118714,79.44513290500294,11.308379397688167,1,0
2020-11-01,28.927998890030334,35.53285576220432,31.428649576053584,1,26.147023864594633,63.107726380277015,7.714533305793512,1,0
2024-12-10,35.708985124057214,59.7834790773614,47.97911306135801,1,26.147023864594633,63.107726380277015,0.3110884366179981,1,0
2020-11-02,33.888029212876106,43.83850748792354,45.38377369243939,8,32.69874099353002,71.51271746056484,6.037242109853933,1,0
2024-12-11,35.03056441699843,65.69567863746795,40.86294958873538,8,32.69874099353002,71.51271746056484,0.0,0,0
2020-11-03,2.547138621928621,40.90367831240287,27.882578658652257,2,34.120789326464326,72.50714414809691,0.0,0,1
2024-12-12,51.02042122889436,41.643531490943595,56.557064352276875,2,34.120789326464326,72.50714414809691,4.567448107193035,1,0
2020-11-04,34.269225169026875,18.71485976715783,36.42316230655189,1,26.97036236477369,61.512439013506516,0.0,0,0
2024-12-13,32.583758688246114,17.54154790669483,50.94239859164281,1,26.97036236477369,61.512439013506516,0.0,0,1
2020-11-05,19.601871627489214,20.863303362626716,35.57273580209554,9,31.911625345233496,68.43333826959638,0.0,0,1
2024-12-14,12.057240752041428,32.53000809881302,39.816057656838275,9,31.911625345233496,68.43333826959638,0.0,0,1
2020-11-06,21.6948029592941,25.045190534481907,29.21851637055248,4,27.42128241306682,75.44042225701511,0.0,0,1
2024-12-15,31.472064076563978,47.27467330255991,49.077625676923574,4,27.42128241306682,75.44042225701511,0.0,0,1
2020-11-07,26.949456418165965,59.84211703620953,32.84089013037928,2,33.63987158464635,69.10795077212008,0.7743323083149336,1,0
2024-12-16,40.494816814270926,48.690383731164346,40.400274864270635,2,33.63987158464635,69.10795077212008,10.01789080293886,1,0
2020-11-08,39.49203245735041,34.92496299661317,50.83030567815469,5,28.595877153006228,61.06552456249431,2.2769507840548773,1,0
2024-12-17,53.94975278829562,47.78480088248936,49.28924443334731,5,28.595877153006228,61.06552456249431,0.0,0,0
2020-11-09,23.539778880732857,31.90439617656947,23.90240575491491,1,34.18960099169035,66.92517040134308,0.0,0,1
2024-12-18,32.5839217276513,36.244517755651984,43.935444823931384,1,34.18960099169035,66.92517040134308,0.0,0,1
2020-11-10,19.275034645564684,17.067060594617512,23.64711586639624,3,33.22676026253357,73.2433620676868,0.0,0,1
2024-12-19,27.75801752643864,40.263099975690736,55.258540431871495,3,33.22676026253357,73.2433620676868,0.0,0,1
2020-11-11,36.162167960867976,36.7048985626422,46.71671434593318,2,27.151244629433393,74.74338918325184,6.207782051734678,1,0
2024-12-20,23.97623247577383,17.852700523160813,45.55892055167008,2,27.151244629433393,74.74338918325184,0.0,0,1
2020-11-12,24.71262301601741,27.04953987506127,33.50747323938558,10,28.491141862362426,65.53928108926377,0.0,0,1
2024-12-21,39.07308838841013,61.13873857630088,40.11649495702971,10,28.491141862362426,65.53928108926377,2.3505625175136364,1,0
2020-11-13,23.41589818095453,18.262750768931515,20.950047463484665,9,29.770279646535105,76.57097563287914,0.0,0,1
2024-12-22,55.19838263437578,64.8568736184881,72.02617778289832,9,29.770279646535105,76.57097563287914,0.0,0,0
2020-11-14,20.23755857974745,38.620450908174405,56.79098187121582,8,32.93961671048844,74.39652367390819,13.635713767056533,1,0
2024-12-23,21.224911485507178,40.24542233040576,50.74611149412245,8,32.93961671048844,74.39652367390819,0.0,0,1
2020-11-15,8.267438102928038,21.911798361134874,28.830965855161846,4,28.18738003076852,61.614188064884594,0.0,0,1
2024-12-24,35.66668497946765,35.29355168440998,71.02533264488955,4,28.18738003076852,61.614188064884594,3.2929384223977816,1,0
2020-11-16,9.340156700786185,32.03644190382022,32.48458658468407,9,33.59567428182041,66.73560919921628,0.0,0,1
2024-12-25,28.868998319747746,15.42270564686298,29.923066119198424,9,33.59567428182041,66.73560919921628,0.0,0,1
2020-11-17,26.681852789209888,21.61089508145035,15.883573948775862,3,26.916307576117877,64.21272900252896,0.0,0,1
2024-12-26,24.50979876675664,39.806880049896435,34.746517326491336,3,26.916307576117877,64.21272900252896,0.0,0,1
2020-11-18,28.7217477022858,22.699647173910027,23.039392180507257,10,33.03614768456406,76.51251993654094,0.0,0,1
2024-12-27,40.639470806712616,52.14519020264282,56.263486109055634,10,33.03614768456406,76.51251993654094,6.201638831757779,1,0
2020-11-19,35.74529506065773,36.81498419446627,49.09193523178239,6,33.59787357470632,60.20881738468223,0.0,0,0
2024-12-28,22.96358268701338,19.538699767921443,33.96378990970266,6,33.59787357470632,60.20881738468223,0.0,0,1
2020-11-20,1.8739656772864688,28.078057566737947,16.891382975248952,8,33.80477988264467,69.63153441110707,0.0,0,1
2024-12-29,36.69261404984655,40.786582045701216,68.27553548857063,8,33.80477988264467,69.63153441110707,0.0,0,0
2020-11-21,34.95661763098518,26.716740073886825,59.88777652147216,10,26.990019889141294,79.13385246981473,0.0,0,0
2024-12-30,39.43637029336538,60.12476155001307,62.335938626085685,10,26.990019889141294,79.13385246981473,0.0,0,0
2020-11-22,15.509466787376429,22.55415710905114,30.03497512154171,9,28.14733281435046,70.30220264729101,4.849085407533756,1,0
2024-12-31,45.206603047555305,42.12865143563876,72.07131738800325,9,28.14733281435046,70.30220264729101,0.0,0,0
2020-11-23,29.394850502230216,29.430256622420966,18.12578065621288,9,34.97412255091318,66.5174406920547,3.8022859655732963,1,0
2025-01-01,40.10421972405938,40.52652626248062,54.06308805651822,9,34.97412255091318,66.5174406920547,5.2115613017009865,1,0
2020-11-24,38.03104326881122,27.320487434291543,43.38007020972194,6,33.27007364007118,71.48208486663789,0.0,0,0
2025-01-02,35.04324971393246,50.56468588871125,42.51912835363394,6,33.27007364007118,71.48208486663789,7.654209021970355,1,0
2020-11-25,13.077991779405753,11.119801742597973,29.265497036456487,3,29.59296863202761,70.1647984644838,0.0,0,1
2025-01-03,24.931073734047054,48.03451752584676,37.46748398963065,3,29.59296863202761,70.1647984644838,0.0,0,1
2020-11-26,12.784554948524418,20.48396511661381,33.146636578164845,4,32.95767028202554,78.93390440708608,0.0,0,1
2025-01-04,51.22275996040775,47.26385204354029,68.04483408850339,4,32.95767028202554,78.93390440708608,1.42836101512104,1,0
2020-11-27,36.835517406209185,46.68352860730617,49.73520827176944,5,25.829178967696865,62.92389464964678,0.0,0,0
2025-01-05,21.837736808584623,45.69814056095612,32.68562201047384,5,25.829178967696865,62.92389464964678,0.0,0,1
2020-11-28,14.156155930965326,25.262474046494795,23.02395035315841,1,30.095118683862395,75.3528579304422,0.0,0,1
2025-01-06,18.634123909036294,28.97290700415208,49.09525669133195,1,30.095118683862395,75.3528579304422,0.0,0,1
2020-11-29,12.091279059912148,31.774366237120056,35.9009021925747,4,29.06444633521943,71.03756270720451,0.0,0,1
2025-01-07,30.502413819020507,35.04191385792631,29.511253646109502,4,29.06444633521943,71.03756270720451,0.0,0,1
2020-11-30,24.22967322395241,15.548514647348213,28.75264993902269,8,28.519678542098205,78.83608590814436,0.0,0,1
2025-01-08,32.727755067724026,46.755217401902186,22.956767966987517,8,28.519678542098205,78.83608590814436,0.0,0,1
2020-12-01,21.993502738803663,44.21406805672176,46.671295254157826,7,30.697391324882233,65.86918782521522,9.228014584679547,1,0
2025-01-09,55.49294992304249,66.9983265921647,50.256763877591744,7,30.697391324882233,65.86918782521522,13.668883728067927,1,0
2020-12-02,29.277972244625357,55.76999812478862,27.9478839340272,10,29.928540029157627,69.61413269803862,4.117083247297939,1,0
2025-01-10,44.00695003429578,34.349603689099524,48.9972935276715,10,29.928540029157627,69.61413269803862,0.0,0,0
2020-12-03,7.515459597796396,25.3847129496489,29.157485024431494,5,28.675289380335677,70.11604975343796,0.0,0,1
2025-01-11,32.02514763333741,28.95910086486713,51.58244757684564,5,28.675289380335677,70.11604975343796,0.0,0,1
2020-12-04,11.528720872985517,26.24974153647815,27.40593655283698,2,28.981249794269367,71.3118636315697,0.0,0,1
2025-01-12,14.634345032756332,35.76531764361202,42.23856144299576,2,28.981249794269367,71.3118636315697,0.0,0,1
2020-12-05,17.89346544865036,36.183409484132184,39.58946881327296,9,32.83509982742664,78.87767409535036,8.574012399530766,1,0
2025-01-13,23.10708773620222,29.216953479571522,34.01784718203169,9,32.83509982742664,78.87767409535036,0.0,0,1
2020-12-06,28.328701457079138,36.10002638283568,49.15470947178786,4,29.328784031501804,63.42815511464303,12.35012354175458,1,0
2025-01-14,47.88857919908446,78.71526599688228,64.91668190703581,4,29.328784031501804,63.42815511464303,0.0,0,0
2020-12-07,15.50462942036845,40.02893929606423,43.31864900149203,9,31.10316803182504,74.30707194647506,13.358434842535686,1,0
2025-01-15,44.7130033065697,36.751577109854935,73.20595393276123,9,31.10316803182504,74.30707194647506,0.0,0,0
2020-12-08,10.67894134735567,46.00428287244845,39.22176192890731,6,32.061119863634694,73.62035356020687,6.840772993260131,1,0
2025-01-16,21.532186893086205,29.697028814181813,56.653530795093324,6,32.061119863634694,73.62035356020687,0.0,0,1
2020-12-09,25.934808071978836,22.39285286606919,26.038305954055613,8,32.815266046698866,79.36074845162757,0.0,0,1
2025-01-17,59.41294034977014,45.88248456022536,48.33862303231776,8,32.815266046698866,79.36074845162757,0.0,0,0
2020-12-10,20.804342873612022,22.61758038167233,31.47310664377033,3,27.532565806199113,60.491224511505344,0.0,0,1
2025-01-18,57.969140859192734,57.4378088469248,69.33283158990135,3,27.532565806199113,60.491224511505344,14.616856588228664,1,0
2020-12-11,26.468260413099006,34.046448456393456,32.09274957628524,6,31.669856871509793,75.97897759436333,0.0,0,1
2025-01-19,11.846907570034572,33.75334985975534,25.018054856689464,6,31.669856871509793,75.97897759436333,0.0,0,1
2020-12-12,44.381017891934576,29.989674331639012,35.86935478179308,6,27.037849304711408,79.32624600929648,6.981668150835031,1,0
2025-01-20,20.23414568994433,33.37403588995835,31.199398041646617,6,27.037849304711408,79.32624600929648,0.0,0,1
2020-12-13,41.74210511850961,31.52943130806624,40.83851945708577,10,27.483222003205967,62.30146765347235,0.0,0,0
2025-01-21,37.34959657156419,56.007226768843935,60.054197186999055,10,27.483222003205967,62.30146765347235,0.0,0,0
2020-12-14,41.7884751817335,21.54638371606558,51.66921510681742,9,31.59037060620859,78.18246605128131,13.740294809204928,1,0
2025-01-22,62.7129307618074,48.182127801116785,79.84650983505652,9,31.59037060620859,78.18246605128131,7.755672348465055,1,0
2020-12-15,32.347319478783554,37.544885165394206,56.840471270436225,8,30.511376107639336,70.80122858274052,0.0,0,0
2025-01-23,55.23003038594382,30.89477284300811,35.72313880377196,8,30.511376107639336,70.80122858274052,5.518281987120671,1,0
2020-12-16,16.290618044018036,20.34052907343383,37.7189116818124,5,28.973256061098564,79.24281485082699,0.0,0,1
2025-01-24,19.903469983617946,19.375454786164532,53.938963148506176,5,28.973256061098564,79.24281485082699,0.0,0,1
2020-12-17,35.01033832707884,39.56557245190807,35.281647923671414,5,28.408149092566173,76.0635599551216,0.0,0,0
2025-01-25,13.617572020540663,26.18881837484326,38.94796053849573,5,28.408149092566173,76.0635599551216,0.0,0,1
2020-12-18,16.158040271446975,20.030504418849006,30.1815103346009,1,30.469206668229223,70.74573047981096,0.0,0,1
2025-01-26,35.851900102570035,60.259870982369705,66.7861702614971,1,30.469206668229223,70.74573047981096,0.0,0,0
2020-12-19,39.16615949414037,25.040605148938006,51.10298163716521,5,27.261401282201415,68.82362861057337,0.0,0,0
2025-01-27,29.41024331462634,33.37931323716062,45.373849983514,5,27.261401282201415,68.82362861057337,0.0,0,1
2020-12-20,21.23802204975013,43.67884346975457,40.47925522343744,9,27.0881931274265,65.6639655695779,12.297736477136528,1,0
2025-01-28,53.351298158791636,48.84178362158558,65.23604119100659,9,27.0881931274265,65.6639655695779,0.0,0,0
2020-12-21,25.553400943834887,22.17268210293959,48.54236169861103,2,29.083001362966613,73.61181058169815,0.0,0,0
2025-01-29,33.72000424725654,52.098924018916975,52.83916077945048,2,29.083001362966613,73.61181058169815,0.0,0,1
2020-12-22,40.98660305363515,38.72853125908447,22.589199960075,1,26.825032710646664,77.2600516815974,8.322510629940744,1,0
2025-01-30,47.92930047861144,29.47254817757613,44.36728475216786,1,26.825032710646664,77.2600516815974,0.0,0,0
2020-12-23,13.062888930613834,20.599033785382115,34.25239557189489,10,29.76749479829016,71.44000590667585,0.0,0,1
2025-01-31,47.551962483819175,44.99839231419923,53.888225687103166,10,29.76749479829016,71.44000590667585,14.218129813389936,1,0
2020-12-24,30.277291457664244,28.875151228285567,53.85786789457065,2,31.954184104971418,64.98883320313254,0.0,0,0
2025-02-01,17.862030970531848,35.24323143777354,42.12392270452458,2,31.954184104971418,64.98883320313254,0.0,0,1
2020-12-25,19.850144774612072,14.790705106887353,32.72233900663514,6,32.86007913635769,72.4478327975142,0.0,0,1
2025-02-02,13.012548469703091,43.72154733563341,46.90816972824451,6,32.86007913635769,72.4478327975142,0.0,0,1
2020-12-26,31.007096722682046,27.183516565032004,28.519142225561602,10,33.65567611236781,63.63731006136297,0.0,0,1
2025-02-03,30.98819000943478,62.26877156093692,57.437538705087505,10,33.65567611236781,63.63731006136297,2.3070572090385206,1,0
2020-12-27,28.053895213212883,20.68955215561249,30.493963969170238,1,31.861762666950153,73.45578653153919,0.0,0,1
2025-02-04,42.88047005764013,66.73328226653338,49.70068406587234,1,31.861762666950153,73.45578653153919,0.0,0,0
2020-12-28,23.226933269592205,21.693537003297692,39.883652730582135,4,34.3573131394564,75.60180160803398,0.0,0,1
2025-02-05,47.15888252202391,55.115858741048086,46.43704502754448,4,34.3573131394564,75.60180160803398,0.0,0,0
2020-12-29,16.112983742021434,11.091482207170136,14.040087488784195,9,32.57170247597335,72.60907054373308,0.0,0,1
2025-02-06,35.508439018132336,50.69668265037008,26.305554930265583,9,32.57170247597335,72.60907054373308,0.0,0,1
2020-12-30,23.23377391608041,8.891839057000288,24.50404801520188,9,28.210781250663253,78.81129254967524,0.0,0,1
2025-02-07,61.46047782198935,64.22768149391419,67.75890141413237,9,28.210781250663253,78.81129254967524,0.0,0,0
2020-12-31,14.599778542864168,23.74004698982952,28.056859638792034,10,31.76753310468145,73.81274837243113,0.0,0,1
2025-02-08,59.14546691417726,45.3956453694869,43.145053483231464,10,31.76753310468145,73.81274837243113,5.759973541056185,1,0
2021-01-01,18.907426607136497,31.50903987762363,50.71330477448538,10,27.59575023986483,78.59864448239877,12.533198298664189,1,0
2025-02-09,29.770168700526288,27.201536731168126,34.88636671646796,10,27.59575023986483,78.59864448239877,0.0,0,1
2021-01-02,28.791995271177385,19.64166512000211,31.541864577185613,1,25.838272197676858,67.12371261027721,0.0,0,1
