Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2023-11-05,16.638057126223195,42.46308044381418,27.576427618190483,5,26.82436359436759,70.83889741530047,0.0,0,1,60.61431566019248
2015-08-20,32.46286999087103,26.970483366572026,47.35199643417649,2,30.495726220237334,77.65332176587023,0.0,0,0,42.862811529039746
2023-11-06,27.063902155641706,45.13018617029547,56.86743628546856,2,30.495726220237334,77.65332176587023,0.0,0,1,97.90989171775723
2015-08-21,16.636391930930454,31.98148051275513,39.827707726209056,7,34.361238912242776,76.01161509968351,0.0,0,1,77.86747277939249
2023-11-07,54.11402477648173,45.67239495840247,60.62554661812133,7,34.361238912242776,76.01161509968351,0.38940741659337164,1,0,0.0
2015-08-22,32.43663739398251,16.532122115690306,26.946796461958332,9,34.081837121589885,73.72195650966569,0.0,0,1,76.98435077967426
2023-11-08,14.059764879956754,24.82907718904485,49.04084057768255,9,34.081837121589885,73.72195650966569,0.0,0,1,65.32608394024636
2015-08-23,17.823139237508432,11.746690432454411,30.521770961835546,8,31.32107314770067,61.11895999901446,0.0,0,1,84.15742088310105
2023-11-09,48.723151446141834,53.736112078741016,43.90180769171232,8,31.32107314770067,61.11895999901446,11.268038730131584,1,0,0.0
2015-08-24,32.63815577988275,52.5416843719978,53.452009450177854,3,25.191690057283548,69.40067712147581,13.867950676620728,1,0,0.0
2023-11-10,22.135032602049165,36.82863019900797,36.62354408147433,3,25.191690057283548,69.40067712147581,0.0,0,1,41.56697312361891
2015-08-25,34.82962525576721,20.85278762336086,56.383936076935356,1,32.73203787525626,62.81984714249598,11.700466019321897,1,0,0.0
2023-11-11,27.519561602270603,27.650092399946892,32.35005780093587,1,32.73203787525626,62.81984714249598,0.0,0,1,65.86396709418565
2015-08-26,31.179627062315223,20.983651992035924,43.99517322776671,3,27.286623954482288,75.52527806136311,0.0,0,0,71.7617329499589
2023-11-12,31.08804229902357,42.16139214297446,70.09841707014272,3,27.286623954482288,75.52527806136311,0.0,0,0,37.83229585025023
2015-08-27,29.205489792948775,33.255483892142855,50.80886740617113,4,25.34429667827307,79.94930595046978,5.573557364210076,1,0,0.0
2023-11-13,36.91705638360866,47.95976374965442,71.41437201864387,4,25.34429667827307,79.94930595046978,0.0,0,0,43.43521240998719
2015-08-28,25.793972352628334,25.72885141563136,41.079950370633775,9,28.441847465734522,66.0503388733735,0.0,0,0,37.97314056442975
2023-11-14,31.251929229567672,38.595333875888,45.81194756193121,9,28.441847465734522,66.0503388733735,0.0,0,1,38.1711983984894
2015-08-29,31.418781928226547,33.95689842700605,23.10603914477543,4,30.350146710275542,66.66771941342614,0.0,0,0,43.020629483608346
2023-11-15,58.04658522232499,42.67980023751212,74.28485669465495,4,30.350146710275542,66.66771941342614,8.18610344407943,1,0,0.0
2015-08-30,32.77800585444523,32.63806506947783,36.374226196121924,2,31.85278608660525,73.20074506784565,0.0,0,0,42.01773051063191
2023-11-16,46.88703714770476,54.320209987481,71.2844404196488,2,31.85278608660525,73.20074506784565,4.890318565788366,1,0,0.0
2015-08-31,24.959488567847956,41.48233814642648,46.98450762406915,6,33.19946876439758,64.48479717715333,2.27955916094285,1,0,0.0
2023-11-17,40.43785453405042,70.62721398850965,51.67703247074515,6,33.19946876439758,64.48479717715333,9.71061381624338,1,0,0.0
2015-09-01,31.203708006580662,36.40951167609096,31.511112290417195,4,26.817366529858255,65.23807163346798,8.451396984020334,1,0,0.0
2023-11-18,16.826069594315943,29.68770105336185,37.352876448774346,4,26.817366529858255,65.23807163346798,0.0,0,1,73.02024884692717
2015-09-02,29.895036019025518,32.123958213466686,57.24625234023519,8,25.592457666588817,74.1957096869708,0.0,0,0,36.41122433990444
2023-11-19,53.978657238247024,46.190604125655966,84.06862348220628,8,25.592457666588817,74.1957096869708,0.0,0,0,0.0
2015-09-03,34.71688295891391,50.81148094728452,55.81671508124572,2,30.578267865360345,60.100515572701866,0.0,0,0,29.630374146689306
2023-11-20,45.977661232269654,44.723625272627146,38.55345073004376,2,30.578267865360345,60.100515572701866,8.297806681537214,1,0,0.0
2015-09-04,51.38111504048206,23.58969412768869,31.564763843651853,6,30.180553646356334,71.44764082983973,1.1697939117448013,1,0,0.0
2023-11-21,49.53161289998158,51.80723076691474,54.69606609123309,6,30.180553646356334,71.44764082983973,5.417601025966776,1,0,0.0
2015-09-05,26.105018058594247,44.510947434391355,35.7988345336324,6,28.42265431543386,75.35317185057954,1.9827236170506506,1,0,0.0
2023-11-22,16.199947707324885,37.47028094533956,41.7784694528525,6,28.42265431543386,75.35317185057954,0.0,0,1,87.70878315379183
2015-09-06,26.974264511522293,27.45400020629073,31.318833188223785,10,27.377151496482046,73.43051548945589,0.0,0,1,66.87372505211906
2023-11-23,19.564540671615653,42.308647611622874,44.13649214485167,10,27.377151496482046,73.43051548945589,0.0,0,1,93.51217688073058
2015-09-07,20.09046181142612,34.40700284602909,29.917765828378563,8,27.151392618749806,71.19483700319353,0.0,0,1,83.34519086734795
2023-11-24,33.14077595939867,39.34750857801793,72.21356622055575,8,27.151392618749806,71.19483700319353,0.0,0,0,35.51647364657721
2015-09-08,16.14937184055167,47.14988265339317,31.23505960081292,8,32.5929031294522,66.81910377773121,3.9513960606240497,1,0,0.0
2023-11-25,58.58536263638145,47.361151348611145,71.80126768271366,8,32.5929031294522,66.81910377773121,14.146137305503416,1,0,0.0
2015-09-09,37.17052333715904,32.35626945660378,27.33327039590114,3,28.45512613747322,60.01441288156259,1.713513308141082,1,0,0.0
2023-11-26,57.16364956815234,49.716196786509826,45.93533021550247,3,28.45512613747322,60.01441288156259,0.0,0,0,18.446983297677527
2015-09-10,18.60949781815617,18.637939866963695,28.982331705115964,8,29.715150957154542,68.2214513435379,0.0,0,1,90.84251635718759
2023-11-27,47.02527177991867,46.18855825313083,65.42689163385762,8,29.715150957154542,68.2214513435379,5.121917961700836,1,0,0.0
2015-09-11,32.26615675048077,18.101437693289856,27.45600363624274,1,29.356895905407836,72.14033567908378,0.0,0,1,94.0125290569756
2023-11-28,27.22919844186882,30.981275109684244,46.31110744757093,1,29.356895905407836,72.14033567908378,0.0,0,1,63.93681653032228
2015-09-12,39.88281832363212,47.71364931025529,53.8170106674298,8,33.5304651473162,66.95491297614781,14.195399148422801,1,0,0.0
2023-11-29,30.286611815439002,60.905997861712635,43.80847283587263,8,33.5304651473162,66.95491297614781,0.0,0,0,41.30801489593323
2015-09-13,38.607311760699496,34.261815424338614,42.24472577806121,2,26.813622126657457,70.39700173767393,9.324417428854899,1,0,0.0
2023-11-30,22.38887552165939,26.06977425608531,31.456376706144226,2,26.813622126657457,70.39700173767393,0.0,0,1,51.525779123616346
2015-09-14,41.45951982210722,31.434569783060326,36.36055986560627,8,28.758515514468776,72.6376927058918,0.0,0,0,34.51264493489987
2023-12-01,24.246369696172327,49.586462697279,57.86618345821143,8,28.758515514468776,72.6376927058918,0.0,0,1,44.87836598853448
2015-09-15,34.90477698059053,37.82752186521319,42.13513699853462,5,29.6163212859554,74.82068753167,0.0,0,0,19.62897281128531
2023-12-02,52.15848982323246,58.59478120136865,45.42574952957177,5,29.6163212859554,74.82068753167,5.175815373679256,1,0,0.0
2015-09-16,27.918501974323195,40.166125700565864,20.222507075326167,8,31.792191415771512,63.13100140231777,0.0,0,0,36.100840579299025
2023-12-03,24.839139280203256,26.080566910688972,28.657407393458023,8,31.792191415771512,63.13100140231777,0.0,0,1,90.73340918351607
2015-09-17,37.26523126441252,36.87737294170368,54.36854786845728,5,27.110676342738817,64.96103322317614,3.583388787985749,1,0,0.0
2023-12-04,27.219085332928014,23.72213511848446,50.692850903311665,5,27.110676342738817,64.96103322317614,0.0,0,1,34.0671008627706
2015-09-18,35.42824613933826,47.39877648800795,33.40652935782857,8,34.632924764007086,75.07200469815695,0.0,0,0,30.96254512112865
2023-12-05,55.90965557476817,71.8795852751848,72.26066727305658,8,34.632924764007086,75.07200469815695,10.072101097458534,1,0,0.0
2015-09-19,40.08092804419398,16.862560908148243,54.38135434530801,2,30.43549683928707,65.35632881541271,0.0,0,0,90.99704768942692
2023-12-06,51.68834980945843,50.594077940623826,71.18912057325137,2,30.43549683928707,65.35632881541271,0.0,0,0,0.0
2015-09-20,25.822591363247927,37.62342385501395,14.39508238768325,1,25.22866409208405,69.88490737739056,0.0,0,1,89.16606193016744
2023-12-07,22.534886694312533,38.16601870225105,26.349829931855208,1,25.22866409208405,69.88490737739056,0.0,0,1,40.84661190849501
2015-09-21,13.102031413472867,33.70274956805435,31.40650045110128,10,25.324781369559666,65.969902079171,0.0,0,1,49.64218567905252
2023-12-08,55.835389672599895,62.37910001864672,63.62706723316524,10,25.324781369559666,65.969902079171,3.9483261548333584,1,0,0.0
2015-09-22,7.257721987969163,27.07649048187782,20.229906038704254,4,27.703435177762085,68.20147721444934,0.0,0,1,86.07865656429058
2023-12-09,16.333046307183864,38.45434655445109,42.48291738946965,4,27.703435177762085,68.20147721444934,0.0,0,1,50.86120993010157
2015-09-23,15.864490480740626,21.17767976353978,22.63969531004757,4,33.959147121854514,60.380772719698165,0.0,0,1,54.34387499173515
2023-12-10,30.545210906474402,43.86420696187879,25.73190772690689,4,33.959147121854514,60.380772719698165,0.0,0,1,42.29169785969785
2015-09-24,23.267690068518444,36.46124241357668,34.015485736916304,9,30.283117106632712,77.72881794246817,12.325422614182173,1,0,0.0
2023-12-11,31.382616407017252,22.589653928505353,35.63451111335367,9,30.283117106632712,77.72881794246817,0.0,0,1,90.69937019655708
2015-09-25,27.826843956016543,50.343620043345894,36.6275148998267,4,27.02253031939024,61.74707345708776,8.237893076343159,1,0,0.0
2023-12-12,64.60425360652583,52.202299891370586,65.35996683117237,4,27.02253031939024,61.74707345708776,5.972331614424013,1,0,0.0
2015-09-26,27.61854438928993,25.319234067709367,47.48832890402424,7,33.930901244054226,78.57577578578066,0.0,0,0,42.06207754918685
2023-12-13,26.85695113301648,70.85698401751571,58.17252952357067,7,33.930901244054226,78.57577578578066,0.0,0,0,39.85355994024407
2015-09-27,33.09534912718482,34.15451780784449,31.89901654141707,10,32.617571330836896,65.16239386338029,9.801004706940365,1,0,0.0
2023-12-14,58.66129684206034,61.386938606445064,55.00468883309671,10,32.617571330836896,65.16239386338029,7.347069128455377,1,0,0.0
2015-09-28,28.391507770449017,43.098026785544825,52.78717322891082,3,29.004321185296114,77.05951406740029,8.24239275489362,1,0,0.0
2023-12-15,63.43537282750471,68.48828997747891,38.90859760589432,3,29.004321185296114,77.05951406740029,0.0,0,0,0.0
2015-09-29,26.648304214603872,37.62731551725267,34.663371974972975,2,32.83448426725126,68.71071997963648,0.0,0,0,49.45514335767035
2023-12-16,55.98145487097782,39.46058292950882,78.43619414807448,2,32.83448426725126,68.71071997963648,0.0,0,0,11.62803236530518
2015-09-30,34.09211948370225,46.505881580674966,54.30123626083697,5,25.546981533414236,78.7475435432706,10.335733968140762,1,0,0.0
2023-12-17,30.13251412225966,39.821656246981725,29.380462308315142,5,25.546981533414236,78.7475435432706,0.0,0,1,46.553458690747846
2015-10-01,21.804506114712723,18.113874553870488,33.847482595905504,4,32.71038338827195,69.6813687173716,0.0,0,1,99.57899562038882
2023-12-18,34.98602440586304,27.632567122024245,52.81805072956386,4,32.71038338827195,69.6813687173716,0.0,0,1,51.483687520616996
2015-10-02,10.202875840000837,13.605040087515846,36.96239444166605,9,33.92469819479787,73.29674553991586,0.0,0,1,85.63299941797521
2023-12-19,42.09610723411371,70.34830133883295,42.529522797793106,9,33.92469819479787,73.29674553991586,0.0,0,0,16.208709355678156
2015-10-03,14.325195361247049,12.247703705386485,19.726007985175887,5,27.99348640779362,78.76318350220407,0.0,0,1,96.61193571600438
2023-12-20,25.790378043493167,22.742283002144518,48.27139953897763,5,27.99348640779362,78.76318350220407,0.0,0,1,35.80157730341451
2015-10-04,37.06939713978958,37.19586707895561,42.53970180208707,5,34.592893795538956,74.24420967639584,0.0,0,0,48.186126399418725
2023-12-21,46.949138908779666,53.89019951801997,43.79446352112913,5,34.592893795538956,74.24420967639584,0.0,0,0,22.946883095107403
2015-10-05,36.435066179074425,27.163358604393466,30.311889378539323,7,34.274915442166055,75.72837892078837,2.6584890432669592,1,0,0.0
2023-12-22,20.937620862522234,31.771542160908393,21.76869432977056,7,34.274915442166055,75.72837892078837,0.0,0,1,56.84440914328373
2015-10-06,16.643388588173636,41.199336195810396,38.98728033092237,2,29.68178624746625,70.15234859746828,4.112878349331531,1,0,0.0
2023-12-23,59.559054020041216,61.776144943673124,72.20533189726606,2,29.68178624746625,70.15234859746828,0.0,0,0,0.0
2015-10-07,22.765129651397398,19.9173987654149,47.295388020787726,4,26.47921352704735,76.4898518155204,0.0,0,1,86.89216753249607
2023-12-24,43.74272419193136,42.47431543437044,48.27026230874551,4,26.47921352704735,76.4898518155204,8.450116141285122,1,0,0.0
2015-10-08,8.922732240430896,16.574828682988915,11.603201885932467,10,29.263826139651428,62.284566710081435,0.0,0,1,57.92942669171353
2023-12-25,27.912752377446278,20.08739194605837,34.20746608032169,10,29.263826139651428,62.284566710081435,0.0,0,1,41.22808546614583
2015-10-09,27.903824730521244,37.136016063068816,37.04482523472569,10,26.182905891852645,72.58469290677525,0.0,0,1,78.74547425871258
2023-12-26,16.579623254951816,45.06715964128374,49.657107445459275,10,26.182905891852645,72.58469290677525,0.0,0,1,73.2859798214663
2015-10-10,48.45208587165674,34.05640211049622,54.383285914526056,8,34.67204868436024,67.11993498800595,0.0,0,0,24.054903772288586
2023-12-27,19.032968794711643,31.068550380272136,49.83622980045967,8,34.67204868436024,67.11993498800595,0.0,0,1,74.23156816106975
2015-10-11,18.9735669752273,24.292486093403305,36.20028283600279,3,27.449828065689147,71.7207727363761,0.0,0,1,68.56708379129067
2023-12-28,49.39598361106459,54.88045748425242,67.47298137871874,3,27.449828065689147,71.7207727363761,1.4037240614883024,1,0,0.0
2015-10-12,10.699463489599806,33.585123533348074,35.30344271093915,8,31.131620123910604,72.79424087126911,0.0,0,1,71.39279111687694
2023-12-29,48.075457091936485,68.77034080822435,59.38824896533516,8,31.131620123910604,72.79424087126911,0.0,0,0,0.0
2015-10-13,39.85900180486024,33.51450364159734,34.403480126329235,6,26.026111594356074,68.15619637785512,0.0,0,0,47.70917154895583
2023-12-30,44.77634700556837,46.208753004786445,47.0569590805489,6,26.026111594356074,68.15619637785512,0.0,0,0,13.038742293625393
2015-10-14,16.822890571363,34.207196171417124,37.50861895823695,3,28.315722756783387,67.42395693916377,0.0,0,1,91.31210476606114
2023-12-31,36.54996601739468,62.77637270979606,78.96378423144634,3,28.315722756783387,67.42395693916377,0.0,0,0,10.773966000888777
2015-10-15,30.59487459590708,23.110639243907418,35.18620791563943,5,26.926987651775857,76.70944047782072,12.871755422703846,1,0,0.0
2024-01-01,34.796938229526006,36.83142276498358,47.028171059313394,5,26.926987651775857,76.70944047782072,0.0,0,0,43.496243542252095
2015-10-16,10.930831784300018,18.753523043563128,24.59295998954158,2,26.29360482985173,79.12181284361017,0.0,0,1,62.9593062412397
2024-01-02,23.726894546387086,27.78353755737369,22.142777639782132,2,26.29360482985173,79.12181284361017,0.0,0,1,42.773944939354394
2015-10-17,12.10229217741233,44.26876492105411,20.703635549931583,6,25.414471031192242,63.10341178982025,8.091337322451768,1,0,0.0
2024-01-03,13.411957498176196,33.38805581472508,58.219520247357856,6,25.414471031192242,63.10341178982025,0.0,0,1,58.14988969919208
2015-10-18,25.25399344356447,20.19896440095694,23.82615079841151,8,26.315198372088428,63.15320817187383,0.0,0,1,55.099528008440615
2024-01-04,33.71564818682259,54.001370638508774,53.57985889378865,8,26.315198372088428,63.15320817187383,0.0,0,1,30.13108213821811
2015-10-19,7.470618746716197,26.0168877135513,36.928558986300736,7,33.283559513163034,74.5545902106778,0.0,0,1,85.4827245988401
2024-01-05,26.37286407406921,45.0729102677999,73.5031088208851,7,33.283559513163034,74.5545902106778,0.0,0,0,46.56684030435029
2015-10-20,35.45121101300772,44.820787713278435,51.1912407198848,9,25.42904810079683,69.76394534513773,1.690396540881354,1,0,0.0
2024-01-06,21.942548602880873,36.1661860493192,42.743684672188145,9,25.42904810079683,69.76394534513773,0.0,0,1,83.81164788477315
2015-10-21,15.536127859026237,30.822097797174976,32.09098151406933,10,28.873750113819913,63.48093202246979,0.0,0,1,91.10829064541522
2024-01-07,27.49934275785395,38.75189960514527,33.18730952060011,10,28.873750113819913,63.48093202246979,0.0,0,1,86.1996156583873
2015-10-22,25.923487279211685,15.695956479781005,20.926024222482454,5,31.261112808965585,64.12845494179956,0.0,0,1,87.71584944825824
2024-01-08,29.55704515921132,30.230207276802563,34.341772307841204,5,31.261112808965585,64.12845494179956,0.0,0,1,71.08347060662214
2015-10-23,37.67888906823063,30.465674018110864,37.504440213594854,8,33.78566808468458,74.99308555598834,5.000692478752073,1,0,0.0
2024-01-09,20.654240114576137,39.434868009721754,34.73831301418724,8,33.78566808468458,74.99308555598834,0.0,0,1,49.66129824558148
2015-10-24,18.08764855841623,29.501982600991106,48.48833016553576,9,31.960039244767657,63.92450784834649,0.0,0,1,68.424948182491
2024-01-10,65.89756844051892,48.53154465450927,51.76396659879814,9,31.960039244767657,63.92450784834649,4.457201366485932,1,0,0.0
2015-10-25,20.784601072389474,21.35989816980984,16.44626061124894,10,28.78293282378314,66.87941073219898,0.0,0,1,71.81779920088155
2024-01-11,30.47369173369419,48.01297528175404,26.441699142779704,10,28.78293282378314,66.87941073219898,0.0,0,1,42.410955072868674
2015-10-26,14.630584562502136,34.22151866428698,47.48423395514952,8,26.94002380283607,73.85052532950326,9.421109436893921,1,0,0.0
2024-01-12,29.484076663495358,51.55558712873073,50.7438187503997,8,26.94002380283607,73.85052532950326,9.077980328466749,1,0,0.0
2015-10-27,29.563557573933,40.53339698585896,46.990729980276704,1,25.888210831834748,64.39800566791472,0.0,0,0,35.93884700751162
2024-01-13,22.33548607194672,24.955806406861026,42.07098232822911,1,25.888210831834748,64.39800566791472,0.0,0,1,53.316280048400564
2015-10-28,33.59452232025847,23.1557023419281,32.316528759631694,4,26.13400879190894,73.19307536583096,0.0,0,0,37.951342007993205
2024-01-14,21.842790376497433,39.923567723196314,43.50618981198747,4,26.13400879190894,73.19307536583096,0.0,0,1,51.30175129534785
2015-10-29,35.94971356393613,41.993064809396046,46.62082117994004,10,31.90102809845291,67.38077208329307,10.311158631480321,1,0,0.0
2024-01-15,23.187141031427544,27.345079737274684,34.596939627703925,10,31.90102809845291,67.38077208329307,0.0,0,1,65.2496784852715
2015-10-30,30.534008516983036,30.07215336517208,44.44531080702163,10,31.712766627598217,68.79840829304429,0.0,0,0,35.36677562723854
2024-01-16,31.3177826842394,61.686878169199204,59.44270867164722,10,31.712766627598217,68.79840829304429,0.0,0,0,31.69792347173153
2015-10-31,43.180204251884845,37.612718188037874,33.8367319877238,1,26.084743374996243,65.1365192581291,0.0,0,0,33.7303529255263
2024-01-17,33.5312299021051,67.12888198772261,60.60494006800901,1,26.084743374996243,65.1365192581291,1.3791033269123973,1,0,0.0
2015-11-01,35.18573315019894,40.79692239884823,44.85569839878545,9,33.50558905184057,64.93050639468348,1.0805933823475848,1,0,0.0
2024-01-18,56.551916996049485,45.24622119564552,68.07509160800484,9,33.50558905184057,64.93050639468348,6.6273074589263725,1,0,0.0
2015-11-02,21.67809838828802,43.06899124088944,24.1150185552478,10,34.62671711978949,61.76303348744469,0.0,0,1,95.23899944236396
2024-01-19,24.312933976647187,34.08398791746224,35.948217404396885,10,34.62671711978949,61.76303348744469,0.0,0,1,61.95090887143782
2015-11-03,43.76299541475748,29.548787412351135,25.758964433031394,1,34.328616182434686,67.9700083892252,0.0,0,0,77.34988927123445
2024-01-20,35.87870576538063,49.26596105604358,34.86038008348051,1,34.328616182434686,67.9700083892252,14.230664580027089,1,0,0.0
2015-11-04,31.449108589826373,27.137419150676447,36.70447990721367,3,29.80342768475379,73.24365498989383,0.0,0,1,68.03118862356445
2024-01-21,24.974353601361678,34.89789887451076,28.510530104683202,3,29.80342768475379,73.24365498989383,0.0,0,1,67.3939505752844
2015-11-05,40.603374042116776,50.594777567867816,44.27489133662347,6,34.7150443502904,72.36420928625472,0.0,0,0,18.059765370624774
2024-01-22,41.080395550560205,31.630984568105028,51.394618086045035,6,34.7150443502904,72.36420928625472,1.211540704217012,1,0,0.0
2015-11-06,37.97435491790908,12.807203729299427,37.51580803228397,4,29.414111884120484,60.976890913642,0.0,0,1,79.83506308389444
2024-01-23,26.562256592705392,24.5149063330583,38.60966256176164,4,29.414111884120484,60.976890913642,0.0,0,1,65.27338459815
2015-11-07,35.557517539456455,26.931563578095137,37.09008139920739,1,31.89712275771993,70.22600049921495,8.333874369583128,1,0,0.0
2024-01-24,36.713819339889284,66.12661858885596,66.48948449073303,1,31.89712275771993,70.22600049921495,3.0209951039547556,1,0,0.0
2015-11-08,27.28355941750133,35.41037076072358,63.13344438307511,7,25.635390272778558,63.59227310261517,2.3159068738845145,1,0,0.0
2024-01-25,46.6220574847055,47.74096756602632,47.85382346920533,7,25.635390272778558,63.59227310261517,12.858393450635413,1,0,0.0
2015-11-09,35.91359184710748,44.4921807922722,34.34167923399968,3,34.618524882401346,73.86046365218452,0.0,0,0,35.04633721481634
2024-01-26,28.603757662892193,21.8870808489256,54.45717326708569,3,34.618524882401346,73.86046365218452,0.0,0,1,31.27353803642147
2015-11-10,10.630791132086088,28.10864032837274,35.66983932946882,8,29.452384441277726,79.0401435615542,0.0,0,1,98.17150069251544
2024-01-27,22.535281253405866,14.388647657695095,32.7755193088871,8,29.452384441277726,79.0401435615542,0.0,0,1,87.9989062170749
2015-11-11,24.00733976846872,20.039459851681798,32.73310573572166,8,34.45446502228403,76.67035692064718,0.0,0,0,31.925247164107763
2024-01-28,54.7004756923147,39.46753761982766,54.21856091969415,8,34.45446502228403,76.67035692064718,0.0,0,0,20.072259248569694
2015-11-12,23.829565285707826,16.984200967495834,32.52267039819122,7,30.090800645858586,73.45442488887133,0.0,0,1,70.93374132967566
2024-01-29,31.129505663909175,29.066071260089995,34.930268632159994,7,30.090800645858586,73.45442488887133,0.0,0,0,42.068752733282096
2015-11-13,31.745130920894113,28.694538171787674,39.199876379061855,4,29.715343515732314,64.68050875758597,0.0,0,0,31.4402586781304
2024-01-30,22.42978295832576,38.73457889066154,48.99116630156548,4,29.715343515732314,64.68050875758597,0.0,0,1,61.774733680367774
2015-11-14,16.757158219984326,20.40982515978967,33.698391526967235,10,25.13165964169369,69.08199693715319,0.0,0,1,99.79178479389874
2024-01-31,55.741455210210034,68.5558286021094,58.04481715068815,10,25.13165964169369,69.08199693715319,6.026058844421959,1,0,0.0
2015-11-15,18.615245877270333,12.322612352693984,32.02795469208422,3,27.362638597620176,67.66892164336994,0.0,0,1,94.42843547287163
2024-02-01,41.74514630220561,63.070127764359185,58.32412790155556,3,27.362638597620176,67.66892164336994,0.0,0,0,13.653379065867606
2015-11-16,30.835724366443298,41.44309190019828,34.72688835352717,9,30.290180944401822,68.52560946846143,13.033045630807466,1,0,0.0
2024-02-02,26.350227780186753,53.284109342552206,44.114320744169085,9,30.290180944401822,68.52560946846143,0.0,0,1,42.613809869980706
2015-11-17,18.19768702376021,22.09176459876285,20.81446236089417,7,29.12346496027437,70.12487220193694,0.0,0,1,53.06124276334322
2024-02-03,21.99875254362429,25.09677287860069,60.24626576930661,7,29.12346496027437,70.12487220193694,0.0,0,1,91.07826262272962
2015-11-18,34.79202796704653,54.09530740939558,41.7817391508642,7,32.63714076480073,69.11635638977604,0.0,0,0,13.791051768300584
2024-02-04,26.94238983947394,30.26321379034134,54.893663238911905,7,32.63714076480073,69.11635638977604,0.0,0,1,46.44828451567314
2015-11-19,19.250442599056733,30.57913567457704,29.56354474992273,8,26.831277445178976,73.052707638602,0.0,0,1,55.99583852475406
2024-02-05,9.996672642216993,30.250952869454828,31.98765189551509,8,26.831277445178976,73.052707638602,0.0,0,1,88.80106078320193
2015-11-20,30.762538746813966,23.308304081869096,22.498217130416286,7,34.881189140124704,70.87070042323306,0.0,0,1,83.99379058748323
2024-02-06,25.376551584915116,47.81522023328694,51.61328678059108,7,34.881189140124704,70.87070042323306,0.0,0,1,43.66848685047064
2015-11-21,37.81282820207736,25.792599897952634,38.28916548958533,10,33.97422467155996,66.80366992996042,8.382591651554401,1,0,0.0
2024-02-07,43.25859768781905,46.70526567706105,53.715899915086695,10,33.97422467155996,66.80366992996042,0.0,0,0,19.926928823011295
2015-11-22,35.519106024370416,37.373350332812315,51.51543548912178,8,32.52531797749298,73.09980963982723,0.0,0,0,19.865169640745126
2024-02-08,28.477670299511146,20.174175271898484,46.33202960037993,8,32.52531797749298,73.09980963982723,0.0,0,1,39.458543128285584
2015-11-23,35.90990500579848,21.2388148146632,31.55627299380491,2,30.84108497541804,78.56363217488959,12.72411519675802,1,0,0.0
2024-02-09,54.66455751404028,64.57324416079884,47.69684116285159,2,30.84108497541804,78.56363217488959,0.0,0,0,18.835892720903907
2015-11-24,26.618969978576974,30.692591876247523,30.304591030515297,1,34.742972376564225,78.31186818563575,0.0,0,1,61.4185303138152
2024-02-10,23.27050820567652,36.70568995081648,43.27865530817839,1,34.742972376564225,78.31186818563575,0.0,0,1,50.18392102147434
2015-11-25,23.52235817979426,24.76592723215029,56.75956896712412,2,29.541770130838223,75.6933774317349,10.324206542319711,1,0,0.0
2024-02-11,21.884524125739027,31.950993338987892,58.88109021099195,2,29.541770130838223,75.6933774317349,0.0,0,1,82.96299860361543
2015-11-26,39.85401232241287,25.308623579909142,36.563289796985586,8,30.096658418253234,66.05105405705878,2.9647490318566265,1,0,0.0
2024-02-12,40.02206611479776,63.16806846572458,53.72893487302858,8,30.096658418253234,66.05105405705878,7.561733099762878,1,0,0.0
2015-11-27,15.133406855598196,44.27690979431203,26.25333293004149,5,31.643224398872697,76.71928966429651,0.0,0,1,86.78542976421915
2024-02-13,41.78267666330259,53.146875841646164,40.096378625461874,5,31.643224398872697,76.71928966429651,0.0,0,0,12.433029808184465
2015-11-28,44.6252552012009,16.025096487324287,63.634146189154876,5,27.013060630520883,69.093473200391,3.202452310936125,1,0,0.0
2024-02-14,25.929380039299545,46.12524616580786,40.30132738373647,5,27.013060630520883,69.093473200391,0.0,0,1,77.0119057434431
2015-11-29,39.67086883442834,26.805780332409768,37.90113494919734,2,26.495588281087187,66.17994007355185,0.0,0,0,43.98919727536777
2024-02-15,27.23263910028217,24.098847279111173,41.1685554363344,2,26.495588281087187,66.17994007355185,0.0,0,1,94.89829574129853
2015-11-30,23.819305831379157,24.427005869031923,36.016448100088155,5,26.97705407353391,65.62316307017754,0.0,0,1,39.22706599325675
2024-02-16,42.62773932723344,55.73685317791804,52.30103973017164,5,26.97705407353391,65.62316307017754,7.414741433022793,1,0,0.0
2015-12-01,24.104689152753014,48.3481858829294,56.368783617805555,2,28.10643646359558,78.70352982514558,14.220813740263287,1,0,0.0
2024-02-17,44.65895968158823,42.92304987764868,76.73827898577477,2,28.10643646359558,78.70352982514558,0.0,0,0,10.470203332505266
2015-12-02,21.77988040070991,27.162513629690363,44.8879666665967,6,32.82288891702269,69.51284765592202,2.097258600120205,1,0,0.0
2024-02-18,53.17824865511211,49.304273899549884,78.56469382038838,6,32.82288891702269,69.51284765592202,0.0,0,0,0.0
2015-12-03,28.313773974712667,29.90788576096228,29.161260755421644,3,28.305218201446078,78.9269833452862,0.0,0,1,79.0920813111978
2024-02-19,44.34119041573924,59.98323854811787,48.24665558978395,3,28.305218201446078,78.9269833452862,8.591179285414565,1,0,0.0
2015-12-04,10.135672317042346,29.313983457368778,37.174656965004324,5,31.272133504911693,65.61136697674448,0.0,0,1,97.22920608909286
