Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2023-03-15,24.690266078233947,43.82135577899684,31.46156698055528,1,30.51721509764879,72.46541131157134,0.0,0,1,48.4675114159657
2014-12-28,42.231598378000285,39.241644518654844,24.212685270718158,2,26.2017559193649,79.7671951893707,3.286332640829211,1,0,0.0
2023-03-16,11.501519932563294,49.543601907977354,35.01963600522902,2,26.2017559193649,79.7671951893707,0.0,0,1,62.66230416501062
2014-12-29,35.149899262679966,49.6848079737263,41.613693450399275,8,28.24578529431283,63.689252305918046,0.0,0,0,34.70459971425732
2023-03-17,27.009601187452716,24.910717091961114,39.850854003996794,8,28.24578529431283,63.689252305918046,0.0,0,1,41.793975536928436
2014-12-30,13.547959843663453,23.76403016266414,35.09221861272503,5,31.5051750624542,70.108253968695,0.0,0,1,64.37745546800556
2023-03-18,48.94885602781533,70.1702241263561,61.69841794149274,5,31.5051750624542,70.108253968695,0.0,0,0,0.0
2014-12-31,15.755127958228263,36.03535260825538,19.374247792351486,6,29.691381568548707,66.71371797868383,0.0,0,1,50.027387274552645
2023-03-19,40.060955760733734,54.12215035522003,71.55287462644947,6,29.691381568548707,66.71371797868383,1.4690345361155521,1,0,0.0
2015-01-01,15.871254589758417,21.282552708467072,26.131117189780415,4,33.18811581598871,69.84605054637659,0.0,0,1,92.09350448367974
2023-03-20,28.988170159357736,52.3160244784241,34.878896003436594,4,33.18811581598871,69.84605054637659,0.0,0,1,63.84690805443197
2015-01-02,27.622569118779747,31.221355019049845,37.3933854908452,10,26.324941561985852,64.8645115079057,0.0,0,1,46.51529372850253
2023-03-21,45.78795005382277,41.8792104370925,52.11021447663343,10,26.324941561985852,64.8645115079057,14.11415648251225,1,0,0.0
2015-01-03,34.003166253052036,24.714242356657802,50.66930573021202,10,34.83984721766021,73.86541862739404,0.0,0,0,47.14114538592571
2023-03-22,36.02289676157405,69.06981064253327,67.15413722665502,10,34.83984721766021,73.86541862739404,0.0,0,0,21.13005993884587
2015-01-04,22.20245248110466,34.764322830524726,40.69892510133462,1,30.481038305820647,63.17312336917525,1.6548134557379397,1,0,0.0
2023-03-23,36.503926252048025,42.19668148158926,59.647597285738556,1,30.481038305820647,63.17312336917525,11.146943530458934,1,0,0.0
2015-01-05,30.89911864440427,19.489836770248424,26.854330688463726,3,29.39268913830997,75.88209261821812,0.0,0,1,74.01867244543756
2023-03-24,19.07180922041016,25.982562171488425,45.60225703062498,3,29.39268913830997,75.88209261821812,0.0,0,1,89.305966864723
2015-01-06,22.136756666542766,28.76172689403952,37.01878761179135,5,27.510012122289936,77.62555254449339,0.0,0,1,71.78666997828252
2023-03-25,22.193875992267778,38.95969862155312,51.10307186781241,5,27.510012122289936,77.62555254449339,0.0,0,1,36.303168250034076
2015-01-07,40.321024596967895,21.878091173918683,59.391793036100765,2,30.598523776129973,67.86087035413054,0.0,0,0,41.19330501516022
2023-03-26,12.060880606781236,25.06643682645688,47.331594193425865,2,30.598523776129973,67.86087035413054,0.0,0,1,77.57547628049693
2015-01-08,21.97206816886053,22.371809116084723,25.92031249007108,4,25.350396590038386,74.34024288733649,0.0,0,1,86.76869194134458
2023-03-27,56.24713746363774,54.25750849866176,45.051116595975095,4,25.350396590038386,74.34024288733649,0.0,0,0,0.0
2015-01-09,16.279090885316734,54.83770777125797,49.60723717500471,7,27.489278929251913,67.71661324868117,11.852675067413875,1,0,0.0
2023-03-28,28.88359296541263,37.927309637737,45.65655611142785,7,27.489278929251913,67.71661324868117,9.54058178537083,1,0,0.0
2015-01-10,21.674366451544074,7.4979407439079,38.9610642271746,10,32.9932579361064,77.92570919700748,0.0,0,1,72.16639126019507
2023-03-29,59.422679418260714,72.62642061816764,41.65051314751312,10,32.9932579361064,77.92570919700748,0.0,0,0,10.633437478947414
2015-01-11,32.811541251663385,32.19668936672534,47.24736127202548,3,33.600322071180045,69.55768038370154,11.913846119646337,1,0,0.0
2023-03-30,37.45041535951356,64.65046726074787,57.26388787567346,3,33.600322071180045,69.55768038370154,2.917114926857987,1,0,0.0
2015-01-12,17.57423761535095,25.047713820950907,30.24986924409394,1,30.164201179539138,67.67335414417042,0.0,0,1,71.62637042382539
2023-03-31,27.24838945906108,24.638359875370444,43.92004440324386,1,30.164201179539138,67.67335414417042,0.0,0,1,44.20098531386063
2015-01-13,22.04111358307859,29.687745448506263,21.008311153198157,1,28.349908262663938,63.291624670177505,0.0,0,1,79.2627212265105
2023-04-01,24.739188640728592,38.19663558847295,57.44777668845212,1,28.349908262663938,63.291624670177505,0.0,0,1,34.76582440075104
2015-01-14,16.512673366085476,20.821340454900476,35.533274519434116,9,31.535775610507386,69.82744473158692,0.0,0,1,55.38768641243995
2023-04-02,44.60181397756447,49.82647253769959,41.722815699455275,9,31.535775610507386,69.82744473158692,0.0,0,0,23.32890559751699
2015-01-15,40.30049375761525,22.228469362509934,37.27462662099562,5,27.780693758099932,77.24201927621851,0.0,0,0,41.59457132549223
2023-04-03,57.1911952841917,59.46071264166942,59.33700777438283,5,27.780693758099932,77.24201927621851,3.1476363692056264,1,0,0.0
2015-01-16,34.22567064678522,47.76915701207988,33.05888787023356,9,30.039428857560377,64.63009901875182,0.0,0,0,32.83325107136652
2023-04-04,60.650530256242135,65.32679778938058,81.35277371437084,9,30.039428857560377,64.63009901875182,0.0,0,0,0.0
2015-01-17,27.019174188434796,44.34423083384305,59.253609797446096,2,27.92550898048954,73.14338200191548,14.114176453484607,1,0,0.0
2023-04-05,32.23214385263423,21.653410570387,43.334014258716714,2,27.92550898048954,73.14338200191548,0.0,0,1,78.95780998775744
2015-01-18,26.710449879550676,44.31495826533081,45.464995170783624,1,30.923165638183814,78.95078702315627,0.0,0,0,41.31851375097725
2023-04-06,33.50416926615628,57.511818746284305,69.52261322164104,1,30.923165638183814,78.95078702315627,5.052961264668504,1,0,0.0
2015-01-19,27.64324989169907,33.0545025582296,60.29386394484893,8,26.08443158808831,76.5585510474604,14.658214915665857,1,0,0.0
2023-04-07,17.7809031179726,44.28562674102821,52.172133306834034,8,26.08443158808831,76.5585510474604,0.0,0,1,89.52071703978058
2015-01-20,29.887347213424096,52.40984898887296,29.42880987561158,9,28.360460308637787,69.24567360824301,10.77727033929567,1,0,0.0
2023-04-08,35.55413385738058,35.26525852529156,42.96480076756134,9,28.360460308637787,69.24567360824301,0.0,0,0,17.56928964263693
2015-01-21,10.377058087826423,51.76170714165692,41.08373824929133,3,33.59509139013636,68.44425685375367,0.5150533326691108,1,0,0.0
2023-04-09,52.22342391960912,37.54105702148137,38.85700749931593,3,33.59509139013636,68.44425685375367,3.184965367239816,1,0,0.0
2015-01-22,14.851367793998866,12.629447626608833,38.79511564006237,4,34.604726040168494,62.34042978443151,0.0,0,1,69.19660031329448
2023-04-10,29.178443203268937,37.612640671401124,68.22823793496973,4,34.604726040168494,62.34042978443151,0.0,0,0,41.81908848341382
2015-01-23,7.395331855993817,49.994349773513825,53.7655370590779,2,25.48738724678778,67.23145153610886,8.832631548559927,1,0,0.0
2023-04-11,23.800394179181758,49.64033586666052,46.58053089918959,2,25.48738724678778,67.23145153610886,0.0,0,1,41.1607050998093
2015-01-24,11.551206963601556,35.597795103784875,59.524107550172076,9,31.212402897955723,61.54710568071796,0.8114431736598481,1,0,0.0
2023-04-12,16.888455841918987,39.78489220690476,45.616443998989915,9,31.212402897955723,61.54710568071796,0.0,0,1,98.4842143383408
2015-01-25,37.90620957810682,27.801322576181878,28.373895670643822,5,25.68442190699248,62.6664769300265,0.0,0,0,43.092371104375985
2023-04-13,51.48663407965972,29.242481054375887,76.97437374641656,5,25.68442190699248,62.6664769300265,0.0,0,0,26.029867976394314
2015-01-26,25.267985546073035,20.463303557282558,27.39407136248472,3,29.592131627317332,70.93132600178987,0.0,0,1,76.58630061322671
2023-04-14,37.912604274594614,59.15654648067748,55.05500291842847,3,29.592131627317332,70.93132600178987,0.0,0,0,28.66599794815537
2015-01-27,10.411170688360055,20.109868165642773,41.525863144397185,4,30.548440434510272,65.6038960211863,0.0,0,1,67.73313783305572
2023-04-15,22.284917532434864,28.976097451824316,59.66757123604041,4,30.548440434510272,65.6038960211863,0.0,0,1,34.61467954272153
2015-01-28,30.328355087327253,48.312588715052186,40.804649711902705,9,30.596106819950023,73.47506314523935,0.0,0,0,46.26055605657903
2023-04-16,25.60066264086463,45.21404495196976,32.4325404065586,9,30.596106819950023,73.47506314523935,0.0,0,1,81.72869727533384
2015-01-29,9.143003119372583,12.886395596586354,27.921768383668013,2,26.650148441263756,78.11372079551097,0.0,0,1,65.8968751441428
2023-04-17,25.545576489056895,28.625586022123183,32.25017479116708,2,26.650148441263756,78.11372079551097,0.0,0,1,36.21470820581544
2015-01-30,22.997368575420513,38.24368917178553,18.356574131010593,2,25.318070951998642,79.75276900286627,0.0,0,1,53.86101265597916
2023-04-18,13.759794619564314,13.387738284243731,43.89215474133935,2,25.318070951998642,79.75276900286627,0.0,0,1,89.89070293886974
2015-01-31,23.062370419888385,34.22538186913398,58.91793873029356,3,25.26679555901779,69.65622112284174,11.511217225915813,1,0,0.0
2023-04-19,42.76477589248304,60.800215382520676,73.63102509695607,3,25.26679555901779,69.65622112284174,0.0,0,0,12.925922123561707
2015-02-01,25.52171524411115,39.80642987758611,48.97836871893708,6,28.002895478157612,79.03098798734152,8.350263368426965,1,0,0.0
2023-04-20,57.232131889191926,71.07544647010126,58.841300979975514,6,28.002895478157612,79.03098798734152,0.0,0,0,0.0
2015-02-02,-2.289543772011278,21.83452930670653,28.644280614755452,7,31.852197317278566,77.11633310130125,0.0,0,1,76.52141515524792
2023-04-21,29.128761073383437,63.48764316434097,50.82950435170033,7,31.852197317278566,77.11633310130125,0.0,0,0,14.606573408095949
2015-02-03,16.719697656799866,34.56707920781033,21.375428576819562,8,30.927361475233873,77.24585794009487,0.0,0,1,65.33138516871367
2023-04-22,31.302893991484407,56.42453605296771,71.58430227642857,8,30.927361475233873,77.24585794009487,0.0,0,0,38.23160884134322
2015-02-04,37.99936782792428,15.314919574821925,17.32419716583442,7,29.858231851952546,64.36864455723571,0.0,0,0,93.92448035409394
2023-04-23,32.54875783956717,20.869731964345416,24.356018476241072,7,29.858231851952546,64.36864455723571,0.0,0,1,61.69504453015375
2015-02-05,28.576521574292173,29.81428247398173,43.3950947781319,3,33.46485620585281,76.69643480555821,0.0,0,0,37.152108526834695
2023-04-24,12.911691813119974,35.52020142002317,63.70935540907396,3,33.46485620585281,76.69643480555821,0.0,0,1,78.89430231277842
2015-02-06,18.28403756039092,15.890053342523974,43.29070047380508,4,31.791061856690458,62.2787213712654,0.0,0,1,87.42627364064279
2023-04-25,26.984551656659082,45.75760246083005,49.9205359592095,4,31.791061856690458,62.2787213712654,0.0,0,1,76.30495482745735
2015-02-07,28.095932692086514,32.877828834851,31.16584502141851,7,29.59546614519939,65.7430362610918,0.0,0,1,96.13334162517148
2023-04-26,47.57882856706537,64.71155610311294,73.39773105792216,7,29.59546614519939,65.7430362610918,0.0,0,0,0.0
2015-02-08,39.66756665008816,20.05070159705597,35.76292067042543,1,26.35267566426855,79.4760835459649,4.53350340305658,1,0,0.0
2023-04-27,18.70455024986961,39.54140112974504,57.866841212447405,1,26.35267566426855,79.4760835459649,0.0,0,1,35.093139300843156
2015-02-09,30.58864128475291,52.1153869493203,57.44280073103357,6,25.9881395605328,63.492962943405544,1.620409913465379,1,0,0.0
2023-04-28,33.873759591992645,46.305598527203585,71.87431567403247,6,25.9881395605328,63.492962943405544,11.359392602912678,1,0,0.0
2015-02-10,32.76135541168023,30.477556452105528,28.23451733202327,6,28.705700730384525,63.49169435013497,0.0,0,1,95.33364325169626
2023-04-29,27.995668171124812,52.656405712030875,52.532000490000954,6,28.705700730384525,63.49169435013497,0.0,0,1,94.8613294607333
2015-02-11,40.84595717773702,29.551293926082273,17.448011427503562,5,32.92414422609661,63.717528172925064,0.0,0,0,44.34445044894501
2023-04-30,21.100987685150244,24.02726429965832,34.424288972440266,5,32.92414422609661,63.717528172925064,0.0,0,1,77.06134013657137
2015-02-12,17.799473740784876,39.15970721735098,61.16491896060926,8,33.12454209579906,63.87985420706964,6.049560779893336,1,0,0.0
2023-05-01,6.71261546129038,30.893243368244665,30.266996255455748,8,33.12454209579906,63.87985420706964,0.0,0,1,37.60264361209729
2015-02-13,22.523770551123278,22.786275292518674,25.53412405838246,9,32.90609613097369,72.20283160800759,10.483798366999865,1,0,0.0
2023-05-02,19.223486110379035,49.224848447576086,54.68520242073801,9,32.90609613097369,72.20283160800759,0.0,0,1,73.1043794242626
2015-02-14,33.514296544035574,49.7878715461981,52.516253581972336,8,32.0249834810258,73.09327141650616,0.0,0,0,45.29557155750693
2023-05-03,41.83962073649002,61.42163054181525,59.039705007057634,8,32.0249834810258,73.09327141650616,0.0,0,0,22.25349566758228
2015-02-15,33.76472825689838,27.210874426918945,59.73948357132069,9,32.20350955915435,63.16253420032709,2.6754631166525926,1,0,0.0
2023-05-04,48.9734082985384,58.728672369299396,70.10510753876616,9,32.20350955915435,63.16253420032709,0.0,0,0,0.0
2015-02-16,32.144062867960365,33.65445536975817,46.60080911541314,10,33.7120114690664,73.90498721245399,6.662031896020444,1,0,0.0
2023-05-05,23.40326312601128,42.529269469897834,39.775500772980905,10,33.7120114690664,73.90498721245399,0.0,0,1,46.34260224381532
2015-02-17,15.007346403594708,10.59614434631389,27.38288912033257,3,26.574400326920674,64.80353510445816,0.0,0,1,70.19645807456371
2023-05-06,50.62080396118013,48.936027062663925,58.73716451113336,3,26.574400326920674,64.80353510445816,4.572332746043919,1,0,0.0
2015-02-18,21.229433187887835,34.06695810491659,45.114292912940066,5,26.38563900571166,66.95932674092387,0.0,0,1,54.29168978173153
2023-05-07,26.556038736769107,40.916669026314906,48.80479446479668,5,26.38563900571166,66.95932674092387,0.0,0,1,78.14373769625394
2015-02-19,30.465461908945734,57.10613057185689,44.21120716757115,10,34.98747805025947,70.5148098428291,10.670962831459754,1,0,0.0
2023-05-08,16.39863710465304,39.88548296714342,61.761245776641374,10,34.98747805025947,70.5148098428291,0.0,0,1,65.06096043852573
2015-02-20,15.586080347126394,21.434040045228176,23.798599651943377,9,34.00294835098053,64.01178448590599,0.0,0,1,77.69921611426189
2023-05-09,33.81507642998483,42.99505700329639,78.40548805540341,9,34.00294835098053,64.01178448590599,14.209678525626954,1,0,0.0
2015-02-21,18.467927566318426,30.43102448093139,37.89215259788911,4,27.11363883021049,76.41567671785373,9.927274947468339,1,0,0.0
2023-05-10,14.091967065000407,44.686769401466044,41.968966181960106,4,27.11363883021049,76.41567671785373,0.0,0,1,73.2257041468329
2015-02-22,19.987563577987295,27.77322436308254,67.2941199237226,6,33.94201914282412,71.11307020516388,7.106352453618158,1,0,0.0
2023-05-11,30.37265891218173,44.12629518996788,40.27432736027944,6,33.94201914282412,71.11307020516388,0.0,0,1,55.666427942966656
2015-02-23,21.812463652773836,19.973550867181785,23.678347834399247,9,30.464271967070175,79.91130855568406,0.0,0,1,78.52294668072183
2023-05-12,19.407088792363055,29.54037922512989,47.771568343515575,9,30.464271967070175,79.91130855568406,0.0,0,1,95.18382071024918
2015-02-24,29.20627533193874,34.197683838139156,20.925303558712827,4,28.72466500305918,77.36968984424075,0.0,0,1,53.70069240354498
2023-05-13,26.503175113637703,49.28750224080751,59.45102762449549,4,28.72466500305918,77.36968984424075,0.0,0,1,35.00394748824536
2015-02-25,22.986677132347314,47.46637752101339,39.92247087733457,5,32.20343913223344,75.0138302994212,11.983467100231978,1,0,0.0
2023-05-14,20.064154237331127,31.772234458138293,38.167786539149766,5,32.20343913223344,75.0138302994212,0.0,0,1,69.30424471661884
2015-02-26,26.180992978220104,27.795388406499438,34.13412133339938,4,27.005476288791694,72.41461898616942,0.0,0,1,85.92763952040656
2023-05-15,32.78021767361137,36.805476041732454,49.13695723709265,4,27.005476288791694,72.41461898616942,0.0,0,1,37.36024289818029
2015-02-27,37.56607211561688,19.365680320870712,46.402393079653706,6,30.660250915382854,69.03214539125688,0.0,0,0,52.42894767303971
2023-05-16,29.10783693429191,39.59545837052762,42.4459260916233,6,30.660250915382854,69.03214539125688,0.0,0,1,73.24881140917775
2015-02-28,31.288305656114947,31.541331637812473,44.319518459326915,4,29.98029969222461,64.48578844761181,7.735177905593101,1,0,0.0
2023-05-17,20.682581906871363,14.754567907254124,32.40954387158716,4,29.98029969222461,64.48578844761181,0.0,0,1,66.49015675396849
2015-03-01,20.289728432359073,14.7742182863054,37.619172374561614,8,33.64245406933446,66.71886140293407,0.0,0,1,98.16130774309994
2023-05-18,14.98422689377949,41.10229244420979,36.876615036002555,8,33.64245406933446,66.71886140293407,0.0,0,1,85.56175900842979
2015-03-02,25.976069806343556,22.73311485100753,38.421480455236235,5,28.811171633257324,78.85014007603492,0.0,0,1,70.11507266823915
2023-05-19,52.84521745341338,40.59090678456238,69.99757684092646,5,28.811171633257324,78.85014007603492,14.16527318999915,1,0,0.0
2015-03-03,43.74756864553066,36.53655806645329,29.3564757716164,8,30.678908362859175,64.31008965093841,2.092617015957124,1,0,0.0
2023-05-20,43.389542488847596,45.114877130166846,76.23282224576121,8,30.678908362859175,64.31008965093841,8.625661993457545,1,0,0.0
2015-03-04,21.92956839749042,23.173156793888374,29.257233049471115,10,34.07865275260513,77.83865195921362,0.0,0,1,68.31075181891802
2023-05-21,25.176124941268355,33.3018490402424,45.41693888845338,10,34.07865275260513,77.83865195921362,0.0,0,0,47.46791448690121
2015-03-05,24.943743800315573,39.56378779064575,41.4564167729529,9,26.558704205405487,75.8355631570997,10.826793627914927,1,0,0.0
2023-05-22,57.056882078993674,33.5181967230338,57.01850425684316,9,26.558704205405487,75.8355631570997,0.0,0,0,29.76791956500994
2015-03-06,24.50396004289626,33.26828075033865,49.436052522114515,5,29.600921463684145,78.09579926545044,5.100694645660001,1,0,0.0
2023-05-23,57.916262042757126,49.286374391318695,77.58192596313623,5,29.600921463684145,78.09579926545044,3.9099215800616274,1,0,0.0
2015-03-07,27.68240113438902,39.411874486543745,54.25858861850281,10,29.980969771983197,69.88423546271343,0.0,0,0,42.31863903662959
2023-05-24,26.96436903766909,50.571226049611354,47.58796714548681,10,29.980969771983197,69.88423546271343,0.0,0,1,37.42455622716436
2015-03-08,19.478874783756527,21.612102855206338,16.816808858516985,5,31.25997074313231,77.84698395231064,0.0,0,1,54.91306356710945
2023-05-25,29.388621841895585,31.735287041179497,45.885272894285336,5,31.25997074313231,77.84698395231064,0.0,0,1,38.462484765794066
2015-03-09,23.122357931308287,16.567661704142488,27.461322863798923,7,34.90764240271803,74.2892594898279,0.0,0,1,63.80107720107961
2023-05-26,16.172101490707313,43.27592982256873,55.27069270094526,7,34.90764240271803,74.2892594898279,0.0,0,1,84.67442367926334
2015-03-10,40.934102725283694,48.72798998941951,50.58952277542505,7,29.571661875829147,62.54536226649276,0.0,0,0,14.61694990138602
2023-05-27,32.198197221105445,39.46194870427549,51.83041614069826,7,29.571661875829147,62.54536226649276,6.522870350357892,1,0,0.0
2015-03-11,27.91436525581737,28.605477591370168,14.3529590802964,6,34.0998209227901,64.9213897434678,0.0,0,1,88.20683041302975
2023-05-28,36.256317392351676,34.57059320344877,58.361865741579564,6,34.0998209227901,64.9213897434678,6.235785498949748,1,0,0.0
2015-03-12,37.95365136879742,29.24831779971651,37.04250973768135,3,27.36171226905215,66.48661945860745,0.0,0,0,83.52551275689068
2023-05-29,48.58129893482025,51.02853279381199,66.46367698942126,3,27.36171226905215,66.48661945860745,0.0,0,0,0.0
2015-03-13,8.277218507861924,25.702920680374604,26.76248575983639,4,29.45748385991605,74.49303012028707,0.0,0,1,50.72302220274233
2023-05-30,26.345081161813248,63.10737019829993,64.22696488661332,4,29.45748385991605,74.49303012028707,0.0,0,0,34.455800222198036
2015-03-14,11.02928481373159,17.16775538842875,28.65398235279013,5,30.304099600702276,71.37522557742926,0.0,0,1,51.759038272389155
2023-05-31,51.84790788031111,45.017064795483975,63.97781384497234,5,30.304099600702276,71.37522557742926,4.111419649969557,1,0,0.0
2015-03-15,11.749324588542738,23.958971122750498,25.822397965876977,4,31.71183096513826,69.3964234054116,0.0,0,1,66.58565763246835
2023-06-01,37.23527652722858,61.68071617637212,71.21318618984883,4,31.71183096513826,69.3964234054116,0.0,0,0,14.83800203860081
2015-03-16,18.89260427716867,11.66308255959012,23.390661840736804,4,30.21000584435936,67.88017268498628,0.0,0,1,68.08833457834294
2023-06-02,20.198490154179233,28.339763823247072,37.96562522574515,4,30.21000584435936,67.88017268498628,0.0,0,1,86.42794536110067
2015-03-17,27.797398302601447,36.400008650843695,35.928496517034844,10,32.642743047246896,61.106325346181336,0.0,0,1,52.232766953647925
2023-06-03,47.55153984428479,37.596156082279514,82.85201927585236,10,32.642743047246896,61.106325346181336,11.390937007839575,1,0,0.0
2015-03-18,12.83373071555158,30.64753116444744,46.07670983520538,4,29.902149437029372,63.04408268649648,0.0,0,1,83.43120472038804
2023-06-04,23.81821368143739,32.45643168361358,34.32928626856878,4,29.902149437029372,63.04408268649648,0.0,0,1,89.40328506485471
2015-03-19,18.26102439495166,13.145455783326193,35.77326093942996,4,33.37539937290024,76.7107585625105,0.0,0,1,53.39400588482483
2023-06-05,44.05284862060896,59.11635062051055,72.8240985975593,4,33.37539937290024,76.7107585625105,1.1424531051223599,1,0,0.0
2015-03-20,11.473171355287167,22.59687415746871,25.77361021244554,8,30.24597343860158,61.915211324404346,0.0,0,1,96.27503098727986
2023-06-06,50.90279243305703,48.769987877572156,58.771335597751985,8,30.24597343860158,61.915211324404346,0.0,0,0,0.0
2015-03-21,23.776331629376536,27.719402674351617,20.840255607951985,7,26.184559213215987,65.69012450160136,0.0,0,1,87.1889648295732
2023-06-07,57.263197060286224,33.801602474071586,55.7444797754352,7,26.184559213215987,65.69012450160136,3.668524344592824,1,0,0.0
2015-03-22,27.42171938425686,21.86201348635382,25.654031420943852,7,26.352131543500096,61.54204064524649,0.0,0,1,40.85991173235852
2023-06-08,45.78368868479693,62.868741636176566,72.2609756492657,7,26.352131543500096,61.54204064524649,0.0,0,0,26.753900835645045
2015-03-23,26.464605790045226,45.90669348222717,56.181291166850144,10,27.663715660615047,77.76651635077265,3.2606079041899183,1,0,0.0
2023-06-09,27.30924108037199,50.97807436082421,34.16165579888385,10,27.663715660615047,77.76651635077265,0.0,0,1,85.97119648001579
2015-03-24,41.1023550868118,29.970415332676982,46.77727580686799,4,33.29453801779965,77.24830522513057,0.0,0,0,34.73547280458659
2023-06-10,36.26129582688186,54.83784831652129,65.08150295417026,4,33.29453801779965,77.24830522513057,0.7694979067461859,1,0,0.0
2015-03-25,33.522523409141535,28.26946240282069,27.90063820512528,7,28.7344053485196,70.89015739811077,0.0,0,0,41.068071010406285
2023-06-11,19.07277180239232,48.50002730420076,31.00887762339669,7,28.7344053485196,70.89015739811077,0.0,0,1,74.41726658868402
2015-03-26,24.758464086097376,18.518291183338416,31.046505288255336,3,30.003034334054096,67.82673014785826,0.0,0,1,64.19619677075718
2023-06-12,45.04871625530854,38.851719679928706,51.83874266480206,3,30.003034334054096,67.82673014785826,3.4056863005520954,1,0,0.0
2015-03-27,15.385613708430814,23.646138843366543,35.90924774656915,4,27.9877512714483,71.37032663550988,0.0,0,1,95.67009967628991
2023-06-13,40.17708487108033,48.395217830422425,53.52890272508625,4,27.9877512714483,71.37032663550988,0.0,0,0,0.0
2015-03-28,24.24209144228051,39.256690318415664,29.86313275476649,2,30.645347039721514,73.8365195322165,0.0,0,1,77.49969176417028
2023-06-14,45.19532846588582,48.62492720716017,67.68628148459624,2,30.645347039721514,73.8365195322165,14.033412288824099,1,0,0.0
2015-03-29,38.635042539557574,21.262939982393142,27.53770100047859,8,31.828521162273802,79.5763328294633,6.664336091336054,1,0,0.0
2023-06-15,21.617423290201604,47.941594886696656,41.83754956577424,8,31.828521162273802,79.5763328294633,0.0,0,1,84.3846495301629
2015-03-30,26.709327819676272,18.945971833581712,18.225545406662548,7,27.888093345652173,72.91294277382909,6.521622584222329,1,0,0.0
2023-06-16,26.1132333293466,26.94737352340437,33.558094101410575,7,27.888093345652173,72.91294277382909,0.0,0,1,88.39840591265212
2015-03-31,20.146649740545023,22.53078218502644,24.200164183354005,2,33.39373518929095,69.37655884127189,0.0,0,1,85.8346058868468
2023-06-17,62.86016622453732,45.59955836995914,60.83785227730772,2,33.39373518929095,69.37655884127189,7.74373310152309,1,0,0.0
2015-04-01,30.726657392374324,17.121299172213313,25.506917290898688,4,29.856221820120936,76.78114301159341,0.0,0,1,46.20655312098016
2023-06-18,52.5492999094246,60.93520057093161,81.62510063734192,4,29.856221820120936,76.78114301159341,5.825197766890812,1,0,0.0
2015-04-02,-0.7405801027289467,24.65326536230023,39.6203603470785,6,32.9181645736509,73.87464189428074,0.0,0,1,65.79834106016185
2023-06-19,41.45521951185236,50.33184750445123,63.19066740421712,6,32.9181645736509,73.87464189428074,0.0,0,0,45.81759141207137
2015-04-03,20.85932339237045,29.388031797929944,34.5726385831351,5,33.689615921838,67.8640649417043,10.705178205174102,1,0,0.0
2023-06-20,30.64698340101288,65.65145345809155,56.49940219197583,5,33.689615921838,67.8640649417043,0.0,0,0,39.76879400215163
2015-04-04,34.72912701134496,36.098919424260686,39.92495743113108,5,32.05069297663716,75.25358290529232,0.0,0,0,37.66136425127709
2023-06-21,31.24304988280757,47.35077053801962,71.1856105781998,5,32.05069297663716,75.25358290529232,5.224426889102104,1,0,0.0
2015-04-05,49.825375300470235,16.224837880662037,65.30244766356978,3,34.72662352779167,75.4156073665936,0.0,0,0,57.31600318950179
2023-06-22,20.197355762809465,33.654429054031304,20.60444958254825,3,34.72662352779167,75.4156073665936,0.0,0,1,53.8731187101056
2015-04-06,32.82686063144375,32.195474661935606,47.75356824226128,4,31.467255208287813,75.17053966121802,0.0,0,0,57.66202840190121
2023-06-23,41.73613080033739,41.66616524437283,49.75484626619047,4,31.467255208287813,75.17053966121802,0.0,0,0,29.766378855878926
2015-04-07,24.54616890364622,27.185650250672296,37.60886984424213,2,26.648593442157757,62.72052913988494,0.0,0,1,99.18061189089924
2023-06-24,16.04209789932897,34.12964974590254,26.329826181992054,2,26.648593442157757,62.72052913988494,0.0,0,1,67.28994866012408
2015-04-08,44.59376455664851,29.848926282933803,43.217767316431036,3,31.38220562855838,76.08892209468885,0.0,0,0,13.781833532480011
2023-06-25,29.48445200188287,31.924308339764174,57.68120678621091,3,31.38220562855838,76.08892209468885,0.0,0,1,57.45051581411223
2015-04-09,9.848317729135609,37.663653103870615,53.40147799595654,5,29.1370513296227,79.68518168743519,4.07520193114436,1,0,0.0
2023-06-26,52.87354307978702,68.74239413483933,73.02448601828577,5,29.1370513296227,79.68518168743519,0.0,0,0,0.0
2015-04-10,11.388587114627391,36.42976006954165,25.90912319795585,4,32.10292976194991,60.17495875849874,0.0,0,1,74.7275295029585
2023-06-27,30.35558149290603,56.9100672564446,53.501633135506346,4,32.10292976194991,60.17495875849874,14.345659972752259,1,0,0.0
2015-04-11,30.94556168007405,30.372106605321754,37.46498955196238,3,29.497664941070703,75.32964233138051,0.0,0,0,32.62111419719011
2023-06-28,40.64554552841612,62.847071047948866,63.71812040243787,3,29.497664941070703,75.32964233138051,7.608857131345266,1,0,0.0
2015-04-12,30.55435989528571,17.98503943014529,33.76212435912089,6,30.982512986404995,74.86330783703038,0.0,0,1,68.62434232903094
2023-06-29,15.565312063566546,49.708834373952755,41.45697634040409,6,30.982512986404995,74.86330783703038,0.0,0,1,84.14352980470295
2015-04-13,41.06420155860037,31.47584967522335,30.58124416756714,4,34.87407464554668,77.17024331440636,0.5176748798941264,1,0,0.0
