Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2014-09-21,27.02934661235708,31.937701871692557,33.45132465397316,5,25.996581466439597,67.76346353471118,11.726716720065536,1,0,0.0
2022-12-08,23.722746008325682,43.92849881505981,22.59991171268075,5,25.996581466439597,67.76346353471118,0.0,0,1,64.47157875684704
2014-09-22,31.02525333596507,39.686604811870126,40.70543745843346,5,31.8545615361566,74.6500069075302,0.0,0,0,45.85547379683436
2022-12-09,47.75213999827107,39.89169646234608,44.91603676660421,5,31.8545615361566,74.6500069075302,10.337136397276973,1,0,0.0
2014-09-23,27.251402041704544,33.32798846641294,55.91929062208568,6,34.350221935973515,66.42165430571839,0.0,0,0,47.79290176106608
2022-12-10,56.07351983954783,36.34163950988812,70.75379067297102,6,34.350221935973515,66.42165430571839,9.109931309124192,1,0,0.0
2014-09-24,34.86157808159536,36.737880628261465,42.98529813319173,7,31.342826882456336,73.28480041724856,0.0,0,0,34.099743833942895
2022-12-11,23.51780540224794,57.246029771439936,59.77060531316176,7,31.342826882456336,73.28480041724856,0.0,0,0,46.7651065918547
2014-09-25,32.652900704533366,48.723801045390935,55.603787394710075,1,32.380416886878706,62.95930705624662,0.0,0,0,26.08165488049746
2022-12-12,56.22885759398358,55.79515621126999,54.02704292507542,1,32.380416886878706,62.95930705624662,13.717042808517187,1,0,0.0
2014-09-26,45.793920250929744,30.609995102905888,27.964920652484096,6,30.161969955608583,78.45146818217806,0.0,0,0,42.60642702463172
2022-12-13,17.59303310134693,18.226350076630816,33.11216823638385,6,30.161969955608583,78.45146818217806,0.0,0,1,74.2191620095219
2014-09-27,31.038775806147385,15.304780674613708,30.602305683019683,10,29.313038086374505,74.48281502568946,0.0,0,1,90.41963812244782
2022-12-14,53.730951696668996,49.02146569382319,72.82692262788063,10,29.313038086374505,74.48281502568946,9.785304788114395,1,0,0.0
2014-09-28,26.804251909587556,19.219786559971254,27.116033129519895,8,31.817855114463484,66.71934583639258,0.0,0,1,69.44879616736138
2022-12-15,45.49024577278928,58.88416237908766,51.6610842382758,8,31.817855114463484,66.71934583639258,9.472933767614649,1,0,0.0
2014-09-29,12.490952354948146,16.325983343657747,34.11038753235492,3,32.95401617794858,62.87014623267947,0.0,0,1,70.44727927547795
2022-12-16,44.62969404508536,57.80361432288609,74.35155367749209,3,32.95401617794858,62.87014623267947,0.0,0,0,15.97744665703255
2014-09-30,25.058821221911174,46.93113118128945,45.899877981347814,7,34.10594701140291,72.7750572415129,0.14801143334144748,1,0,0.0
2022-12-17,44.90517992125744,72.22265190034393,68.89534990021198,7,34.10594701140291,72.7750572415129,0.0,0,0,26.70901886699374
2014-10-01,22.792776123332178,28.356075840198805,40.03931403263586,3,28.93674799281968,65.15755426109641,0.0,0,1,83.42342833513956
2022-12-18,24.63419967963887,35.170429611809816,37.14777964322651,3,28.93674799281968,65.15755426109641,0.0,0,1,76.38736652977549
2014-10-02,35.4376959481408,40.977007919157266,30.543263883339876,3,25.884963490131714,77.91930613001273,0.0,0,0,30.71194063623397
2022-12-19,56.42671232175619,47.56939067897361,80.80720180414009,3,25.884963490131714,77.91930613001273,14.938227584482142,1,0,0.0
2014-10-03,32.70058553617444,15.281648714441172,30.80721240950336,3,32.33049152744117,69.05007029501049,11.11601224661189,1,0,0.0
2022-12-20,18.037883129430046,26.100143986363946,37.28558460343958,3,32.33049152744117,69.05007029501049,0.0,0,1,77.41363987988919
2014-10-04,15.762469215959198,19.50491286301987,50.518887384238205,7,32.651570493902895,76.87826574102873,0.0,0,1,92.25876405077783
2022-12-21,57.86208996839128,40.111799491161975,85.9589234711678,7,32.651570493902895,76.87826574102873,2.1868680857431073,1,0,0.0
2014-10-05,23.395534188247495,38.509749520545775,37.768244638464395,4,34.14515142788696,64.78235096080302,3.841902120101708,1,0,0.0
2022-12-22,22.332153765514438,36.23336954987754,44.10159461445632,4,34.14515142788696,64.78235096080302,0.0,0,1,33.79666679979182
2014-10-06,31.92480274719331,27.193654511369715,43.56310022154014,2,34.85010719857434,62.49424679007707,0.0,0,0,87.19000572809969
2022-12-23,27.101752049710598,29.922613785105185,28.505612015986003,2,34.85010719857434,62.49424679007707,0.0,0,1,60.767811340006865
2014-10-07,21.06306352277661,15.72372109331995,26.919636749802574,1,25.666906247631044,76.9271007664696,0.0,0,1,55.873548354424834
2022-12-24,29.504971474984504,46.78875720704916,53.320913474621435,1,25.666906247631044,76.9271007664696,10.49551854393259,1,0,0.0
2014-10-08,24.91198683663813,33.34742659615134,41.90968235048207,9,26.599449938696928,77.88310067136462,6.238582233995149,1,0,0.0
2022-12-25,39.39951938026803,36.42104985550287,70.58779026107376,9,26.599449938696928,77.88310067136462,0.0,0,0,21.52918173837766
2014-10-09,14.296062186269602,33.44248891345275,48.273730617402535,8,30.664349817288944,60.32486149861726,0.8246111357630195,1,0,0.0
2022-12-26,40.45774530684422,62.130716161014114,45.065778435246244,8,30.664349817288944,60.32486149861726,13.41777527840632,1,0,0.0
2014-10-10,41.04571387223008,40.98929596617736,58.33947642098637,1,32.38392567678474,64.33236682637904,0.0,0,0,42.93076167657734
2022-12-27,40.64744172672738,30.58376484623725,81.01706685589333,1,32.38392567678474,64.33236682637904,0.0,0,0,17.826702621195153
2014-10-11,27.081852622028592,23.250643045097284,32.3312352656714,8,26.63684539458481,63.1723096588045,0.0,0,0,57.00937489629949
2022-12-28,52.103751952103856,47.60837615850357,55.1820025670602,8,26.63684539458481,63.1723096588045,3.7823558257765084,1,0,0.0
2014-10-12,22.93474697054445,38.3887183740828,31.995468249454333,8,29.870915740057207,61.28907577359089,14.507319290148315,1,0,0.0
2022-12-29,53.782841469611114,54.38221079933321,29.288817875527137,8,29.870915740057207,61.28907577359089,3.6844562071953595,1,0,0.0
2014-10-13,35.42108316442404,17.287102046308387,54.50612923234231,5,29.99172231441277,72.15907832067043,0.0,0,0,65.90000432590352
2022-12-30,17.338489577390284,32.56958350234151,28.624398300322813,5,29.99172231441277,72.15907832067043,0.0,0,1,77.84555913032167
2014-10-14,36.6945664594643,18.61612888618763,28.24325853681088,3,25.609529394764984,66.8306674540081,1.2033059584433907,1,0,0.0
2022-12-31,10.012230430473107,27.978364024560065,51.06421316606916,3,25.609529394764984,66.8306674540081,0.0,0,1,89.7743815062004
2014-10-15,34.034073946419866,38.002562035245454,54.605256919625674,6,25.409542625067274,75.46118566694042,0.0,0,0,49.53882259514761
2023-01-01,49.649311004607355,64.0858634798341,59.4614943633536,6,25.409542625067274,75.46118566694042,4.842882347432631,1,0,0.0
2014-10-16,34.71853006189877,39.885664287099765,51.62669803252109,2,25.991467270604357,64.77801415622045,0.0,0,0,17.39872926805993
2023-01-02,45.67189820711105,60.34102668435441,46.59434252694094,2,25.991467270604357,64.77801415622045,0.0,0,0,0.0
2014-10-17,21.757394993502867,17.57463525069278,41.66845932630941,6,31.180867527628074,78.57255772085918,2.253772829843279,1,0,0.0
2023-01-03,56.89585929663669,65.04918139432004,57.369528959281475,6,31.180867527628074,78.57255772085918,11.673232172868593,1,0,0.0
2014-10-18,40.43134639960161,24.026405440561064,59.70684154716941,8,29.750363025191962,62.153775910945164,0.0,0,0,89.8328700465018
2023-01-04,32.845351569319064,54.42375981376855,52.1201627159779,8,29.750363025191962,62.153775910945164,0.0,0,0,32.39322784734052
2014-10-19,24.829300805851958,33.11788852620536,45.75633680247793,4,25.49151494934652,63.46567756164075,0.0,0,1,48.499612316792444
2023-01-05,17.152497138512253,53.13834619864639,40.48356526050426,4,25.49151494934652,63.46567756164075,0.0,0,1,57.786426516839235
2014-10-20,35.412853496542986,48.480185236711215,35.980338791289476,6,25.791624616094634,77.69446058896587,6.022530932844847,1,0,0.0
2023-01-06,40.95437517347881,69.94519771554694,56.53308165099466,6,25.791624616094634,77.69446058896587,0.0,0,0,0.0
2014-10-21,34.11602171539392,37.516595008337376,56.33090236639904,5,33.38376470885612,75.61430666834738,3.7134225826019667,1,0,0.0
2023-01-07,57.17528641069681,46.72835501956759,47.74151389863773,5,33.38376470885612,75.61430666834738,4.014906992107055,1,0,0.0
2014-10-22,33.021601996428785,47.779062148016386,26.739970168137493,4,25.414396873215967,75.58757917891612,0.0,0,0,36.855653322417055
2023-01-08,58.97487133829703,69.7908956297445,78.457538939149,4,25.414396873215967,75.58757917891612,5.8468767452600545,1,0,0.0
2014-10-23,30.832052782079153,20.478677119049422,35.7460901979512,10,29.20450261732272,68.62570385789053,0.0,0,1,52.922603862969616
2023-01-09,35.301194189374975,58.33794519515736,50.06368245764098,10,29.20450261732272,68.62570385789053,6.518102262287434,1,0,0.0
2014-10-24,51.27511890584118,24.916013363087266,35.770023140478635,8,28.72662649151527,64.24804991065278,0.0,0,0,46.74204448768398
2023-01-10,61.66170070377562,46.12000769563584,73.1160468235767,8,28.72662649151527,64.24804991065278,0.0,0,0,0.0
2014-10-25,46.02472553254984,42.10737190988805,49.11166645312843,7,31.936780670944607,62.15669907512663,0.0,0,0,28.431594693272974
2023-01-11,54.236435870111606,59.27140273318997,47.558164286984216,7,31.936780670944607,62.15669907512663,11.930414698693424,1,0,0.0
2014-10-26,29.89763511543232,35.6438352134119,35.08702072394862,8,33.71098937858319,70.9556138278319,3.8599800095106995,1,0,0.0
2023-01-12,45.58024009702969,67.49338542298788,76.39553628495028,8,33.71098937858319,70.9556138278319,2.8020621205030194,1,0,0.0
2014-10-27,28.956274739688247,53.1433267269565,55.239836649466866,5,29.051438287277307,62.33233601534597,0.0,0,0,47.27224097826886
2023-01-13,40.46795059156027,48.192045868144554,43.4036059749957,5,29.051438287277307,62.33233601534597,0.0,0,0,36.29985151469744
2014-10-28,26.631449006647323,29.122561042785442,32.077458188568585,5,33.729279761651995,72.24424002423713,0.0,0,1,57.40702434488164
2023-01-14,41.22882645658457,41.43525461799224,34.58938939577143,5,33.729279761651995,72.24424002423713,4.94928685166998,1,0,0.0
2014-10-29,17.513535341727874,36.02140598523695,23.893053384739222,6,34.543743460091356,78.76824799028921,6.691195782290627,1,0,0.0
2023-01-15,29.775178800973297,35.187900236343246,30.461109041570772,6,34.543743460091356,78.76824799028921,0.0,0,1,61.88421531225014
2014-10-30,14.540813498285093,13.191802391018221,24.049146471517332,10,31.142277128650825,73.68516045274848,0.0,0,1,50.10284213126221
2023-01-16,42.52955112661703,66.00394482193437,61.41171524063701,10,31.142277128650825,73.68516045274848,13.00688591423148,1,0,0.0
2014-10-31,19.86623016844336,32.7915048286158,27.79683837288277,9,27.531189769470867,62.893814144993485,0.0,0,1,60.23578051915416
2023-01-17,9.241456199163098,34.36752817419647,40.9797269048376,9,27.531189769470867,62.893814144993485,0.0,0,1,66.71479339118488
2014-11-01,33.92689343104789,24.90758041984609,28.119398286748424,10,27.76801698260158,64.16208377394835,2.735956123330761,1,0,0.0
2023-01-18,15.823569865414305,35.64755560680947,60.56275446825606,10,27.76801698260158,64.16208377394835,0.0,0,1,83.84865114979084
2014-11-02,19.62131831008262,29.029978375618835,35.7610702542678,10,26.590009586298024,74.57016677231698,0.0,0,1,75.67123146230514
2023-01-19,26.48046068707903,69.99334537376834,52.16617648146078,10,26.590009586298024,74.57016677231698,8.796808837974938,1,0,0.0
2014-11-03,32.713011711643254,23.25294706555978,45.779275193332936,7,32.344557418407234,63.397674850732784,0.0,0,0,83.15650305441116
2023-01-20,30.486268703706884,45.6081034050557,37.05703346450301,7,32.344557418407234,63.397674850732784,0.0,0,1,79.26711934283736
2014-11-04,33.99957313004025,31.072407949356254,30.210156357932956,7,31.0492380427778,66.76092093264374,11.243036989173774,1,0,0.0
2023-01-21,12.843263702122135,18.2463897968282,37.11716383224625,7,31.0492380427778,66.76092093264374,0.0,0,1,97.54261159635993
2014-11-05,15.29337889764883,20.65601455777145,24.325859909681977,1,31.008607633220045,65.8203853052767,0.0,0,1,53.93261530391173
2023-01-22,17.601388412662057,28.508965380165925,25.017122159902826,1,31.008607633220045,65.8203853052767,0.0,0,1,99.9720486491532
2014-11-06,14.64214311756104,29.21034745862435,52.98672872917101,1,30.441734027482923,71.98729576262002,5.112587748078211,1,0,0.0
2023-01-23,33.38984457563002,32.67387052722145,54.04764149682228,1,30.441734027482923,71.98729576262002,0.0,0,1,47.20656681121442
2014-11-07,40.94585130015708,18.862710760144587,55.77067334857381,7,34.27396047491662,73.17431006247016,0.0,0,0,69.7810893806523
2023-01-24,19.381544113565862,51.982279108722494,76.78296819867934,7,34.27396047491662,73.17431006247016,6.059870223713753,1,0,0.0
2014-11-08,23.050227469702925,24.360957993128242,26.850305009691155,3,29.29911439138017,72.79057064693266,0.0,0,1,55.15132899255915
2023-01-25,16.581366028311315,46.276269683887755,46.17842099784525,3,29.29911439138017,72.79057064693266,0.0,0,1,87.40033932839943
2014-11-09,23.42857330798898,22.93084561760713,44.29568373139418,8,26.273375954955384,61.04146457519048,0.0,0,0,64.92323937385945
2023-01-26,31.386352261174785,13.585757130175974,38.53949090343716,8,26.273375954955384,61.04146457519048,0.0,0,1,62.96384156063145
2014-11-10,18.065792668207187,25.710743121224194,32.19939046000196,6,29.5675757712499,70.30080792645744,14.440716619463855,1,0,0.0
2023-01-27,31.82589946593181,49.03243133368288,51.43736736383089,6,29.5675757712499,70.30080792645744,5.056295667705088,1,0,0.0
2014-11-11,25.479622318591886,8.703706729409365,28.018140657943878,10,33.65796881828655,62.413896154996955,0.0,0,1,75.05218101315947
2023-01-28,57.387626666024794,39.24919279138187,67.60842137920596,10,33.65796881828655,62.413896154996955,14.886469208794086,1,0,0.0
2014-11-12,30.851160804159854,24.241177259343093,58.0287163507616,9,26.366599995412837,76.86104927417121,0.0,0,0,71.38753030657695
2023-01-29,45.42142136289956,39.34535948971262,71.61388321093857,9,26.366599995412837,76.86104927417121,2.419441655075115,1,0,0.0
2014-11-13,31.040551292555506,38.0165749003183,54.9777944170938,7,34.8336192302113,79.86962502574158,0.0,0,0,37.03397791312372
2023-01-30,27.125831203452513,16.42551027639786,65.43885860998026,7,34.8336192302113,79.86962502574158,0.0,0,1,77.35289833820103
2014-11-14,5.70306356263603,22.67818973966385,34.65293996422627,9,32.9517556767738,68.80856698695939,0.0,0,1,99.46744114545693
2023-01-31,34.88946849136402,56.80151948922072,73.32101376059678,9,32.9517556767738,68.80856698695939,0.0,0,0,12.673564228127955
2014-11-15,19.888749864044932,27.266347189280232,19.840320552612134,5,26.024321778869965,67.29012926718379,0.0,0,1,73.20276547792118
2023-02-01,19.721485050117717,14.980963894984853,23.905135151062833,5,26.024321778869965,67.29012926718379,0.0,0,1,62.149363686960854
2014-11-16,32.658946377948254,52.59691693562849,42.02304506195157,9,26.832710383975744,78.09965098910362,5.539992209774492,1,0,0.0
2023-02-02,31.21194893217217,54.50725764839271,39.12789672344833,9,26.832710383975744,78.09965098910362,7.379712085783582,1,0,0.0
2014-11-17,21.132411453530786,22.33763120909024,24.43134157124775,2,29.72419657340121,74.16179585944872,0.0,0,1,77.99384693825834
2023-02-03,17.769541683397204,46.65565278243507,58.75792858221855,2,29.72419657340121,74.16179585944872,0.0,0,1,51.112166267063635
2014-11-18,26.219248085107427,17.90965565164411,34.89989124135655,3,30.513512094938314,64.73474002066729,0.0,0,1,88.28227856096356
2023-02-04,51.82603953531779,54.121567818191764,62.58726446189521,3,30.513512094938314,64.73474002066729,0.0,0,0,0.0
2014-11-19,15.469566257023995,22.388408621015174,31.054320581985152,2,34.96321942623561,63.843186499270836,0.0,0,1,64.10834199702607
2023-02-05,55.784123600228554,49.20158405827541,45.29000871024101,2,34.96321942623561,63.843186499270836,0.0,0,0,0.0
2014-11-20,42.65134790590133,21.80884732233833,32.44444224082675,2,34.342117281315296,78.48191562128922,0.0,0,0,48.06211075437389
2023-02-06,59.42970792891683,52.89279575057566,36.868432749671754,2,34.342117281315296,78.48191562128922,0.0,0,0,27.380742000186558
2014-11-21,17.840284360050298,28.492829587619767,51.326612729324786,5,28.920899811113795,72.87608239071835,11.968537417248491,1,0,0.0
2023-02-07,23.545761504806404,20.095199087756814,53.61689377950558,5,28.920899811113795,72.87608239071835,0.0,0,1,89.29355875001366
2014-11-22,35.79653308545231,50.42007440358941,27.427777372260902,4,33.95872645381602,64.44529990225085,13.891828843163497,1,0,0.0
2023-02-08,5.35733797946056,14.332159570959734,45.27511083132387,4,33.95872645381602,64.44529990225085,0.0,0,1,53.778979617000104
2014-11-23,6.584141866211183,29.606100890068394,22.47967934724954,4,30.331794508296802,73.14966299039799,0.0,0,1,82.84937711172452
2023-02-09,45.01582856226039,59.17630712094493,49.818834050870386,4,30.331794508296802,73.14966299039799,0.0,0,0,0.0
2014-11-24,19.22461479128211,37.18081419683137,62.951870369335936,1,34.31922320947458,75.72619529064927,3.713029316436571,1,0,0.0
2023-02-10,31.150498192567426,43.45902681005577,34.98534731420149,1,34.31922320947458,75.72619529064927,0.0,0,1,35.53321671332939
2014-11-25,15.564697715554777,34.32562041631797,39.684167051243264,4,33.04267930457434,73.22448199109512,0.0,0,1,56.909525959235864
2023-02-11,18.631427929892425,16.996582665851676,54.74361423973389,4,33.04267930457434,73.22448199109512,0.0,0,1,65.19505505807766
2014-11-26,25.543374230512246,26.278559655856263,44.3916116121787,3,31.634362478353097,66.52824602597872,14.703521624243463,1,0,0.0
2023-02-12,11.959071421141228,13.571608256914335,36.80990205849272,3,31.634362478353097,66.52824602597872,0.0,0,1,60.202072678269715
2014-11-27,29.87256981550261,50.16097093949233,53.37510919170751,9,27.667275202111902,66.75977010085907,2.161648831833444,1,0,0.0
2023-02-13,24.786083663428954,18.664713738630976,19.24280297908222,9,27.667275202111902,66.75977010085907,0.0,0,1,85.73162092709003
2014-11-28,17.574908173262408,29.689608891884916,34.071379337164274,6,34.983485599052614,64.95596537199388,0.0,0,1,56.027709230844806
2023-02-14,30.085152138139136,62.45858882971201,49.188140633751985,6,34.983485599052614,64.95596537199388,0.0,0,0,40.02638650958258
2014-11-29,38.005982509401676,40.355049634554156,30.75947997184427,7,30.58283808872017,65.83013919859424,14.73988145618566,1,0,0.0
2023-02-15,20.134745383338085,39.99267652123156,32.8764233126478,7,30.58283808872017,65.83013919859424,0.0,0,1,73.72122243473355
2014-11-30,10.358940050735944,19.510138947783464,23.663086954369355,9,25.210393400509524,61.1895947963088,0.0,0,1,82.29308505390154
2023-02-16,39.44371580129257,56.44438295013626,49.013845582594215,9,25.210393400509524,61.1895947963088,0.0,0,0,11.63206700514735
2014-12-01,30.12817811341784,22.19047191185315,35.945445662315144,2,27.326829688972474,64.6828850328923,0.20057340582255306,1,0,0.0
2023-02-17,42.97912673463319,53.56133494008512,70.64793974456892,2,27.326829688972474,64.6828850328923,5.730927622693306,1,0,0.0
2014-12-02,39.62028095670088,24.886143871317365,55.42371032478472,3,34.737241520635806,70.40796369365945,0.0,0,0,36.30383940130892
2023-02-18,26.477059718375916,41.580236506315934,35.71942080928021,3,34.737241520635806,70.40796369365945,0.0,0,1,47.49130339380726
2014-12-03,22.534826183635275,22.39509373551916,57.766709162440016,7,28.355101488996972,76.80085820210635,6.899401760659635,1,0,0.0
2023-02-19,23.889637426937306,25.898920177748593,37.86643795112936,7,28.355101488996972,76.80085820210635,0.0,0,1,53.5657274564515
2014-12-04,35.72868286173628,34.45624279843236,65.27269601967225,4,34.45986226861142,68.54782316304971,3.1120585624443446,1,0,0.0
2023-02-20,19.687553048479234,47.50759166345714,59.708282515058215,4,34.45986226861142,68.54782316304971,0.0,0,1,84.56078391174223
2014-12-05,33.813932239420076,30.834676390555806,40.14354896038898,3,27.242400527852478,74.77078102769735,0.0,0,0,34.803215649314716
2023-02-21,24.110127585002694,19.23141217530266,21.234091526373774,3,27.242400527852478,74.77078102769735,0.0,0,1,57.95149791842657
2014-12-06,34.84409834935408,17.829718334291215,44.902085153843906,9,31.822005964217887,79.93316816368072,0.0,0,0,71.88076674961115
2023-02-22,21.913369986029178,57.85125127862717,66.84941570233056,9,31.822005964217887,79.93316816368072,0.0,0,0,38.58388976716669
2014-12-07,23.865522908918276,31.973102166048402,26.14589510202722,5,30.795670413979654,79.23916674231725,0.0,0,1,89.7959411753523
2023-02-23,12.327549390577627,22.52530372246585,34.58677522125335,5,30.795670413979654,79.23916674231725,0.0,0,1,72.4730324999945
2014-12-08,33.758506488396435,44.4358402084625,57.543010953529944,4,27.581648013050344,72.4839147427997,7.73620583552165,1,0,0.0
2023-02-24,58.43745078653782,41.2380492246492,47.16380558475374,4,27.581648013050344,72.4839147427997,13.037490276657346,1,0,0.0
2014-12-09,40.8299754078258,34.99353520175698,41.8718921900198,5,33.82994862554813,69.29774788273755,0.0,0,0,36.625730420760405
2023-02-25,22.074801430815594,22.150504984986963,45.660114910096766,5,33.82994862554813,69.29774788273755,0.0,0,1,58.88857638578302
2014-12-10,30.060256623765945,39.15892262550489,25.01026054174948,7,33.8477500707458,77.89203080172337,0.0,0,0,45.217278544188765
2023-02-26,38.29234164582117,48.96612306825256,32.655418523359955,7,33.8477500707458,77.89203080172337,0.0,0,0,49.47748350013035
2014-12-11,20.05510396397596,45.636035078347085,30.19188057659748,10,30.31521966527012,79.93301677272979,6.123914215947053,1,0,0.0
2023-02-27,63.73661318896539,60.02828146559009,73.67584638180745,10,30.31521966527012,79.93301677272979,3.1771817928848898,1,0,0.0
2014-12-12,38.236753110286415,28.355544447052466,41.276392228223514,4,29.311943094073996,64.27123215627529,4.460021907519975,1,0,0.0
2023-02-28,17.13686982492813,34.60411890410547,62.158265307907996,4,29.311943094073996,64.27123215627529,0.0,0,1,54.15178076210168
2014-12-13,29.044506019379437,22.84660291577393,47.2797387409701,3,31.452134484277572,67.04627290699072,13.1716967065434,1,0,0.0
2023-03-01,19.77495592154532,17.291237009305476,39.14355264529035,3,31.452134484277572,67.04627290699072,0.0,0,1,51.16652555245107
2014-12-14,11.230247950078942,26.31319320771182,28.60884823769289,2,25.848809771220168,72.82232861442381,0.0,0,1,88.02301280373649
2023-03-02,50.202567554263794,45.32615407655784,68.7603897869126,2,25.848809771220168,72.82232861442381,4.274838256974638,1,0,0.0
2014-12-15,26.22847887386858,33.98009948550683,34.75241538849757,5,34.822814041063026,72.65503003196122,0.0,0,1,40.8966700637078
2023-03-03,30.237919976453497,43.35263113445744,39.94720994991401,5,34.822814041063026,72.65503003196122,0.0,0,1,36.56236410264899
2014-12-16,21.27979913675896,12.946981403608806,40.089226219646406,5,34.78314143209469,73.65655325208073,0.0,0,1,94.9253258722489
2023-03-04,20.95406257869712,28.563775988979717,65.3548788241405,5,34.78314143209469,73.65655325208073,0.0,0,1,70.65389647209096
2014-12-17,33.79756292781265,28.402132134387568,47.72398068228088,10,25.61634813039018,79.85123697231265,0.0,0,0,45.989016882015505
2023-03-05,61.275536704690374,66.75750308805033,40.79360410234811,10,25.61634813039018,79.85123697231265,0.0,0,0,0.0
2014-12-18,19.272617639899913,26.424169360303644,37.84027901879233,1,28.28292549377794,64.35998066313711,3.937255174361865,1,0,0.0
2023-03-06,41.35530873063878,32.85218256792837,45.4006516959115,1,28.28292549377794,64.35998066313711,0.0,0,0,12.626663318800581
2014-12-19,10.718173617376713,38.444263187786504,44.8824830409758,6,26.83781850393773,70.73414806967784,2.829437496345464,1,0,0.0
2023-03-07,37.68693593173515,68.13660947843213,53.68724358262934,6,26.83781850393773,70.73414806967784,1.4402139077039195,1,0,0.0
2014-12-20,14.491370543492543,27.28600938073588,25.687143927743307,6,32.976182451165535,79.75027471025311,0.0,0,1,58.97877167730755
2023-03-08,58.35038174684223,55.23602573097054,60.67899028600285,6,32.976182451165535,79.75027471025311,4.252839695876755,1,0,0.0
2014-12-21,35.326259880139744,44.835261514183124,49.769021749261675,4,34.077103062468396,68.06602571409528,3.7790167970009008,1,0,0.0
2023-03-09,30.151024941789913,46.08079555574727,50.13598227583725,4,34.077103062468396,68.06602571409528,0.0,0,1,84.34095286292452
2014-12-22,36.24656885951849,47.33861350835249,39.3461763422484,2,31.482284503614544,72.29840562765246,4.338343601682683,1,0,0.0
2023-03-10,42.82643398775464,72.11367567034911,77.68514773058396,2,31.482284503614544,72.29840562765246,9.557533065507231,1,0,0.0
2014-12-23,11.535373281785215,15.585101107410173,25.422129886046225,10,25.336754287313443,77.02099620293131,0.0,0,1,87.9012321397632
2023-03-11,23.213860602687916,47.59284157628003,71.64288310415331,10,25.336754287313443,77.02099620293131,2.4180939554866567,1,0,0.0
2014-12-24,16.360584394296133,24.85242980356903,34.86249532245104,3,30.790873672443198,62.22850257964916,0.0,0,1,92.69654853435921
2023-03-12,6.355010348268985,38.70662195085393,61.49874947555569,3,30.790873672443198,62.22850257964916,0.0,0,1,65.19613904814389
2014-12-25,27.789897243223457,35.925790505654305,21.484816381687153,7,25.422955967096392,79.85593471076194,6.930527254345724,1,0,0.0
2023-03-13,15.589845736739814,16.44993183576159,34.023796178785275,7,25.422955967096392,79.85593471076194,0.0,0,1,97.61199308419327
2014-12-26,15.285967338900997,28.139606073030333,17.148857557426396,6,28.263712600573143,70.82312609181628,0.0,0,1,94.20977301384897
2023-03-14,22.022814088825104,24.654047003238496,33.23276600939885,6,28.263712600573143,70.82312609181628,0.0,0,1,89.43753244079538
2014-12-27,39.04374327494996,53.20581305592645,51.6175480733818,1,31.41165921882569,77.26915479141375,0.0,0,0,15.981016835333513
2023-03-15,16.15937825802897,35.56426077527546,61.99466523498433,1,31.41165921882569,77.26915479141375,0.0,0,1,93.14782563657323
2014-12-28,7.97012042424194,16.46031407086129,34.992602831152645,2,28.997016666587,62.68352217213216,0.0,0,1,73.57027541448329
2023-03-16,25.546500835858033,38.70203560241853,47.13565536230248,2,28.997016666587,62.68352217213216,0.0,0,1,43.16775077068159
2014-12-29,13.363484064683963,23.488367829817957,46.426472289356866,4,27.911930071597823,75.38858107226251,0.0,0,1,78.0422608459534
2023-03-17,53.70221825080202,63.937992043251896,79.04582629838443,4,27.911930071597823,75.38858107226251,6.8526235094380095,1,0,0.0
2014-12-30,21.273833879258927,46.57207626884957,64.52502710491662,3,25.590733503783277,64.81728164807966,5.034248625616229,1,0,0.0
2023-03-18,29.408706089996386,35.805279318013376,46.21006062223773,3,25.590733503783277,64.81728164807966,2.0498347432449573,1,0,0.0
2014-12-31,19.340414246275135,28.548210745357096,20.091510141507793,10,27.49853074213467,72.60749351242092,0.0,0,1,87.8366788497436
2023-03-19,45.86076445586465,39.172493039261354,67.30266343074247,10,27.49853074213467,72.60749351242092,0.0,0,0,27.78717665727313
2015-01-01,9.612655324142809,30.521609951871856,19.832141196667823,4,32.947455287055824,67.54118831244638,0.0,0,1,73.00468148949126
2023-03-20,42.811018672425064,56.73016340202514,59.638394102269075,4,32.947455287055824,67.54118831244638,10.243019763160866,1,0,0.0
2015-01-02,34.78315108020354,26.99329220340364,58.82547123751295,1,27.09072169922235,74.67594552214,5.505338473954707,1,0,0.0
2023-03-21,56.28032919994267,36.75392310412849,45.79513276057645,1,27.09072169922235,74.67594552214,6.250520768254888,1,0,0.0
2015-01-03,13.559437593491397,46.995039016714586,55.7947118291279,5,28.760020315542704,74.84573741583199,5.422526456843799,1,0,0.0
2023-03-22,40.996404027107644,58.289076472322144,46.02917726322199,5,28.760020315542704,74.84573741583199,12.869871301013951,1,0,0.0
2015-01-04,16.45285690807514,18.08567992561006,42.396879468861286,5,25.9602798805344,63.724081201342315,0.0,0,1,99.04252477091353
2023-03-23,21.702103513860173,48.5836096393991,56.5106306098688,5,25.9602798805344,63.724081201342315,0.0,0,1,95.89316533259955
2015-01-05,22.119013861418303,35.37052233582291,39.64742399356563,4,33.73773004914128,70.91419988750225,0.0,0,1,98.28134567458383
