Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Current Moisture Level (%),Drying Time (hrs),Estimated Oil Yield (kg)
104,57.79468815075208,38.84331748004183,41.48312555848717,16.74822504410445,20.523231553323814,4.162588747794778
100,68.80075662365283,29.44939461970313,47.96185336829669,8.0,35.39383761002648,4.6000000000000005
99,55.24695919515172,29.816960293537555,62.831041491011916,8.0,31.28795233110502,4.6000000000000005
100,59.32062789766216,33.99414700971162,59.69413099578151,8.0,28.98072552348894,4.6000000000000005
118,66.11521485466272,33.51674990052507,54.20405940181226,8.0,31.61918237289052,4.6000000000000005
108,67.38249052522883,30.027796199945808,56.57792668000569,8.0,36.884191195654374,4.6000000000000005
99,67.2175501380689,39.35692353125152,56.816236666840446,10.965985000501348,28.125782568783777,4.451700749974933
117,59.777072971171165,29.145460061059442,74.61964570727255,8.0,38.74281220073732,4.6000000000000005
97,52.23944686270404,32.14415580347791,42.135014906106946,8.0,22.190670403175638,4.6000000000000005
114,55.70739105731674,30.24020697795188,78.89551448800557,8.0,35.58580223828927,4.6000000000000005
98,69.23116858642206,39.549898239179164,73.7699160607074,8.0,33.53361104298027,4.6000000000000005
92,67.87219683261294,32.44752739183814,74.30686786009633,8.0,40.13994363270167,4.6000000000000005
95,50.00619150739123,28.642365782276926,45.01147135595742,8.0,24.384761580630734,4.6000000000000005
115,54.93974006496509,27.774688059050717,45.923595774984264,8.0,28.369716066128024,4.6000000000000005
113,52.78338773281228,36.851247431630725,59.10234338603114,8.0,23.202611993229837,4.6000000000000005
107,67.87840238395879,26.516812308651385,62.90795591091975,8.0,44.61814222221761,4.6000000000000005
93,59.11402957880801,29.75590634818489,75.75964014298665,8.0,37.8047413815097,4.6000000000000005
93,66.51166147571968,34.103095285489275,67.29148437249697,8.0,35.21706533597147,4.6000000000000005
112,54.39815603629567,28.563154098984214,41.693503158486344,8.0,26.06580681376258,4.6000000000000005
92,69.6278484649116,26.622262269550085,48.48213382052798,8.0,39.89583389551147,4.6000000000000005
111,53.98942425503018,30.399024261304174,47.86175704968488,8.0,25.908924553219318,4.6000000000000005
116,63.62947631421888,28.271564398869078,65.55457846690945,8.0,39.79058619282791,4.6000000000000005
98,60.44918322729062,26.507679673568386,79.09733472638516,8.0,44.70152511103663,4.6000000000000005
95,57.18989651143375,29.145763541606073,77.65362765475254,8.0,37.702633071165124,4.6000000000000005
100,63.1942562884489,36.935523175798295,62.22720167090325,8.0,29.34849353191663,4.6000000000000005
99,65.06789395750837,27.178662321881617,58.211460969330076,8.0,39.76262770509006,4.6000000000000005
116,56.699542401775574,25.63646239339304,72.44251173564734,8.0,40.70399749763019,4.6000000000000005
110,67.56119811249698,27.19277177439533,78.34111808914675,8.0,49.1941900657892,4.6000000000000005
92,61.39665359987269,37.69364710151672,62.78341032569925,8.0,27.959483953145657,4.6000000000000005
106,50.503127825665786,32.4023448770403,58.9283255452078,8.0,25.00479667009379,4.6000000000000005
118,60.21906207354905,28.431120733410733,56.11828277156711,8.0,34.10855724790738,4.6000000000000005
105,63.549800787594286,28.469189150381524,53.344479670617204,8.0,35.28846272643497,4.6000000000000005
101,64.41669602276235,35.85297170735031,76.87211674702941,8.0,34.937089677631306,4.6000000000000005
107,69.38287999427257,29.651819092173664,55.282442434615106,8.0,38.14081065789935,4.6000000000000005
108,56.600377611675036,25.30400881136555,47.89568960780059,8.0,32.904245152157564,4.6000000000000005
108,67.45766160887975,32.14978034815029,42.138552245577024,8.0,29.82011043976976,4.6000000000000005
92,53.7042897056017,33.33471067520311,44.733919732361585,8.24382976330039,22.730229971150656,4.5878085118349805
91,63.43877687249882,33.47244637516954,54.1237905750728,8.0,30.179650373304337,4.6000000000000005
107,53.22673271582734,25.641204179660456,61.24467275869618,8.0,34.33792668204457,4.6000000000000005
95,52.269858881291746,30.65458267152565,75.26695824649246,8.0,31.658279582846976,4.6000000000000005
94,51.1497066983402,32.70910972314938,61.55998670335802,8.0,25.75464849383859,4.6000000000000005
91,50.28486626679106,37.64888039779489,76.27249599093487,8.0,24.818738862977757,4.6000000000000005
90,62.434079217830245,33.403798451405954,64.8644490879467,8.0,32.75659182175872,4.6000000000000005
105,61.81056636150957,32.84127711607971,57.13775486580762,8.0,30.72048837623366,4.6000000000000005
107,64.00392171015292,38.43342515362569,62.90731558747952,8.0,28.791843988485574,4.6000000000000005
103,51.62197797523131,31.133640809576114,68.96045123560444,8.0,29.16863426625719,4.6000000000000005
103,66.43327142630704,33.29294757423477,71.18983920763645,8.0,37.22307199533958,4.6000000000000005
117,59.690804036307796,26.587067074057224,46.89038184229136,8.0,32.96564461965348,4.6000000000000005
118,65.99165141354374,37.06997361560394,49.01285121556702,11.778730076096487,27.106460668723624,4.411063496195176
118,59.222659540705145,29.011299466390824,62.330075292635726,8.0,34.70795617664025,4.6000000000000005
118,51.593601791599994,31.538614717812482,58.039990219435694,8.0,26.133809675334874,4.6000000000000005
92,59.12468584678885,29.85098904107876,79.3354174702774,8.0,38.76389827948717,4.6000000000000005
104,68.17637988592986,30.950044959875022,72.6410572449401,8.0,41.72907019978503,4.6000000000000005
115,69.93558476345375,33.93611834841597,75.82497551165162,8.0,40.1867587602841,4.6000000000000005
97,56.858414792124975,36.55777531498463,75.50521257807858,8.0,29.35346842987534,4.6000000000000005
117,58.374827808971446,25.902028266144132,68.06953727711317,8.0,40.18423561365991,4.6000000000000005
90,65.45785564380233,30.8995881297412,62.72861066585101,8.0,36.683344677265914,4.6000000000000005
117,52.85615487198597,25.74376766333264,52.17486894500517,8.0,31.15530974089845,4.6000000000000005
95,65.40417093829578,33.03369440252741,66.58252648696418,8.0,35.453393723764364,4.6000000000000005
106,54.98237076904277,29.080569706795053,72.62499421593476,8.0,34.66961876370163,4.6000000000000005
101,55.305966198525915,27.918402738198797,67.57668774746979,8.0,34.86459458239678,4.6000000000000005
113,62.40156149066381,38.14412724424528,61.98762143229354,8.0,27.950639715599074,4.6000000000000005
105,65.8837802951632,30.69318102708093,53.387317368489384,8.0,34.12088609362991,4.6000000000000005
116,55.050073031899075,33.02566588766546,62.42829808512934,8.0,28.029955229556514,4.6000000000000005
114,63.32745318695373,37.25987503731173,55.49552509144243,8.49958401053442,27.413934588209656,4.575020799473279
113,58.27809431964908,33.34833468469373,57.227153576793114,8.0,28.290946868069295,4.6000000000000005
116,67.3483271092709,31.52430982397987,62.68844406662109,8.0,37.126185109763284,4.6000000000000005
93,65.54919171101511,32.63559678632224,45.431386202336775,8.0,29.449433873042814,4.6000000000000005
95,68.10577270845238,32.22359749886858,78.79349222098665,8.0,42.04110558282625,4.6000000000000005
108,61.771357479565836,30.155112027082506,62.85684753582022,8.0,35.21729683171731,4.6000000000000005
113,56.43397671981028,30.56203165157078,58.37605609789199,8.0,30.056561737382555,4.6000000000000005
98,62.38160622445112,25.272739136003526,53.761286256639046,8.0,39.072672001733594,4.6000000000000005
90,61.011262532246896,32.65043990036955,75.42627724648182,8.0,35.63737374053162,4.6000000000000005
90,68.47302765991873,38.324297728405774,71.39972278503166,8.0,33.52302886368998,4.6000000000000005
99,51.18180066718969,35.95579435982445,50.31990946125201,9.013409072667066,21.084195797261312,4.549329546366647
105,64.944979276787,32.00425195846899,69.998910262827,8.0,37.364838482358465,4.6000000000000005
100,51.48776785295738,39.07678728629628,54.133977139145685,10.926757384290852,20.280505234333265,4.453662130785458
93,65.6967040001669,25.645442512046003,66.0841639682931,8.0,45.7037498096165,4.6000000000000005
104,60.40973594440452,30.888598087923018,42.7452453823992,8.0,27.538702668928497,4.6000000000000005
90,60.02785713064195,30.935099953563064,43.853274190912,8.0,27.623066708401918,4.6000000000000005
94,54.24397817569674,33.936706645643405,57.2424008957447,8.0,25.573494128504002,4.6000000000000005
108,63.28284698456977,34.10474953285538,65.80571254690253,8.0,32.850619796748255,4.6000000000000005
112,58.86207253881097,37.91457398207601,57.95506740284577,8.17479684582711,25.34363784649193,4.591260157708645
112,62.93839529115051,37.68143470744492,62.10739885929722,8.0,28.60361109515103,4.6000000000000005
106,61.29396232968363,26.310925073438725,54.57864394265512,8.0,37.07003085836946,4.6000000000000005
99,56.36985659969001,25.8915783243563,74.77600189210551,8.0,40.792975906072826,4.6000000000000005
113,65.84141130081909,35.36084408704952,75.62707658217704,8.0,35.961480249557404,4.6000000000000005
100,63.20219342600605,32.76352409479431,43.25495215722498,8.209413583165492,27.496389921420278,4.589529320841726
109,51.426859257354785,35.53211147162168,44.150056436743135,11.152741615188468,20.13705882108316,4.442362919240577
94,64.86618799930953,25.070249329391324,40.179811491424445,8.0,35.79668706765809,4.6000000000000005
90,50.323677068497126,34.254801463057035,71.2095044385498,8.0,26.208167855794287,4.6000000000000005
107,57.431859050762945,34.691963707267135,65.39805491637304,8.0,28.774951336311947,4.6000000000000005
113,59.44345887695168,33.6983977760698,78.1376761498713,8.0,34.2322780610031,4.6000000000000005
96,65.21586883778541,31.821555953968527,47.7142342667419,8.0,30.746166007992695,4.6000000000000005
100,55.40425905681715,33.28462130247708,68.29159282134526,8.0,29.482592588115807,4.6000000000000005
105,66.35344144337566,25.54667519535069,73.89741162400352,8.0,49.525899253340164,4.6000000000000005
102,58.930182612578406,27.381996848798988,56.609405562032194,8.0,34.70113562601278,4.6000000000000005
110,65.81917923636041,26.753915175798,77.64808187776657,8.0,48.27662693235737,4.6000000000000005
98,65.03981386719887,38.436690893841174,63.13334657476794,8.0,29.380608843479067,4.6000000000000005
114,67.45011697221986,28.376158631275782,46.12156118709174,8.0,35.24179128036235,4.6000000000000005
93,51.24315394329385,32.94460269835084,76.90523340491565,8.0,29.15081277660377,4.6000000000000005
99,60.371244323256974,36.25610022290989,57.635346882661686,8.0,27.208510501178345,4.6000000000000005
102,54.419839940451254,31.263663359740907,74.3725342896886,8.0,32.3166478268914,4.6000000000000005
93,55.525813313135146,28.425193680650548,56.38393563024182,8.0,31.127212225512462,4.6000000000000005
107,61.700112710069206,31.228533493811504,41.180441486554365,8.0,27.438688323504728,4.6000000000000005
117,59.09861229475625,29.83738366825351,64.83292094310004,8.0,34.41540049079754,4.6000000000000005
105,53.472730871927574,27.40069407586126,63.812405373880196,8.0,33.05347490092141,4.6000000000000005
106,52.10637397051259,34.04584872102217,61.71040654188851,8.0,25.326132309080393,4.6000000000000005
97,55.69537145616474,35.783059562858845,46.48839168679101,10.68196543036629,22.506703012899226,4.465901728481685
97,61.197620223154374,26.69753963683332,58.12071669055311,8.0,37.702307329630436,4.6000000000000005
97,54.33133744250375,30.798976119401907,46.735110007043474,8.0,25.466000110109835,4.6000000000000005
102,52.24434540215981,33.291530723929924,65.32673741292233,8.0,26.822055979943766,4.6000000000000005
97,61.08060552291708,37.75751140340516,56.35530265542079,8.749525441330967,26.165540040793058,4.562523727933452
109,58.984798753241876,38.39693388712331,61.42768269832914,8.0,25.892579054819564,4.6000000000000005
97,64.45308727882627,38.814910003114235,63.430567850645545,8.0,28.870696998343433,4.6000000000000005
96,68.95506399307921,35.70397464698418,70.54216898454979,8.0,36.01391013098948,4.6000000000000005
101,63.80015594692931,35.1597856728735,76.23049984831883,8.0,35.05835579908384,4.6000000000000005
111,67.57197892010605,27.407067204538897,77.47041534881471,8.0,48.48717839451473,4.6000000000000005
111,52.614200205996106,36.97237755022654,52.1114948985236,9.488276408111247,21.56296189894243,4.525586179594438
116,67.10538374370356,30.305455288150963,53.57755199351445,8.0,35.351668781417274,4.6000000000000005
107,69.51225165546226,26.02845798029046,61.11264201204338,8.0,45.95308874911576,4.6000000000000005
108,62.82127113579114,28.389783949106715,74.64248918994402,8.0,42.12027286840085,4.6000000000000005
95,63.540487987950435,39.76271738398913,52.87412051252712,13.24745645801336,25.146515764968537,4.337627177099332
100,54.14591813543921,37.391468818591,60.37674541186385,8.0,23.838361350422154,4.6000000000000005
91,62.7425648237206,27.039126790496514,70.2359475158096,8.0,42.59953493891441,4.6000000000000005
107,63.45353792845309,34.234499877482754,40.86015667903353,11.94172946283576,25.755904232808664,4.402913526858213
106,63.17988231913523,34.89644597932585,48.532639943170565,8.648345842393454,27.26576823837089,4.5675827078803275
100,64.15438344765789,25.138802904250205,48.88647748042162,8.0,38.6557430435507,4.6000000000000005
105,61.03770069025887,33.33256749605831,78.30801881824826,8.0,35.72792291902627,4.6000000000000005
103,50.74291779926001,32.34759360688851,64.3467056749409,8.0,26.44136632289981,4.6000000000000005
98,62.63298315133436,32.08392991053729,55.51206789875136,8.0,31.44181004862815,4.6000000000000005
91,63.638291947743845,31.393011391553244,56.25098298823085,8.0,32.95427918852979,4.6000000000000005
91,65.332515063495,27.744571907331864,50.682830112923654,8.0,36.40964370756203,4.6000000000000005
97,65.47059829874789,33.68567411866254,48.7386348040539,8.0,29.479875318664817,4.6000000000000005
98,57.882205131087446,27.89548877751187,42.751054076602166,8.0,29.024755577256702,4.6000000000000005
107,57.76063427198113,28.10600631110408,65.19531053213827,8.0,35.691073979449136,4.6000000000000005
101,52.512834444420356,31.609691853977317,58.40715164257553,8.0,26.715356251843485,4.6000000000000005
93,53.74173377456737,25.925366108043928,70.49845744570769,8.0,37.20550981257121,4.6000000000000005
91,55.92879571365999,31.94241448548684,49.36162728978401,8.0,26.090687327494063,4.6000000000000005
101,69.65395301349885,29.199531535634605,49.94461320155282,8.0,36.930270055297086,4.6000000000000005
102,64.28037041866716,34.3062171484073,70.06021323028673,8.0,34.4684118824573,4.6000000000000005
100,53.75099175150553,25.62323729470566,67.2818946376825,8.0,36.64675595747974,4.6000000000000005
98,51.232537621849524,34.692029478920844,67.3265799597587,8.0,25.58677094449485,4.6000000000000005
104,54.958020186527484,39.41793322715295,41.03598174704855,17.000568044624416,18.978726070951534,4.149971597768779
98,67.00913582780227,28.852130307976005,64.10271516334669,8.0,40.83902801861343,4.6000000000000005
111,69.86175813921062,36.04224494064712,59.723249700164445,8.0,32.95695927420873,4.6000000000000005
103,69.20759479316001,32.659041131544896,50.25247597437281,8.0,32.880244640483944,4.6000000000000005
112,58.20702753897733,32.83555178215201,54.894327379831715,8.0,28.067920807813437,4.6000000000000005
115,61.18576164529491,25.362276012471202,40.191273464024945,8.0,33.09860774530992,4.6000000000000005
93,59.110031179147335,31.000467510915286,44.53956655914387,8.0,27.276557482235685,4.6000000000000005
97,51.03347705623446,27.331092063810313,54.74190118808233,8.0,28.860772684788287,4.6000000000000005
103,66.36468810266389,25.14656071761558,53.83923833905992,8.0,42.176556255288716,4.6000000000000005
104,66.86935639533485,34.56749840771584,40.389896297768885,12.991628972744202,26.938863711295323,4.35041855136279
115,53.18204744450909,39.598400066648026,59.79113167764204,9.336694116249802,21.922676664129643,4.53316529418751
94,63.49703989135831,38.5524197440875,62.88203668267971,8.0,28.43682221548522,4.6000000000000005
97,66.5116871314181,36.47323624196862,46.26380960529475,12.46122516205304,27.02523098468253,4.376938741897348
106,66.34938511814839,29.352686517742217,50.5531524399302,8.0,34.980190221348685,4.6000000000000005
98,63.381399506551865,27.110904206942827,46.68805011756233,8.0,34.5645394482016,4.6000000000000005
111,51.789134592127176,25.76109772694947,77.83937849071125,8.0,38.02810605323314,4.6000000000000005
106,53.25685176094234,26.791797851655215,71.61484331319312,8.0,35.95068046908583,4.6000000000000005
100,69.32909909687322,26.93996352775719,49.9217744322877,8.0,39.807762544346275,4.6000000000000005
94,64.45008770504703,25.178549402588082,75.01940281547692,8.0,49.05117148179115,4.6000000000000005
114,65.27264114350211,36.41613517351661,42.947647641923076,14.109192987697519,25.581724077902297,4.294540350615124
108,63.39659847262256,33.31349095059752,47.05848337706223,8.0,28.2445397870639,4.6000000000000005
113,65.7892394080749,29.44918194015954,59.146940601997244,8.0,37.48205201206605,4.6000000000000005
98,51.032389159555365,25.321385414270665,44.74082236802158,8.0,28.17625012924385,4.6000000000000005
115,58.546064185730415,30.7747161974853,62.59295184204507,8.0,32.36253564373839,4.6000000000000005
96,57.46891453445688,27.95119820386891,59.77454372878825,8.0,33.99943034211978,4.6000000000000005
113,68.06128148723708,38.073045651813715,62.36874948291921,8.0,31.021341241967665,4.6000000000000005
108,55.996779742832224,25.311243513639123,44.36567372649095,8.0,31.314877104769856,4.6000000000000005
113,62.591026636791995,25.952072449277395,67.17216822654497,8.0,43.133205242794254,4.6000000000000005
97,62.89859543944925,29.777902552852236,51.05672213024945,8.0,32.60396250519166,4.6000000000000005
109,69.79877742590485,31.87298909786025,59.53289184171291,8.0,37.16547535023399,4.6000000000000005
107,50.935749839676824,26.854859633528907,62.50213884917419,8.0,31.47712024175075,4.6000000000000005
111,54.97646531842964,37.09657305977688,47.211952265621825,11.890656182516942,21.54290456795635,4.405467190874153
110,55.33730563741411,39.53563100197754,67.83141315025004,8.0,24.689596660237715,4.6000000000000005
103,55.03802664223961,38.56895024122534,60.0134723704787,8.078339790487426,23.47984342587609,4.5960830104756285
116,60.62998527085901,25.19540182121903,79.28412980243002,8.0,47.260164045777806,4.6000000000000005
111,65.3161174476601,26.95708540274901,76.36348206119212,8.0,47.01792543124112,4.6000000000000005
119,66.47493349181492,37.58865381590156,51.93132566765914,10.975483274217986,27.74972510879847,4.4512258362891
94,54.872787239575715,34.19989762168679,78.31103625273829,8.0,30.77499806070486,4.6000000000000005
110,53.02488849886421,35.3804969424957,66.11898791244425,8.0,25.860088570119576,4.6000000000000005
96,68.30705618694275,37.32410514367609,67.13198829127826,8.0,33.120149568121,4.6000000000000005
101,65.10913460605813,33.837907292155975,79.22742080763169,8.0,38.1675961384385,4.6000000000000005
106,66.89589074074999,28.115461513060637,60.17175777481093,8.0,40.38760544554101,4.6000000000000005
95,63.452231251870714,32.87138497626507,75.29853509794088,8.0,36.9900625129728,4.6000000000000005
92,58.30328368005192,37.04936808395697,69.23580467855236,8.0,28.330893159775577,4.6000000000000005
113,61.83750322167533,36.55486602786869,43.55447120997478,13.612495380989103,24.112503920343112,4.319375230950545
111,56.6394168844247,27.041756839216887,76.72107516384455,8.0,39.88782485277196,4.6000000000000005
95,58.53528652347496,32.730420654304965,44.30222284221528,8.0,25.4802170970081,4.6000000000000005
94,53.023781431150624,38.77141449076527,50.822582370834056,12.045269554199628,20.489255938475498,4.397736522290019
108,50.66610654295624,25.375229780055545,68.52147171471508,8.0,34.8745099901304,4.6000000000000005
97,69.72882318158673,38.00001188701599,78.81087251043171,8.0,36.618018158077476,4.6000000000000005
111,62.212403689713945,29.41700402458202,43.37826520973602,8.0,30.115083640193337,4.6000000000000005
93,63.16329479566104,36.540231766952054,56.53842911243361,8.0,28.146424787169753,4.6000000000000005
98,54.20613712517411,37.6109611683533,60.37375393782864,8.0,23.729527614638044,4.6000000000000005
100,67.63640483709608,33.05227711750818,43.00953060181146,8.900242716244712,29.368081060425684,4.554987864187765
111,68.482246171582,27.209727883512777,67.2120184249202,8.0,45.59465210471415,4.6000000000000005
96,53.1712726612808,36.750789089366755,69.97451812201535,8.0,25.80612051704451,4.6000000000000005
117,52.77660895117637,39.81937862856033,56.548988761753414,10.84185509800497,20.9673769265857,4.457907245099752
92,69.412774820165,33.17293151365226,74.95918605192932,8.0,40.48378454352147,4.6000000000000005
109,51.488432236157664,36.356814429313566,76.87828195053987,8.0,26.559094611422722,4.6000000000000005
109,69.35872253275949,28.79079869804594,45.74140232295073,8.0,35.707580928459606,4.6000000000000005
119,50.62349123118588,34.84421326245511,65.37001183954152,8.0,24.69729231408838,4.6000000000000005
108,51.14271143435136,31.965585884852416,48.544829629249506,8.0,23.27537350910627,4.6000000000000005
95,61.244197754334834,29.78893409208936,44.13357483931604,8.0,29.44421123797952,4.6000000000000005
102,61.60575624785032,31.59189245964535,69.51832566690693,8.0,35.49019078806976,4.6000000000000005
112,60.662688319660774,39.760958090237786,68.43587489043405,8.0,27.451590110996595,4.6000000000000005
94,58.19510625450401,38.45896282553893,54.09376479266229,10.644443935153362,23.775331159675325,4.467777803242332
117,62.35693623216106,30.33578412772785,40.65447856440261,8.0,28.426740040870424,4.6000000000000005
107,59.39630944900867,28.29933418764744,61.31867231592451,8.0,35.38032223925595,4.6000000000000005
116,68.23879815932014,33.80646258187615,42.690004301046564,10.432186289354206,28.903305934982967,4.47839068553229
102,53.67513015469379,30.633736665121628,65.12705700842646,8.0,30.039677818847775,4.6000000000000005
106,69.21593785573334,31.577760550662404,57.73686115745804,8.0,36.54984566403858,4.6000000000000005
99,61.26092829681731,39.04382475377453,57.03656180370577,10.156730955472938,25.552098670672187,4.492163452226353
97,67.03184798549856,38.34153438683192,54.15669022191882,10.904812363063293,28.063517811217633,4.454759381846836
111,53.92099093617239,31.486653788336916,70.75755703061782,8.0,30.82031758128554,4.6000000000000005
96,51.754304496563904,25.924839026378642,67.79324593723443,8.0,34.79069900484773,4.6000000000000005
116,61.98916692138773,37.70984190554043,67.76677316459806,8.0,29.50616309312726,4.6000000000000005
108,51.66065699257709,26.41789825175865,51.01059682795316,8.0,29.21440120902709,4.6000000000000005
118,58.40631949594989,27.494877241920936,62.59609437946493,8.0,36.123895554658226,4.6000000000000005
117,65.44193023598862,32.662095394035376,56.75921028352787,8.0,32.857035997090925,4.6000000000000005
117,63.22078703123324,39.19195698133673,73.36389817051887,8.0,30.41807842118397,4.6000000000000005
98,65.87096558648157,36.42972454197514,40.98839751931483,15.281638581283197,25.29466350259919,4.23591807093584
99,50.9357378407056,32.5011265276171,40.47975724872808,9.10071723496251,20.917510302871545,4.544964138251875
116,66.30530686218339,34.87092468375258,76.81759772363608,8.0,37.107542404608786,4.6000000000000005
110,57.96020253286551,28.616917640669236,59.00617174498019,8.0,33.30354565318692,4.6000000000000005
111,52.62124123047643,29.856835339509153,78.46421060588293,8.0,33.5983596890099,4.6000000000000005
104,68.0493960601749,25.096058526728402,75.69807021150567,8.0,52.634413048008405,4.6000000000000005
116,59.816944647893905,35.65614455255319,40.30103375367165,13.886760545465677,22.965092051214114,4.305661972726717
101,55.5074180517755,30.561053320733457,51.989887270206836,8.0,27.745226191356462,4.6000000000000005
119,51.632505031780966,31.73952807582615,45.695356724679534,8.0,23.021763955364673,4.6000000000000005
113,64.29878316881525,35.84078900640376,60.63813674489772,8.0,30.413356195805783,4.6000000000000005
99,66.51730610945123,37.569457986032795,45.696985809427005,14.347923334342305,26.08469138755446,4.282603833282884
105,64.74592816802381,38.69382991632186,50.96317018733795,12.92275415268876,25.911587007667524,4.353862292365562
106,68.6716329130077,34.64757567963908,48.868812961365435,8.076157671094798,30.29773762095645,4.596192116445261
96,69.18689623597975,30.81998645385083,58.22019826437973,8.0,37.59865887861776,4.6000000000000005
99,63.48174253115,29.046242701029612,51.48376371256088,8.0,33.92303847301862,4.6000000000000005
92,69.3393755217665,29.60684077632866,41.90391964250239,8.0,33.32110268893173,4.6000000000000005
100,58.40820565906058,35.36862780122673,72.91010099316695,8.0,30.655517499022128,4.6000000000000005
102,67.15082283857733,37.79687111806304,62.076998823932136,8.0,30.69442359861076,4.6000000000000005
117,65.24862502200622,37.11020579711728,69.30467556138541,8.0,32.20825606807531,4.6000000000000005
113,63.87357908161488,30.23671916017159,66.58622766863844,8.0,37.70136935058021,4.6000000000000005
119,57.52773969614096,39.702243083134064,52.99071802172621,12.560151544604786,22.48379407576809,4.37199242276976
102,50.55883703945853,33.60007623368453,64.04733557200082,8.0,25.279744567730415,4.6000000000000005
98,67.06499047833017,29.18362503609051,70.56918715464641,8.0,42.70367815618904,4.6000000000000005
103,69.31276927734504,35.305606966453084,64.53381776941426,8.0,34.80799724683609,4.6000000000000005
119,55.55587410331377,33.69255723428337,40.342888927821896,10.925326836236053,22.315273633538858,4.453733658188198
119,55.48744776906557,34.397051965076905,66.53955802639686,8.0,28.155874566657022,4.6000000000000005
94,65.93904362228285,27.773203677485014,77.30123116924204,8.0,46.47463585831316,4.6000000000000005
113,64.13203523704865,37.86173829436097,70.55885266094873,8.0,31.27860638068812,4.6000000000000005
104,68.31902819819425,29.420809135862456,54.93925290511257,8.0,37.65093278107388,4.6000000000000005
96,57.60946916932465,38.27976702748444,46.68353600510679,13.754797501286511,21.92733583401907,4.312260124935675
101,64.89570433058638,27.56168990979405,60.63420289999941,8.0,39.96695814330469,4.6000000000000005
93,69.26414792564788,33.727388582292136,60.61981505619568,8.0,35.16370743915305,4.6000000000000005
119,68.11842615436325,33.07459056740441,59.65923850916879,8.0,34.881600222044504,4.6000000000000005
104,59.46515058026017,38.014516546256104,43.895880889072295,14.973516048231133,22.24581726601452,4.251324197588444
110,57.97846996843161,33.44997718802249,70.71934613377569,8.0,31.564728183590464,4.6000000000000005
112,60.966560653323484,34.701136245057675,42.56178936337395,11.517520755739504,24.72451994879199,4.4241239622130255
106,53.69474416160484,27.190443739372725,61.820859305122326,8.0,32.88598307551358,4.6000000000000005
93,66.35488543033848,39.88242793162999,76.58241078467559,8.0,32.41209050793692,4.6000000000000005
95,52.078093919719244,31.176221030682612,64.147623751375,8.0,28.242572863721147,4.6000000000000005
117,60.78423199146502,34.79682842926145,63.298694143549696,8.0,30.076513996904147,4.6000000000000005
112,67.07966183762004,33.35576476620535,54.728296024323,8.0,32.461544879276204,4.6000000000000005
97,67.157185195908,37.03891550705689,45.34685470758548,13.857621410130868,26.649781892888566,4.307118929493457
101,61.23792292973603,25.798921587077082,46.67156812542253,8.0,34.910523616180555,4.6000000000000005
101,53.78685407746236,35.51873322867458,74.39856381526351,8.0,28.063171598276156,4.6000000000000005
117,55.87986550308113,25.77067991083818,56.85233251966953,8.0,34.74154280371212,4.6000000000000005
90,69.96847292860484,25.46357914864199,47.02234173795267,8.0,41.32007941276757,4.6000000000000005
101,66.95569429075029,33.042782171889655,71.86673904622273,8.0,38.051553300136405,4.6000000000000005
102,65.65050316116029,25.67342191621381,76.65381267816764,8.0,49.7709190890433,4.6000000000000005
114,53.895009780899315,25.8270566131934,66.64480107212425,8.0,36.27387797602375,4.6000000000000005
98,69.60014971452875,36.89386657185188,45.16579315342259,13.98712571533509,27.806511999596832,4.300643714233246
115,64.92166555307894,25.1771871815641,58.558740507469494,8.0,42.950995605936114,4.6000000000000005
99,51.56996283052645,32.83874013432328,76.82285007002551,8.0,29.44667478645049,4.6000000000000005
102,59.53015000020784,36.51353238819477,47.57255311147624,11.335007292592934,24.097571353807453,4.433249635370354
90,65.8969961482886,28.231530950752305,58.31805849778656,8.0,38.87411524549762,4.6000000000000005
102,57.08694609600467,28.244943719825088,67.15602764434247,8.0,35.63099797251817,4.6000000000000005
90,66.14705986448632,38.57774086824797,55.660773886983065,10.40631086803829,27.870374498224017,4.479684456598085
97,66.60448394185887,38.67879834974247,78.9316573014955,8.0,34.18656663089649,4.6000000000000005
90,62.04699465106695,28.731180240521603,47.47173365553179,8.0,32.087421717335076,4.6000000000000005
104,51.173985376685046,32.66760476166902,64.29979733121795,8.0,26.43555037304457,4.6000000000000005
103,50.227509945158545,33.49596000089281,42.16577826795608,9.560636644367058,20.333436650395743,4.521968167781647
102,63.45525677417754,31.61439724267276,61.633361058201714,8.0,34.268087243362636,4.6000000000000005
92,58.212500969108056,35.63438776567888,42.06074980925883,12.809443063528953,22.701528952789552,4.3595278468235525
110,60.15945648294759,35.439812631965864,42.80737613565024,12.352380822304717,23.903537830321437,4.382380958884764
113,60.51740551236293,29.518792192425806,74.4475248302796,8.0,38.74618885777988,4.6000000000000005
112,56.54708486426451,31.54765503908444,54.6582423114165,8.0,28.184319844531178,4.6000000000000005
112,68.638297934305,39.25263893773226,55.661654192895405,11.508380960558199,28.5649584868734,4.42458095197209
93,53.72019245095477,31.281776975448224,44.74562369961863,8.0,24.233371612668478,4.6000000000000005
107,58.79644886093478,31.466894199572458,60.88915477898341,8.0,31.326119055210185,4.6000000000000005
96,66.69178042879113,36.885281026167654,53.112757539114654,9.266300541303679,28.712739943743728,4.536684972934816
106,62.75707757120742,31.944472268390264,46.487444113620015,8.0,28.94365645103744,4.6000000000000005
