Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
125,31.22981153894523,30.390092972942817,53.334503806974425,12.19,4.6
91,29.22458006155552,37.99533296347376,59.62001042071224,11.23,5.28
107,34.923871232957865,25.241962361976775,40.817736870534866,16.46,4.96
119,31.45882100117732,25.137908858196017,42.37190972820023,13.34,4.72
102,24.747371570223184,37.951015399481875,59.65093692119831,9.32,5.06
103,49.44564976016489,25.249438932189335,78.96529726832418,31.85,5.04
91,44.5767914670333,28.83349662299257,43.12223820142582,18.75,5.28
96,27.548449504952085,36.64595972579886,45.406318971707975,8.86,5.18
105,30.554413058906636,35.43926239798258,41.6900230894452,8.74,5.0
123,55.403974208638786,31.627922399310243,72.31762476192281,25.34,4.64
121,30.747010301470226,36.904261318888985,41.92459315419039,7.6,4.68
102,42.25139552040517,25.509849420795796,64.71301409733364,24.94,5.06
102,34.28530971127047,36.841258321124066,68.41529194970411,13.97,5.06
99,32.1604856545019,35.09834696897606,79.84156843573909,15.8,5.12
105,33.950475376922505,31.424086566799126,48.582571956242276,14.44,5.0
104,44.9712811459692,29.962297939368433,73.60076589595452,22.58,5.02
98,28.48071404921709,35.85054989182922,53.45397851592183,9.99,5.14
93,54.41268253854862,30.775288775295156,77.96479018167244,30.49,5.24
98,21.96465800294959,28.543082613877065,72.78171484721824,11.69,5.14
93,29.942047262219347,35.023033450623416,78.86146666010451,12.93,5.24
121,51.448515648290595,39.82381953467407,67.36749693029549,18.86,4.68
117,40.4633007538581,25.551539295130073,42.61023451726198,17.68,4.76
130,32.21587459773368,34.97483964721479,50.92052488129012,11.59,4.5
96,31.615323223134215,37.84203162467631,74.19824667256383,13.68,5.18
123,44.186956391923616,38.18374078333842,65.59379191633886,14.96,4.64
97,39.277369429231385,27.625803001177772,68.22955600102651,21.97,5.16
126,44.01226114608339,37.18739186196907,57.828175936148845,16.23,4.58
94,50.98391123339192,39.24804048187179,41.746510114856214,16.81,5.22
108,50.451465757539836,25.758438486394887,78.16288312668796,32.61,4.94
104,58.327060683865795,27.2390132529161,52.49337866651169,29.12,5.02
81,34.22116676639113,38.21256109029242,48.98303607570615,10.81,5.48
122,40.273169053317986,32.39101681723509,48.771176015388924,14.82,4.66
115,30.233590444162868,27.65760423457756,49.2848507384393,11.57,4.8
96,58.27493711699751,30.735194869946053,63.49453678412911,30.63,5.18
93,43.07358522987042,32.87639063356471,55.73947432210207,17.58,5.24
123,38.985282512282396,31.05674568038608,52.64035022117106,17.63,4.64
99,24.865151687668057,31.197068208684392,58.7416986190481,10.37,5.12
102,52.61017962650017,29.44321202401182,43.01571578064169,19.87,5.06
122,39.39909800326561,31.845086433394982,55.559671291966126,15.36,4.66
118,27.43838037194596,27.052507581836807,79.04363061237176,16.94,4.74
109,39.49946090148262,39.65938217821595,77.59099436215622,13.84,4.92
85,24.9287476453112,36.63087149989022,48.275906853144605,8.25,5.4
90,29.08947741823274,30.246408494268486,53.60805727053399,11.2,5.3
98,21.532059820514995,33.80470858203466,68.27849129027186,7.24,5.14
97,40.702075666124266,33.49695611291362,72.25622386638574,17.91,5.16
128,26.712487047961385,32.007044515546745,76.47334490863096,11.47,4.54
125,26.01290272952898,38.7644163636426,66.77833101275382,9.15,4.6
80,31.19212193838745,39.889226931202664,57.35582058281706,11.4,5.5
90,57.02991312938428,34.95925757861072,68.98492295858723,25.41,5.3
113,36.51625431109477,26.740708775932816,51.51503453914545,17.95,4.84
127,44.24705176459318,38.895527648839206,64.8355573230669,15.42,4.56
95,20.335657533225135,25.329333646188033,41.39516599433567,5.62,5.2
110,56.14764154819531,32.590877939178576,58.19576172000478,25.54,4.9
115,31.17274793919779,32.24756175973603,67.86068700721333,12.53,4.8
105,37.01529994271413,37.8103118566684,45.1725569592128,11.05,5.0
104,39.63107689147094,36.086116407840606,71.30555194360832,15.16,5.02
125,39.91622662064922,32.275029260008026,71.77192138887986,17.16,4.6
101,26.546706469284068,30.652798381666745,66.2213510700462,10.89,5.08
109,26.205752044954824,36.2309172036673,65.1717794709458,10.12,4.92
95,45.39307285145628,30.641029622452574,71.34071256572896,25.12,5.2
109,22.37073571376674,25.861305015617805,58.324084635037366,10.64,4.92
125,56.0743022755172,38.31067692753235,42.00536006249179,16.12,4.6
86,53.39915978287915,38.288605276375115,46.09665834401367,17.65,5.38
119,28.845446195895462,37.236375733447034,69.0438510207947,9.29,4.72
120,30.915647138568918,32.648866986993006,58.077732130592736,11.05,4.7
107,52.81968512400788,28.278324534535447,60.27232782942857,27.21,4.96
128,56.189104225924204,35.46592082965726,65.73944942085981,22.07,4.54
118,31.278932587259682,37.47018504257638,67.53306036455959,10.12,4.74
126,38.87254969268034,28.52633540347108,71.29991365292332,19.61,4.58
103,50.59702267787383,26.08404919411518,52.77155148991821,25.18,5.04
122,26.18867019276835,30.134008825801622,79.50957487403312,10.36,4.66
113,39.26731356593268,34.948317438928726,79.61254402665628,17.9,4.84
129,41.53516174519997,36.0860487259807,66.86949230055221,15.08,4.52
104,31.798143045896037,31.601897289550752,44.72360127134279,12.29,5.02
93,29.656603532822956,27.982509006986056,53.146053758403774,13.63,5.24
87,36.38355959049703,30.643366515549822,71.60467089041776,17.67,5.36
121,20.112385839198687,32.65015157749172,66.87116273292622,6.04,4.68
125,55.67452429166242,28.80692342207394,42.27173160272916,21.81,4.6
129,58.86483346204316,33.35032139800734,72.4679823133254,26.92,4.52
119,22.246574407504752,26.116487351203116,42.17929489210881,8.79,4.72
113,51.976172167466366,36.493198839360446,44.75029384324895,18.16,4.84
95,42.4620686930064,33.686924447610735,54.9052984944998,18.24,5.2
125,35.958267343095436,33.58235353419922,50.352845863671064,12.46,4.6
101,39.526707122150796,34.63799736332096,54.43089377980058,14.76,5.08
111,35.168150923759896,37.68827508248251,71.40613965645042,14.87,4.88
98,31.305580477817777,26.391377625226106,67.2634009074944,17.88,5.14
104,34.19919477007294,39.494432262770914,52.71803830300102,11.25,5.02
123,29.28069916435113,34.883372597430196,66.37880078500258,10.23,4.64
89,30.357824088590682,30.819707068929283,46.491013616990465,11.21,5.32
118,32.94943329521724,31.55681900024613,46.06665804391231,11.21,4.74
94,33.30231150883807,38.59762297924712,54.83438741721574,12.43,5.22
105,37.96437587047152,30.854393873239946,76.56254140175943,20.35,5.0
92,55.71912875338014,37.578047721035915,62.17197019105751,23.55,5.26
83,31.955994078943014,32.18509004370084,61.643526456190486,15.12,5.44
113,22.600342629144706,32.788655435931844,46.17212445122421,6.49,4.84
116,24.199690569612706,31.901286948979696,42.27780124472802,7.32,4.78
89,43.494186154359795,38.68895541009297,45.39434950912345,13.98,5.32
98,58.549130618937944,33.05475173421411,41.46420951863438,22.8,5.14
105,50.6431696883196,37.94013427599739,70.60538239490438,21.11,5.0
86,24.046530154774747,38.92685832574923,55.32428075459828,5.78,5.38
106,47.158699080473006,26.17745764668922,41.36602758217331,19.96,4.98
87,51.86388804383476,31.496890828716133,52.069004115555174,22.8,5.36
125,51.93366746142171,25.21469633728104,64.32947208200693,28.72,4.6
111,54.6415000599427,28.306374210050322,40.85578509542704,24.28,4.88
95,44.15411044328743,27.559509459104117,65.9833113684455,26.62,5.2
92,40.46848104750504,27.480085020542408,78.07697581683266,25.52,5.26
123,36.35628620128624,38.82641469100096,74.79371982092984,13.76,4.64
108,55.6851169422465,39.97225852013051,50.237064447814795,19.48,4.94
121,41.99577968055302,34.44220602189985,46.22634705667072,15.38,4.68
109,27.979332757804613,31.8281018673,55.0028789113517,9.51,4.92
124,55.49890767530113,25.90512256806757,68.04322355985703,30.11,4.62
90,48.04404276530429,31.693160181528487,60.4984579730889,21.4,5.3
120,23.83535245413821,37.816092888080426,51.372444414327234,6.39,4.7
108,57.74499981753874,36.47185515955039,79.91266466759673,26.21,4.94
99,49.352876910901394,34.291609468655906,57.54898148023606,19.47,5.12
82,36.48329594468855,33.23494334376969,63.480656710961696,16.16,5.46
95,46.84935953236586,39.252178183306604,47.86474527535989,13.67,5.2
126,46.487712898261435,31.878073983458783,59.980719079875996,19.07,4.58
95,40.33425483934736,29.967674418456824,72.96406858917683,22.35,5.2
95,48.184269232366695,27.01712600652526,59.088598205709104,26.99,5.2
126,47.46365112303394,30.305809271014724,52.605606988049075,20.69,4.58
106,56.44793569039931,35.00833764455631,63.87764571100418,24.64,4.98
118,58.691031004499095,30.874065076337786,46.197104757440506,22.69,4.74
89,33.34022112282092,35.19755217057404,55.43713635210295,12.64,5.32
98,39.32953045829283,32.33426326262114,61.6855577033494,16.95,5.14
86,22.694579810081017,27.303692740250636,71.97196704210258,10.89,5.38
93,40.456283907984286,30.723948759010245,75.15895351194654,21.45,5.24
86,46.057726915005574,31.763738009212346,41.45124610319628,17.98,5.38
99,59.771522175654624,36.60989403188301,49.00727243456664,22.59,5.12
129,53.37736040462279,39.845593144688465,79.06009649826649,20.64,4.52
116,43.63593817264004,29.830544297165336,52.03053150973481,18.49,4.78
121,49.09900361872367,30.435864725571733,44.592974239863246,20.99,4.68
121,28.659903154279498,26.442144713067623,62.349198089905116,13.34,4.68
96,25.874120677715222,25.577697600020763,79.54117254071765,15.94,5.18
128,21.232163944554664,33.794509933355684,55.78550272979133,4.57,4.54
118,29.196395281762992,39.44350907565876,61.97956714644228,9.71,4.74
103,32.49051720507462,39.75956136661853,57.243246706847266,10.22,5.04
106,31.136178179533147,30.276445339345496,75.04353475399819,14.49,4.98
124,43.120323887959046,31.511926638234506,59.61114908562031,19.37,4.62
105,58.28273874658429,31.692319470570776,47.70899403522266,25.55,5.0
87,52.61528565101102,35.65887155278988,57.30576696933697,22.17,5.36
118,55.25403009675323,36.5549475861848,42.72064657988825,17.56,4.74
103,43.00063925513224,27.56118327677455,48.78648685349987,20.32,5.04
125,51.28104213352535,37.677726385162984,48.09426528385668,16.9,4.6
127,58.635785473469426,32.46875836247839,54.787274523334204,25.12,4.56
116,30.09365084192314,32.61808515544,59.8083500059101,11.01,4.78
123,34.92159888525984,28.12267432951336,47.34020192619771,14.58,4.64
91,44.1292694378086,39.34478658476146,55.45043100234394,15.18,5.28
85,54.51943833384678,37.72272979512872,76.83582084755217,25.36,5.4
106,53.2078861235209,30.92215989793361,71.67856218178784,27.75,4.98
97,23.28090441398934,34.56692623998169,46.406784705910134,6.79,5.16
109,57.44670869310738,26.12761710807335,62.81684605070116,31.93,4.92
101,57.728999127955724,26.929375293287556,41.89445842607599,26.36,5.08
87,25.884504241347962,32.13400320006378,67.68982302406218,10.31,5.36
119,26.23337361179672,31.263227680859586,74.17794745253454,10.94,4.72
126,38.72527172495051,33.99177781981149,70.72569765340515,17.13,4.58
87,43.9304645357196,27.63875490814929,70.88060856020103,24.51,5.36
99,28.414521193853496,33.53625206616826,50.77308164638092,12.43,5.12
113,53.70033419018487,35.686575928019366,43.4316888737449,19.17,4.84
99,41.089849359767555,30.172338380435654,51.238407301190286,18.37,5.12
114,43.452869914948806,39.20231431582761,71.3332055093538,19.84,4.82
112,30.55666686592239,28.1329016543829,71.75642028764275,13.35,4.86
121,41.21050214331865,27.831405570448744,79.01851852176425,22.67,4.68
103,32.62327929828176,28.210149673164413,47.32335715898631,15.79,5.04
85,35.66219404578504,30.123702925081865,44.09045962112759,17.48,5.4
115,28.180003860503795,36.44609653898575,49.72575385694407,8.37,4.8
101,52.74026487111972,39.81610651885482,50.26819038302288,18.06,5.08
117,50.415438313059504,26.464906379810373,79.79499818525458,31.81,4.76
81,43.34551512793563,37.90892594483577,62.929620111293616,19.6,5.48
120,22.44425687982865,28.476421103667782,46.549977448828095,7.17,4.7
104,26.153909302685875,37.34248043429531,76.13745387989061,8.92,5.02
95,59.335196446509464,30.389203360873395,61.77490293226338,29.51,5.2
109,44.42662830651787,28.61254022917768,49.722185997603596,21.37,4.92
91,38.15072046952212,29.18557954320672,65.63511898643185,19.66,5.28
105,39.60612504178977,39.81174843157682,77.62406600461446,16.56,5.0
117,39.08247995294375,31.265682676183296,41.0632568851434,13.59,4.76
130,26.17015069354896,32.70169263218223,69.73815333096347,9.4,4.5
84,21.441874632520076,38.16120267159749,64.99485737049763,9.16,5.42
126,54.711599784193005,38.45737628498394,43.63833648083327,17.5,4.58
123,38.22668414994877,36.960137913844434,47.29817492604057,10.36,4.64
104,44.46813037434052,30.248613243167163,64.48731332171734,21.63,5.02
108,41.38559332386925,29.522943408639236,47.382801884509426,17.32,4.94
106,30.420287675704788,28.628121530671944,52.86682969075895,14.16,4.98
104,30.15603084691332,31.446015144300397,71.03442353302765,14.2,5.02
130,36.2508251573161,34.50853702529972,75.20672252907099,15.89,4.5
95,44.05484987061227,30.694068897000676,78.81529708250494,24.44,5.2
124,27.82072211807092,38.821508875806906,58.67932083138173,8.67,4.62
113,21.834968097499008,35.60688456364032,55.98845778229635,5.51,4.84
107,40.99352179277752,26.415769082123578,70.57849265962534,23.03,4.96
101,26.51485840259089,31.215430228965154,50.24997455096696,10.81,5.08
113,44.1825436696769,27.90014914407091,66.37401535745033,21.87,4.84
95,49.338262719584606,26.006196068870015,70.10207437612155,30.05,5.2
86,48.44547456349143,27.349774269066895,57.1767800587224,24.78,5.38
96,58.3650813023463,31.71614003174303,53.26727261197253,26.6,5.18
95,30.952616755035045,25.29106114421329,78.04549666207765,19.2,5.2
110,27.96151769967426,33.94036636882392,66.22849619036049,12.22,4.9
105,40.70050291168846,25.307535579650434,69.65892587041,23.17,5.0
107,42.750992604452556,37.77971983687803,47.18673124198118,13.63,4.96
106,43.85598284932224,36.56362130632416,64.06270366854864,16.53,4.98
115,41.78957938976279,34.73098930434331,64.78059766559096,17.26,4.8
101,34.60864427534703,28.19537954079825,50.8397528291935,13.45,5.08
83,41.17385666832159,36.30570542838413,76.81636075438294,18.07,5.44
96,25.971222688766638,27.53709210362346,60.74232913212813,11.78,5.18
121,42.77572747159867,39.66302682212875,59.43280422583736,12.96,4.68
96,37.543651426321475,27.546460534611615,54.0662358968266,18.68,5.18
98,51.71931607691697,36.293432801330304,59.58950421143688,20.07,5.14
112,43.95111663705091,39.76505790620197,55.56976092739401,14.85,4.86
120,29.370194641218458,38.27818563745718,60.29998510979009,10.04,4.7
112,26.942535125012363,28.926698469678954,42.72722960730603,9.0,4.86
106,54.179958182019604,35.20087545450641,58.291592570078414,23.26,4.98
106,27.61403322477657,28.726107574388756,53.12179055458917,11.78,4.98
96,40.11461202466221,28.53338811614391,71.76723812052016,23.16,5.18
110,28.532775894483496,33.544723487485314,66.3428458302397,10.18,4.9
108,25.4640921405511,31.497031239735115,59.93694117885849,9.41,4.94
125,21.402207264644826,32.638282450496995,53.24231037258432,6.69,4.6
111,46.57160888925551,28.04379060356068,76.45774446875481,27.59,4.88
120,56.177221774891144,29.776263715291886,42.794521705312874,22.22,4.7
96,31.126014279696037,34.360872219755805,70.0270356550579,12.36,5.18
125,50.567827230954386,27.234260705472195,44.08741164842543,22.44,4.6
105,50.725015325454464,39.80933968020627,74.61400042214996,19.38,5.0
85,56.52124326700611,37.19919313563862,71.98457903621478,24.48,5.4
103,39.93518742936406,39.26460011231757,47.06926652404285,12.18,5.04
97,45.89033580470037,35.7082595266637,40.52533469914498,14.74,5.16
97,32.554670766521866,25.922639025261827,54.868328773103734,17.18,5.16
122,36.914919297962854,28.786277438503937,60.733970003940854,16.29,4.66
111,38.22050951216636,33.64751829223057,68.27459808132427,15.63,4.88
118,49.24302381768125,39.37122374101476,46.42833571525177,14.83,4.74
115,48.41733001452178,37.41633406080346,62.67485163521403,18.3,4.8
121,23.750315889015553,31.12767685541342,53.66860198008348,6.21,4.68
84,32.9300355399107,38.760859524734535,49.999351715460826,12.01,5.42
130,48.53379493242093,32.203204639703316,57.483307915494045,18.19,4.5
84,40.830469392209054,31.890579180993626,68.1588877447056,19.66,5.42
106,28.85393361497384,31.452978870819415,42.77008636447677,9.64,4.98
105,41.83741259015544,36.84812752196779,72.48156879325903,16.17,5.0
96,47.46820429404109,31.457270539656086,66.94579833968481,23.43,5.18
82,34.433335630483896,25.742243967254645,44.449174775032645,17.91,5.46
81,28.154066160532373,26.122711842525227,51.948148031550446,13.2,5.48
110,30.62423470648474,36.740772737112124,72.59047030528637,11.27,4.9
103,22.30121899172182,34.2982753925115,47.898542898483,4.62,5.04
102,31.753090675381642,28.662496148803964,41.31710513920595,12.05,5.06
126,53.484407397769814,26.595815929763557,52.21184023227907,25.8,4.58
129,50.878846444205365,26.15783747266713,42.512156970725506,22.29,4.52
94,30.073660512612754,32.89806818554181,50.05171921739109,11.7,5.22
88,59.66160379425346,36.80345540189691,74.72643702428323,28.24,5.34
80,53.77949041380515,32.15033196202714,65.77534071962883,28.11,5.5
93,23.01363999638042,39.41851312946569,42.64020653103166,8.08,5.24
123,30.637902976852203,31.134870167892274,49.25215520331129,10.15,4.64
127,38.270293061071,36.73074202967061,47.83447886103079,12.46,4.56
129,52.04590310986399,35.366706133650624,71.3565724059277,22.81,4.52
127,41.15558255979856,25.55418208435635,62.521325579912606,21.91,4.56
99,55.97147423453027,33.60534660667101,45.47596481905911,21.4,5.12
94,49.37753534718963,39.14256813891562,78.90368668217029,21.42,5.22
116,32.77308917516756,38.88096688841706,64.68017035402953,11.7,4.78
128,26.662891317955694,39.12901604665101,69.67497854176492,7.91,4.54
87,39.56603464229064,27.920384278034703,41.37893917222363,17.15,5.36
83,46.678263147704016,30.01718642982784,55.12374460861686,21.74,5.44
114,59.7629831293859,31.082048475327447,49.71469561810912,25.27,4.82
101,26.712687687275842,31.20312968933454,72.89230945055105,10.93,5.08
123,23.475342640803696,27.13667193935596,62.49456107299608,8.36,4.64
112,34.98035847803655,31.436543471507747,59.19311140021479,14.42,4.86
111,34.37062105072722,38.5722423167238,50.67018241663929,11.18,4.88
113,43.36633409390753,30.42470146070932,77.12997793653302,21.66,4.84
107,39.17966263434539,35.39203252992054,59.52620494116222,15.06,4.96
91,54.43420838264754,37.94941481584429,64.12443935566391,23.76,5.28
104,26.167313383388343,31.878494248512315,60.39769498568262,11.14,5.02
127,21.724869978538848,28.440427408122893,42.15593101365595,5.73,4.56
126,28.207881073632045,30.156697878697692,40.944304086723754,9.81,4.58
111,44.04539996848598,38.20638561623924,53.06762769167614,13.51,4.88
125,50.71631940643519,26.59793865525554,50.77938473864101,23.59,4.6
130,28.346979173769924,30.744581416672677,57.24202351185911,11.09,4.5
122,57.53119825965629,38.71760335626637,43.58977159876459,17.39,4.66
90,23.717100832406114,39.17301943201571,64.59939938863263,8.98,5.3
94,28.539532172026043,36.046523295274355,41.01138948243137,8.38,5.22
123,30.889320398152083,27.681056304912733,55.78070222633467,12.31,4.64
107,37.40404134265159,30.045542798576182,42.87463645205814,14.84,4.96
122,51.42506783450666,27.813037582001847,51.19325623216097,23.2,4.66
100,41.65856164037177,28.88504928318183,53.443260738536665,18.93,5.1
85,33.24404307010262,38.60456919322487,41.62593244630269,8.79,5.4
128,44.027132121523756,29.676805612948055,60.37872089673885,19.23,4.54
111,26.21033459365036,26.52792748664054,61.26588390467954,12.15,4.88
113,57.771668861522414,33.81936138162413,45.81546760332186,21.69,4.84
106,45.62834414611051,29.63537318315911,61.94041421842607,21.26,4.98
87,25.54735497367078,25.47224501691836,56.274377762136616,12.5,5.36
101,43.20440434078431,35.4526165874269,43.17856842923361,15.31,5.08
90,26.21483167088637,34.78345383288371,71.7814088654292,11.98,5.3
84,45.26144190388422,31.68557749816454,62.35157522457358,21.22,5.42
86,47.28405218809052,25.552661071535937,44.75541182036575,25.54,5.38
92,51.2612567559999,25.902433812509607,51.03709560041123,25.99,5.26
88,37.95914837316957,39.39101339090399,75.59089299843805,14.59,5.34
126,56.23963734961701,32.13109607398446,45.1298569140056,22.27,4.58
117,50.6095918682811,31.99854532101251,42.5935938023031,19.72,4.76
120,20.080415430726145,38.83709120418382,60.03663825409339,3.94,4.7
116,23.641020260716104,29.238685528084808,79.74837796958919,11.1,4.78
89,59.65704276016546,35.74888811199676,63.58787241762148,26.78,5.32
86,52.30924977743755,25.41877702526539,49.70697939247944,26.34,5.38
108,36.2682538975823,36.76595038422739,58.69224451178535,13.06,4.94
108,30.480484400013864,35.26453686023778,58.77223703704495,10.26,4.94
81,47.92263072498615,26.74113787059705,65.05605232717042,29.44,5.48
89,20.906759369270922,31.20474215826178,72.31744551148878,9.24,5.32
98,27.185850883267825,26.78182592738761,50.5891453585882,13.54,5.14
107,57.22668899393788,29.495190715092967,57.76878746004269,28.44,4.96
98,58.67936994199722,31.49667681691848,69.6888633245002,30.6,5.14
122,52.52548558532533,36.57279445925603,74.69476806712356,21.46,4.66
103,38.98810827569665,27.570515108381382,40.484342237572186,15.25,5.04
110,45.69862428917913,32.33135488307311,68.70516041061428,21.02,4.9
100,39.09779417214796,38.809227591417624,66.07120614441891,14.08,5.1
100,54.427007169679236,32.485038427201665,60.091390128180464,24.09,5.1
95,48.9937509406931,33.70248855952992,58.1123771633399,20.63,5.2
122,26.91736028480183,35.91009495796191,42.60027415985488,5.04,4.66
83,22.873620435694797,33.20638983964111,60.731063671679266,8.45,5.44
109,43.5125560249639,30.971504401275705,79.32110384766102,23.61,4.92
112,39.555675864823975,38.227663487804946,76.67645225869516,16.42,4.86
90,21.433120205676857,35.093430663306826,74.34951374715348,7.86,5.3
85,56.14129517581864,32.261024149787374,73.83069329741386,28.79,5.4
89,52.78492052437467,30.444835907807786,52.65310436213473,22.61,5.32
91,53.363591646670955,26.32292480857953,50.69853409203819,27.92,5.28
91,53.91046536743514,26.046655142811744,74.44039901455334,37.97,5.28
105,38.101109103455045,26.349534767816632,43.06220984244686,16.72,5.0
128,24.588381489735713,31.91156837162803,59.8321124373979,8.15,4.54
122,46.35852427665686,26.475688476471714,58.85590941697501,24.46,4.66
80,41.923880873714474,38.77854369716581,45.966563403390076,13.26,5.5
123,38.387323324384106,27.50814671665114,59.94340895836662,16.11,4.64
100,28.536008740617586,39.94299120087854,59.318590118820005,9.63,5.1
80,59.96513949551077,34.12535012991353,71.00741251280213,29.74,5.5
94,20.78939638995424,32.378546863912874,67.5578599231045,9.14,5.22
121,43.31896175656393,29.079025519133875,48.3645541989874,17.9,4.68
88,53.48792318739042,38.32461909502547,63.026180852768036,19.58,5.34
106,27.78018118018318,37.077858339912844,52.37433963392424,10.14,4.98
87,45.111258562560806,26.363858990402576,78.09555323563416,26.6,5.36
89,43.78415537728282,31.028444903236224,57.8349042956048,19.33,5.32
105,53.02696571377143,39.78758797533653,65.83318884892499,22.43,5.0
91,57.49031283157062,28.5480320449884,79.86904020388764,36.7,5.28
101,46.33717619483499,34.5931915691272,60.396838769895176,19.14,5.08
82,59.13192154075237,39.54063032271612,40.22242925598626,17.54,5.46
86,52.8320174189145,33.2051350236818,53.57493186443919,21.12,5.38
101,47.25070516533515,30.778674923321503,42.50358733247082,18.43,5.08
92,55.74052708121135,37.03853483900888,40.22830072753755,17.61,5.26
93,20.222338615504118,31.803396414394097,71.93492728331053,8.96,5.24
122,49.5388914636632,26.96446845956155,54.14402473662657,25.08,4.66
94,26.571859219384848,34.99464894615382,52.05134448305833,7.26,5.22
81,24.877017845228032,34.566293927836,56.70936590019352,10.09,5.48
96,33.18925968522545,31.215722872820077,55.01846219203515,13.29,5.18
129,55.292256671514494,33.57242711569013,70.82758642445759,26.26,4.52
87,38.468820416543096,29.932586476244982,59.15585682373248,17.37,5.36
97,42.96668211910249,29.900759211671133,70.34513351750911,22.34,5.16
97,56.44886454151066,35.869826840318396,76.11443943412775,27.62,5.16
83,30.009418193761007,31.71085726026054,66.40365891325439,14.88,5.44
110,25.269899871380474,35.13710293214088,60.98931051228926,9.49,4.9
128,59.5603146162246,31.05378224996545,69.40734415314293,29.9,4.54
115,48.720654052174154,28.122540468549403,78.83846958249657,29.62,4.8
81,22.335143339506143,38.544641053678646,59.15316524771575,8.14,5.48
82,46.21150412964013,27.827971473213076,59.37885850689166,26.27,5.46
87,38.751246744347206,29.774130848811904,45.031590863427745,15.31,5.36
85,24.423096743002134,31.216060151106085,57.55137330179441,9.98,5.4
127,37.82727512633873,38.12289411414961,78.0681029018541,15.84,4.56
107,49.81592767393774,35.53292150660227,69.20921815948321,23.11,4.96
120,48.52483106405721,31.916094574544722,64.20169950600317,21.99,4.7
96,35.437258034351345,26.76017841281594,77.82438051237047,21.6,5.18
88,36.87549387252787,29.17743623657104,67.55153872400807,17.6,5.34
128,39.8896622493416,36.093173050669634,49.661926140458874,14.16,4.54
105,38.03707071918947,31.590175555299233,66.97174909889218,17.47,5.0
95,34.87468353477291,35.06576144548632,56.488854475340815,12.96,5.2
112,49.91052134619031,36.77649605052194,64.49179339688384,19.72,4.86
88,36.42270053672996,25.36549016113615,72.43435644465279,22.25,5.34
113,43.97543201678933,29.929561836452496,61.52441218199117,21.29,4.84
85,55.86201559455456,32.75396066625073,46.56360629178449,23.43,5.4
123,52.52626555218767,39.36620865801036,48.82748837532234,15.57,4.64
96,57.54228405003265,27.053543382865104,77.24872491930721,36.75,5.18
115,36.94195543755116,35.59821237622458,69.59087741904023,12.68,4.8
129,51.52145603082917,38.79525551815307,54.99769001066352,16.56,4.52
113,33.92891855175632,26.303441404473237,43.62398891940976,15.63,4.84
121,37.98526120630797,39.52388729792462,71.63289693036515,15.58,4.68
108,36.215285786926756,32.0988776133816,45.53031780992943,13.48,4.94
86,52.12764412515014,31.02904367337534,66.73552004986975,28.44,5.38
83,52.74419314012719,38.278324292065804,49.712001129841816,18.63,5.44
92,38.111047785008395,27.264872125723212,70.53677200177432,23.85,5.26
128,21.985495992555446,33.9378196245151,70.10046952351924,6.59,4.54
111,40.847013684329355,36.11978235813065,77.25191380996125,17.97,4.88
124,22.408704556322114,28.89310544777569,78.07613191021639,9.39,4.62
121,52.038601308045585,38.045826427147986,75.4014080671742,20.89,4.68
113,51.82678857625517,26.3684680244278,63.770348265665405,29.42,4.84
93,49.624501162199024,28.163567775409742,52.112354683519584,25.43,5.24
86,20.408991259655163,35.743711267978284,44.25541075789135,5.66,5.38
85,39.370920315165826,32.64925568800411,56.28669508449811,16.45,5.4
80,27.086498992392734,28.50676000356097,60.416830053065745,12.35,5.5
129,57.66512766253457,36.26091784441761,62.18651958854508,22.96,4.52
87,44.30546735164474,38.150704510573654,54.001485028567956,16.8,5.36
82,45.90141760150533,28.578255791071484,61.62845500652158,25.03,5.46
117,58.8921438608323,34.392484354944926,68.57296056327615,27.91,4.76
90,31.89478391255427,30.368841855703835,57.424676967002725,11.82,5.3
106,27.458193527593167,35.5715637848117,51.852196212986925,8.59,4.98
105,49.63645941196627,34.36381629449057,58.09791243014187,20.68,5.0
97,22.05531696307171,31.746814605036583,55.32635931530001,9.0,5.16
95,36.48373587084358,25.260959958405923,40.479981530942595,16.38,5.2
96,59.95223925083075,33.15978312166782,73.31122120890916,31.12,5.18
101,52.45416919759365,25.65056545312767,56.69072194971257,27.9,5.08
127,44.94941511644191,27.349317733532825,56.774604895952265,21.25,4.56
80,43.62277300217528,26.36460018496079,53.709415734529735,25.65,5.5
107,53.89940624668005,31.30955685827673,72.95681438309809,28.44,4.96
83,41.302060709638106,30.52673422870081,74.81609702254181,23.31,5.44
109,40.32431778277868,27.758664549768763,66.34887837899015,19.71,4.92
121,23.61768676334235,31.757662384371393,43.24878198020451,5.95,4.68
82,43.55635296633946,32.87077338217791,70.29585860887592,23.15,5.46
110,52.7889315877737,32.66518728634892,78.78702692751385,28.06,4.9
123,22.638694854697434,33.70185274701329,66.89232153786367,7.97,4.64
119,22.28533591215056,25.456331583071375,40.98061896467548,6.76,4.72
127,23.91848295409536,34.719796721338525,68.17029407059225,6.02,4.56
90,48.22185685686176,33.43901839225418,70.26795958880406,23.76,5.3
87,36.04106355138864,26.165640559513776,62.43208390994049,20.66,5.36
110,28.83420078063899,33.25147174974783,50.2919246683593,7.94,4.9
