Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
120,59.424167829331395,26.141151381050612,72.70281189048764,36.54,4.7
116,57.48970202066324,32.53160159935008,53.69457313141967,24.18,4.78
112,56.228942578540675,34.957430630164744,54.385765009332985,21.43,4.86
95,54.87088658816843,38.70377806782315,71.36637960464351,24.23,5.2
105,52.987158764604196,38.474659431858036,70.55204457496677,20.48,5.0
120,52.06030450383252,35.77160662013154,40.52363848769113,16.59,4.7
82,56.48402164351718,26.101161491378065,71.35284734615482,36.59,5.46
128,59.06125709659217,37.761980367630215,79.35576327079279,26.12,4.54
125,59.11237868307649,26.579584654889036,72.40866434275861,35.04,4.6
98,58.264100604151864,34.97839261218119,68.40059888737696,27.4,5.14
106,50.41816272087446,31.354425770511586,65.89093831671994,25.02,4.98
117,58.20042637900295,36.57134465898523,62.12669790174161,24.62,4.76
127,56.0927925569507,34.04471153780289,57.23474278134971,22.26,4.56
102,50.75793035890789,39.057223549334665,40.86080285712426,14.52,5.06
123,52.59058505265821,28.59030201976345,53.975791015925005,22.41,4.64
100,57.233431443107605,38.00876698806715,58.604083627068725,21.55,5.1
90,50.16858643835108,30.645044394003854,50.296904883504176,22.86,5.3
104,58.59812641887634,27.015507239564357,69.05864976841369,33.81,5.02
116,52.87295427397066,35.00484169885981,74.87956975839612,25.05,4.78
111,55.19331099678097,36.873093710283264,57.07005819277041,21.39,4.88
113,58.485411350538115,32.08363509369502,61.09961886681923,25.5,4.84
118,58.963716273562284,39.29216579108116,50.14229873584784,18.83,4.74
116,57.02555629870556,38.13639604000559,45.1225911014136,17.13,4.78
129,58.02533520967741,30.375246577733147,54.134650768286896,24.51,4.52
121,52.345328098398596,33.25213655774423,73.97716444660878,25.9,4.68
122,57.21401027095642,28.125986422308777,45.164473295116174,25.52,4.66
85,50.234185206159346,27.273437822669763,56.57879007493307,26.96,5.4
119,50.71741355101159,27.964269624820947,57.77741759741223,24.55,4.72
91,57.02046528969404,39.006814135083786,53.93671566924114,19.88,5.28
98,56.61470206729498,28.825225083625153,43.503713224014845,24.87,5.14
91,51.71979770542238,32.320566238508874,51.65364930113222,21.72,5.28
106,57.85321022150492,39.226852855561404,74.41059070506111,25.34,4.98
128,51.260828139176844,34.81509547908173,71.60803296799592,22.75,4.54
106,51.181932610301196,34.30063041873554,43.957022453460525,19.24,4.98
126,59.71894064591149,26.939155289790747,65.7330775361478,34.25,4.58
98,51.190711838384935,34.53894673953289,67.62096369847416,23.15,5.14
90,56.57265924293215,31.437688861584242,79.80853405388673,33.63,5.3
104,56.180152293969584,38.103693879661726,50.244762259855605,19.58,5.02
86,57.023908781709686,34.56368321985729,62.330296665842155,26.32,5.38
83,50.508153314709965,30.1416280490762,57.647477231273996,23.87,5.44
126,57.93569237464342,27.4729229294589,43.806417497957625,25.38,4.58
81,58.561916248629984,25.53922817657305,73.448786760121,40.41,5.48
116,52.10917884272888,35.27172495452857,41.88035050586592,18.52,4.78
129,53.4971447324673,36.04722131351174,77.61926945593208,24.98,4.52
101,54.093104456140075,37.93483407585297,55.719854909092604,19.57,5.08
114,50.84005193842054,31.83869760373924,76.7351013516691,26.5,4.82
108,54.43073462424774,33.82208168762342,47.32094275724154,20.86,4.94
117,58.780885943384604,39.985839592333626,51.2404375133224,18.15,4.76
81,56.977364630980546,29.30022070672636,47.39679559891349,27.91,5.48
93,52.16867502176595,25.961564899870538,78.29125864220954,33.5,5.24
80,51.057030125585385,36.41577891731234,65.0294463206871,22.55,5.5
101,56.10110890928604,28.345064805261472,60.63364941609064,28.97,5.08
118,56.3711944768971,25.15078385395702,73.66439184126037,35.77,4.74
101,52.418001663414195,27.47109864247338,41.24810623990775,22.3,5.08
130,52.599576088604906,34.172689846042935,40.104883422443834,17.99,4.5
94,54.43838883381427,39.230163232127374,43.866245278435244,17.69,5.22
114,50.21681833567037,26.927445914253553,68.47660553623648,29.93,4.82
127,52.660929499680705,38.39622503323404,73.61731840181623,20.36,4.56
83,50.34673284556563,30.410349743745748,75.40926479518647,26.89,5.44
119,55.931996157245905,29.083592519627793,69.03963771806116,29.84,4.72
84,53.46412014932032,35.07209577750389,75.29714605629717,26.13,5.42
114,54.349740661035625,29.00105526970704,68.8348875696621,27.09,4.82
117,52.348199564901606,28.099797492683138,57.470948521287156,27.59,4.76
120,52.02110846648389,27.934782791031882,43.700317819826594,22.76,4.7
89,54.58083056514831,32.08115018034205,67.96730945113507,27.85,5.32
96,53.41934203007307,33.70790313702834,53.5807764559608,21.64,5.18
99,54.74266094470548,39.66960012804087,50.60269539007609,20.39,5.12
112,58.872444115768594,34.80742498197286,65.42826437854461,27.07,4.86
108,53.723929274109906,37.26647972323635,77.44342187711885,25.08,4.94
98,58.06257035864228,36.02142936981514,78.0123324140004,28.53,5.14
88,50.4839686706672,37.97203642559816,75.80887273255769,24.54,5.34
114,54.60176459707051,28.146931963854385,54.480600631836836,26.66,4.82
80,59.47644159863408,33.402881259342166,61.224018207610776,28.02,5.5
81,53.232823708599994,32.7832060239417,75.16554130947296,26.63,5.48
96,50.58695211935616,29.291709708554233,60.21701182330035,25.67,5.18
102,50.876618608056646,32.54961268880234,69.7078088754667,24.33,5.06
115,54.94621445023248,28.21938692912983,71.6191107543243,30.55,4.8
85,56.57351854400933,26.805230512147823,72.80956284066275,36.31,5.4
113,52.1525650494736,38.882938151707215,48.57164209809741,17.18,4.84
109,55.28703643302131,26.495720400628784,47.60961334030435,27.2,4.92
117,52.67381466172115,38.352402066603645,40.390709907916474,15.02,4.76
80,55.64043125796509,28.850688608204315,40.68997550230779,24.78,5.5
96,52.80404108432188,26.734127589887027,61.57338037972194,29.6,5.18
96,58.093760577065204,33.995137346841474,52.43756927624906,23.67,5.18
108,52.577218607172135,35.445504694185225,49.75501194166847,19.81,4.94
95,57.726064932744954,38.17519874064973,79.45557964716907,26.65,5.2
99,55.08313028336918,29.108973725644923,70.78538026788605,30.15,5.12
120,50.14334137950385,28.14315689324911,66.02228625648817,25.86,4.7
105,52.293145452456336,33.2086405840766,64.64758535434285,25.85,5.0
93,56.844665965515865,32.16862085374227,62.551325375327465,28.22,5.24
129,55.102214268601756,31.68776051643662,49.869860839174144,22.1,4.52
130,50.15208453970616,35.488762312028825,56.13417754287616,19.72,4.5
80,54.61478198978526,26.615265485956854,77.12088886978418,37.39,5.5
119,51.87217184265629,27.02278528976492,54.24602873552974,25.77,4.72
122,56.84021579832738,38.41111342061342,70.58892868830355,23.31,4.66
88,56.11400158781331,29.05407048581682,48.03575253496331,27.96,5.34
113,59.10599806929333,38.73295049716441,44.253161955887805,18.38,4.84
96,54.624463201106046,27.960616239595794,72.04366989749016,31.7,5.18
117,50.257875337480336,37.366737187015374,47.894559421585626,16.11,4.76
115,57.01686399222437,28.549334649467223,49.63618921758768,25.65,4.8
94,55.14747342729204,25.431675225180236,50.46070713297546,28.26,5.22
110,51.206531630957954,33.763238559896635,63.708092375240945,23.15,4.9
99,52.63748692757449,25.836771748529596,50.13731861003042,28.72,5.12
87,55.790015346003756,30.36547009431122,47.49877272565179,24.95,5.36
88,56.81377161994081,30.89156362457905,53.11222114117349,24.91,5.34
112,54.901273273276246,31.804614451669092,72.91997985907541,26.55,4.86
106,51.842860931284285,31.6987559615309,66.43810174157123,24.54,4.98
104,51.99922882987592,26.79376765494594,57.99235398358661,27.54,5.02
87,54.45711690176306,35.93663424969595,56.988920487266256,21.37,5.36
94,57.15802790052081,32.84223479042833,63.31097609986905,25.62,5.22
123,59.37181465477596,38.59932142593688,66.33278782765089,25.19,4.64
122,55.69027241790707,33.16294066060814,49.02756130106979,19.53,4.66
120,56.6054468878313,37.01503547088508,40.3889665213588,19.18,4.7
104,53.20030805072264,27.145870315148944,58.877757686939034,30.81,5.02
110,50.15481720134555,33.176609238892624,68.76604821884605,24.24,4.9
112,56.8889033100597,32.56051963348211,54.77816645849453,22.85,4.86
81,53.712084132681255,29.938072626994575,42.928457862792186,23.3,5.48
112,54.48853139328389,33.702803845839,54.009214249532384,24.32,4.86
93,54.763686046369656,38.26566643090336,64.9115725578442,22.38,5.24
120,53.31148577898621,26.80840747672982,75.58907900121497,31.0,4.7
113,52.49386187642012,34.708019211732946,53.354598084435054,19.75,4.84
101,51.77310144355368,35.23371802353179,57.72605150703546,20.62,5.08
112,50.26453639781444,39.36812450813034,47.29267226075953,15.59,4.86
91,52.82910913765315,32.35250936878036,71.28331487958472,25.09,5.28
82,57.02333927745539,30.76383624113643,50.9128206230188,24.73,5.46
124,53.35008168002039,39.253894623814105,49.79008511305565,17.49,4.62
122,56.00441713316974,25.82701726749324,48.490362846929955,27.88,4.66
117,57.419090218857214,29.740568342363105,63.49307931690761,27.29,4.76
130,58.83662957347664,25.066283490848203,69.12671744603027,37.37,4.5
97,56.778676339919414,38.13321033437844,70.57274409438264,23.71,5.16
116,57.94324616146801,35.14832975286389,70.93820679876524,27.66,4.78
100,54.015381227239615,27.78440879875853,58.85475295004474,28.06,5.1
118,59.52287247876507,34.75448576144295,76.51548513271413,28.02,4.74
119,53.44802821768751,37.78176157155442,78.72158429781312,24.18,4.72
129,52.57571093857394,31.203038090962394,40.086114286046225,18.52,4.52
96,53.59464114830534,35.40409132523136,75.26007622048198,25.97,5.18
98,58.87882372417753,37.352158974148765,62.275275463941256,24.04,5.14
80,57.753533266858824,37.828714134457186,65.0712668853766,23.79,5.5
115,50.74111318791732,39.63157934744065,72.34871416305035,19.96,4.8
83,51.44726357961318,30.69130623487952,75.91259543065766,29.98,5.44
113,54.204752436092875,30.217233718673764,79.5955669877225,31.15,4.84
87,50.23604907910764,27.761228452427208,51.81988282717308,26.26,5.36
81,58.05557676536,32.369526972158894,60.095345138832315,27.63,5.48
116,50.99805082979558,25.253488078731507,42.79096335950588,24.26,4.78
121,58.24679267920729,35.60543862659109,77.83305460882622,26.46,4.68
84,51.70926958574959,37.783505298953145,66.91113333118143,21.26,5.42
104,50.46851452994435,31.396232832233444,77.63024272632823,26.45,5.02
115,59.29576973573119,31.436517785806675,49.847759111299794,25.52,4.8
111,58.52620332878809,26.367608040788824,48.3403503368219,29.51,4.88
88,53.52183155153107,33.980119332702735,45.39848711955883,21.71,5.34
105,59.59918228841999,34.801957114785914,40.91346414254405,21.96,5.0
88,56.74135931162732,31.689285087122002,70.12659513892714,29.67,5.34
86,56.7893727848104,35.47391814978301,44.48392728272666,22.27,5.38
108,53.87217300795668,39.95642497669238,64.13537177036227,21.28,4.94
102,51.884271719699385,33.408401167658525,54.026458918423664,20.9,5.06
112,55.58622402405273,36.394544211246014,65.36015151517523,23.15,4.86
121,56.257291337584064,39.39283249401024,62.58892027859652,20.08,4.68
106,57.81527871970031,36.83437007129483,57.0236890878205,20.85,4.98
127,50.30526966762052,37.00266646388822,52.89321674833138,16.72,4.56
117,57.043870627120306,39.37805646222943,71.13667216339633,21.27,4.76
86,56.88529128242806,37.63019916023843,65.00767278086627,24.37,5.38
111,54.91443181894928,30.53706589781617,74.27866626692347,29.78,4.88
90,51.34901545211694,38.95306973833214,73.53270491349485,22.43,5.3
102,59.163355878912995,36.86528599625637,71.9538184334703,24.92,5.06
86,59.6240179452002,28.311338464439434,69.99145825485115,34.07,5.38
100,55.01281134681011,27.361542442207835,76.10251896154116,33.45,5.1
123,50.05102946907822,34.58241710838922,60.495070567535734,21.27,4.64
115,58.585653411666634,37.8663433264132,40.12971382508077,18.12,4.8
98,59.67857250017078,26.33779311474273,64.1244158926793,35.91,5.14
93,53.37578014693152,32.642663587720534,74.89880644939923,27.77,5.24
97,56.25310380812597,30.504181763786903,64.58486413733335,27.33,5.16
95,52.571445558598526,34.00122657744015,75.18489195545989,25.62,5.2
127,50.890359687412385,38.12515663400823,42.49903763104249,16.18,4.56
91,53.47136252686533,29.780647912964703,40.91573598501502,22.29,5.28
113,50.70939241318001,36.888563803496226,42.15122441553349,16.22,4.84
104,52.37494368311184,34.29209702410533,55.44157852507114,19.61,5.02
110,56.55865153632452,25.28529854861983,77.35401912986524,36.14,4.9
105,51.78460379142932,35.54663194245741,70.25497977502819,22.71,5.0
93,56.9035224603856,38.721382667547566,59.661737182932555,21.84,5.24
109,52.67877379630866,29.027003807360835,54.20246123528087,25.46,4.92
101,56.44990393602247,35.72674298613717,64.35809865115093,21.97,5.08
124,57.214306331707654,35.34286935439378,62.983165003431594,24.47,4.62
126,50.25432765365651,35.095021908988116,56.484996134424875,18.26,4.58
114,51.29990770432625,32.50021843732069,68.57950336880096,23.32,4.82
126,59.31398348423221,38.9293981955028,77.58219638595216,25.02,4.58
111,58.442919176118714,29.49578866596757,76.97492837457713,33.64,4.88
116,52.65872060616336,26.54865765304322,60.64179328401519,27.64,4.78
83,57.97848762342406,27.83970976544972,57.50804393741982,30.36,5.44
85,56.881211124615476,27.085569351253326,49.10101133709054,28.67,5.4
125,55.586640192399884,27.642521227677683,76.27727993383564,30.6,4.6
85,53.100503787199834,34.9791939457352,62.69091042590364,23.05,5.4
119,59.721479235473645,27.646034865978564,54.76973847162754,30.72,4.72
100,58.85968238938479,35.664503467247,62.70911660392417,25.04,5.1
92,50.30222166101421,25.6349836141262,51.042300772792046,25.77,5.26
124,53.231025050070784,25.324342550055864,46.450373224897874,27.18,4.62
119,54.01866797602578,25.301490347820927,72.9378998038951,33.85,4.72
112,59.02170949475986,34.00305915453592,43.0919943379956,21.21,4.86
93,56.51372153190269,27.345431584466997,45.056637990486436,26.8,5.24
91,57.19166220619316,29.88520003619053,53.47758321277951,27.34,5.28
124,52.526228465503436,39.83480525025263,54.42890941483766,16.6,4.62
127,58.71117683860773,36.666979028976016,67.3476462444361,25.2,4.56
114,50.98311204555987,27.932536827052274,64.71425623233247,27.37,4.82
125,50.345352595359785,32.835300532673855,47.20073112922396,18.93,4.6
104,52.51348547578245,33.41390710017692,70.00515620527136,24.12,5.02
107,52.87251976965392,38.82074669679561,60.518526875232006,20.75,4.96
122,51.326942139606885,34.16172789860134,55.78505862210545,20.83,4.66
85,53.87071484735081,27.523983396088337,66.03783558772349,32.8,5.4
95,52.34798804649267,28.063062717803174,40.43394408389501,21.35,5.2
103,51.579099913855174,31.000801134565055,53.309612057524376,23.67,5.04
115,59.05981455100979,25.175913640824675,42.41674519464888,29.64,4.8
98,50.24477667251982,27.775982043707216,42.28744239778979,21.29,5.14
130,59.105749040535024,33.51953459416555,43.08188725627176,20.76,4.5
103,54.8919353260791,35.91749015989809,45.13740144147611,18.84,5.04
89,53.90480253624663,31.82810656057652,56.80184299439323,24.0,5.32
115,59.31094109820033,38.817296404070326,76.37711478108693,25.06,4.8
104,56.42428326906525,30.702685841796008,54.43135141145767,24.59,5.02
96,55.27179889006166,33.93863128137112,75.80544083537504,29.92,5.18
97,54.86918921258577,38.687648640458825,70.39057161892299,22.62,5.16
88,58.394977384477805,36.822631257665755,72.63431577026633,26.25,5.34
87,55.67320188025488,28.663793454558025,73.12980562014671,32.24,5.36
113,58.91863969960973,36.97560047622751,67.61786339252008,23.95,4.84
96,50.44334017442085,28.358455622106902,70.74751697825143,28.61,5.18
108,50.49460969353098,39.65718824967924,67.52518574582511,19.47,4.94
122,52.162543168221504,35.79802051476908,60.76765067914486,18.47,4.66
125,57.846709680710006,37.61852974414937,58.748797639386105,22.57,4.6
113,51.51608795803975,34.34780416613175,65.38503633764371,22.92,4.84
85,54.52275062587607,39.064497738807425,62.933719986666,21.36,5.4
114,50.37581700155538,32.17223791294146,49.21093856176881,18.94,4.82
107,53.902964209275424,29.441466296019883,64.05286591888839,27.33,4.96
104,50.60104810901214,37.78086434895201,41.267841358108846,14.25,5.02
128,55.315992044257484,28.381272772763392,61.55007389135638,25.18,4.54
127,57.080436146740496,30.695166660219304,55.32237620431123,25.79,4.56
95,59.33693475307139,36.90431253325543,50.60489726287475,20.74,5.2
109,55.17455037025072,33.33442438781172,72.650548634145,26.52,4.92
100,51.28150414359007,28.89849695837588,67.19109874052111,28.09,5.1
82,53.99311134280852,33.88728333251075,47.81698112730834,21.45,5.46
96,51.35694590302954,35.03003159266099,44.52904696027175,19.15,5.18
118,54.907641207667965,30.781766635566104,59.50260356118867,24.85,4.74
128,58.41709788961168,31.783531065157746,68.28191584283064,26.13,4.54
81,50.493474902701,30.76322253448987,61.492646458668105,25.1,5.48
130,50.66567088539499,26.294954636092434,57.14091464290222,25.84,4.5
97,50.54864805230612,38.62349768900102,65.69180846354817,20.3,5.16
129,51.760311333352966,33.81495978913825,63.89000465542043,20.4,4.52
102,55.32518781909481,37.56405420312444,68.41422359355043,22.16,5.06
87,59.83888033694264,27.700675626445033,50.65070125272982,30.26,5.36
83,58.11136683494336,30.350572366166453,61.86808531017238,29.33,5.44
105,56.162973182517426,39.30058563939818,43.13143284237876,16.07,5.0
94,52.59079165329556,26.89002420656463,56.1355101765037,27.44,5.22
126,58.61343673290261,29.436465071307797,46.75694542262031,23.77,4.58
124,59.56433654196752,32.76883220053386,44.044857976405815,22.5,4.62
125,59.38045338780572,30.81195563258009,74.71362501624984,31.49,4.6
102,52.91126731891352,35.796464865033485,40.5922172897753,19.49,5.06
123,51.706259488347925,36.678767104117235,40.97614351561322,16.14,4.64
96,50.62478797045849,30.977724702937813,60.98085565259664,24.52,5.18
87,57.93406968822834,37.7322595267558,60.125996965542825,24.24,5.36
100,58.734040351613416,26.223186783776253,49.312711185136905,29.58,5.1
130,52.74653160597483,36.43212796124083,48.87138929746025,16.99,4.5
85,51.865224399562436,29.437106516775323,67.15842019188108,29.22,5.4
122,51.93235467566531,28.84722168028312,52.68387099961498,22.69,4.66
126,50.16727407265051,37.29793801877881,43.0020014953085,14.56,4.58
109,53.68737290147343,26.751067105559866,54.50548204476752,28.15,4.92
96,52.936757100650844,31.266127029262424,65.44174382553564,26.54,5.18
124,50.58493383574844,33.549159380721136,67.98284755341942,22.57,4.62
108,59.47591736346047,36.30567072289717,42.38629802551198,20.64,4.94
99,50.863466195364076,28.479976817086396,41.44131812810223,22.03,5.12
123,55.130520383706525,38.95067086191705,60.51018648841722,19.72,4.64
122,55.71199995124913,35.21547729471076,56.67913701569566,21.89,4.66
116,57.82232716703191,27.51075994167822,42.79712223502902,26.62,4.78
102,53.09381789999429,39.714119051335445,43.25034574992358,17.57,5.06
122,59.4924970432243,34.160486077307354,49.101309263113194,21.69,4.66
80,52.161647491139576,39.833369409561676,40.64114899055549,16.67,5.5
117,51.13877426655058,35.11895677262274,42.357498484332766,16.39,4.76
89,50.752664918345474,32.239789558303954,60.92975852574905,24.6,5.32
125,53.176810742255526,35.98140856916846,60.747995671832875,20.03,4.6
91,53.073440528226826,37.675015945495446,48.25539045151593,18.24,5.28
94,55.93213380280527,33.22056037766498,54.94121975730844,23.52,5.22
95,57.13751752812115,30.276768515061665,42.79808364116573,21.86,5.2
84,55.38311195821284,26.757181255495123,76.2900827405704,36.09,5.42
101,56.583790498452046,32.735603107946694,65.91325862164236,28.59,5.08
88,55.037069114449594,26.97643813191154,51.77451085615708,28.53,5.34
126,54.615535568900654,28.12170739935341,64.6798450108198,28.48,4.58
106,51.431898712891844,38.77324269857765,55.82547791972998,17.23,4.98
90,53.74590005608829,26.565261638425323,51.48727430108658,29.83,5.3
108,57.935425696496765,25.920201543538642,77.50169837817393,37.07,4.94
120,56.83673477110573,28.8338427690069,52.06499618143896,26.1,4.7
119,53.82989406169684,30.53416916579004,48.13600833615526,21.74,4.72
88,52.16143785512492,31.659079145988443,68.84328451503276,25.82,5.34
82,50.89759313532387,33.98059723616357,45.14341084214087,18.48,5.46
110,55.4518004421939,39.96203074631671,68.80436344428071,23.25,4.9
114,55.627831045446094,29.271681309880947,73.00173473624969,29.22,4.82
127,54.95289914917546,26.00094289449886,60.81964636432062,30.97,4.56
81,56.102633438053616,38.30931007644282,71.836703061995,24.4,5.48
127,53.75442263948005,27.138635014929076,66.09499450623598,28.48,4.56
108,57.48899112794244,33.48175949203827,60.69817455551687,24.33,4.94
125,58.09140968500364,29.095335574555175,59.33046024101052,27.88,4.6
116,52.03886268140039,26.93494077644166,41.24215203958725,21.07,4.78
123,59.10829368350176,28.133312087857597,56.204564188703316,29.82,4.64
92,51.80368587824593,38.9709532667622,54.26021934072185,19.68,5.26
127,51.76134586209457,27.152594546601193,77.29855388960122,30.29,4.56
126,51.34214985331658,34.74525867697275,48.69750083180915,18.31,4.58
94,56.14551639215188,25.827429887545623,64.9669713309689,36.35,5.22
94,53.835491938205266,30.5626003427895,43.98281014842439,22.53,5.22
126,55.36730326233178,35.81005583832548,79.05250360608464,26.12,4.58
125,55.32730351485918,39.19261528224461,71.12195837387596,22.38,4.6
104,53.73491957387088,39.65682639453866,63.02814987655391,22.3,5.02
92,56.283431801556134,30.909995716225996,67.46917770630172,28.52,5.26
89,54.40778946922438,27.366711549718534,44.42040482399815,24.58,5.32
114,57.390610329614546,28.22953098098774,48.198510974935076,27.89,4.82
98,50.17303906196384,35.59969134133645,40.5533918271271,18.29,5.14
102,58.37856258062911,32.67151477851842,59.383883199385124,26.81,5.06
117,53.118564895302654,37.2537674724114,57.21431737469089,18.48,4.76
80,50.787009132067666,28.632526862644063,50.369600822536,25.49,5.5
111,52.8235964649324,30.92243112978303,62.76270247262586,26.32,4.88
115,52.099402638601354,37.87623360973902,72.1617518714496,22.27,4.8
92,53.90327886650713,29.010468709366915,75.67270548975065,32.1,5.26
97,56.480772122635486,33.89605754402979,42.38765168606208,19.72,5.16
118,52.317388699750104,37.12498002741662,41.12940036734682,15.51,4.74
86,54.110209401025344,28.32356325166507,42.02206176075841,24.33,5.38
117,57.84412411075673,30.556133475748602,77.71291475586403,30.76,4.76
119,52.95535015791829,37.622716622706264,48.599042832324386,17.85,4.72
97,52.306926423241926,31.743731943628823,45.00118575409134,20.73,5.16
109,59.31288324448133,38.077706543181186,79.73714398176944,25.85,4.92
116,59.450899551353025,25.50436019760422,61.54324381211034,34.49,4.78
117,54.58414530528506,36.63078503433186,72.3697778441881,22.12,4.76
113,52.06460374982986,32.20892374990348,58.944003201826106,22.43,4.84
80,51.01300079035763,36.16632060356378,67.47807034018565,23.57,5.5
99,56.92553933482487,33.4103162907717,61.7861728839728,25.49,5.12
126,57.638276450603165,25.422946349788543,78.01243993177539,35.6,4.58
93,55.46861754635083,31.82816546147406,76.69696786361979,32.14,5.24
84,55.14991816132569,32.51431993991487,67.02051495772061,27.5,5.42
92,56.56840687951447,37.0163051695587,41.01166725560604,19.15,5.26
126,53.04819061067706,28.707805609939076,57.34693691034568,25.42,4.58
89,55.75121494146188,26.003566235622273,64.40850618663234,35.11,5.32
129,58.40942274306021,39.15353373391686,50.80577812187367,18.87,4.52
92,53.60138516327702,35.30611664230818,53.767467128673246,20.26,5.26
111,53.61098532584479,31.86965760560426,76.65127638566233,25.57,4.88
115,52.29329084583625,35.52299070000911,52.49990737294948,18.68,4.8
112,50.4393285905369,39.82724735148655,74.78875622052155,20.99,4.86
130,58.57091372558024,32.108578040158676,61.25577364292094,23.4,4.5
124,54.933135981692644,35.5120309447951,55.22308898836277,19.42,4.62
130,51.370320521695604,27.02430312470333,77.33915285735057,31.6,4.5
108,50.88571069897968,38.788942020313954,43.56080907063522,16.26,4.94
100,53.89496797378036,34.92154147891715,73.10739228829632,26.62,5.1
87,56.06659810081581,33.16359517848245,67.15141956998447,26.07,5.36
91,57.24624775206835,35.907982802855145,62.083160955436654,26.23,5.28
85,57.89468850288677,32.884927941327284,47.11901863885288,25.79,5.4
130,55.66703893846728,36.90443437728936,67.81262515332281,23.57,4.5
124,56.49837322890362,28.675024810326263,79.56404190828826,31.77,4.62
83,56.43164531186691,38.60476367594156,68.40368593130457,22.85,5.44
127,59.11846135690078,26.13297802408603,51.65761423860111,30.94,4.56
101,59.24044289076896,35.813295156556535,79.4039495065702,26.15,5.08
87,50.737263644492174,25.431735778439553,56.837460171155975,30.19,5.36
97,57.00202012481998,35.549690318621714,45.45839768505926,21.55,5.16
83,52.950537541325936,31.77182741420519,57.731437806786914,24.2,5.44
88,58.51668845840293,39.8129816039258,45.795942371626204,17.74,5.34
91,55.579802066197914,28.16514558698963,50.75465291241995,27.01,5.28
91,55.88433499480937,32.11863016313363,77.41274200337776,28.65,5.28
92,51.48517181554818,35.34057084953977,42.294535051674615,18.51,5.26
113,50.777448670009825,25.82742696408381,76.89067731494018,30.82,4.84
93,54.280095026031546,29.681649322464438,72.7639046679372,29.39,5.24
91,56.882307300339846,39.063598075626075,47.7595828657663,20.95,5.28
118,53.717171461259554,30.112000804189922,43.59111230091874,19.51,4.74
119,55.29370693525732,28.06068588401339,46.5614203589002,26.06,4.72
98,53.399885267136405,29.69844883826489,50.95356329185769,22.87,5.14
105,58.246398677759885,31.486922617151112,71.34562521378675,30.61,5.0
93,54.33309028007447,30.659326761089872,49.380337882193885,23.94,5.24
113,58.33585906781115,33.31673592348888,65.41816089600579,27.43,4.84
122,57.856301448371426,36.69743195380543,79.86221570613219,25.08,4.66
104,59.662874311526835,29.734392675092785,67.87405737947253,32.99,5.02
88,59.40153845773408,34.81729918757725,47.35258574405013,23.6,5.34
91,51.02361565070166,36.949650073386245,41.972789026078374,15.84,5.28
125,53.998171150959124,39.99767209504023,48.236405164213586,16.69,4.6
108,52.69299230076378,28.619007822283727,64.89028020296735,29.09,4.94
112,55.56251223307251,25.00699605081976,71.46256481461467,34.65,4.86
94,55.79740119779538,39.03727005936977,70.46369379072316,24.38,5.22
85,58.93296300130582,32.146186369288934,52.52967433974921,24.19,5.4
113,55.37459570701338,34.06157894657736,65.61456575062654,24.65,4.84
110,57.23014568042057,39.63545083844043,44.53445256541362,18.96,4.9
106,54.56707319334763,27.084375851019708,46.406530068408685,26.59,4.98
113,50.430796748664264,32.18381776347564,52.77611553464667,20.56,4.84
111,54.867193846062,31.333308823706325,73.05785268350009,30.48,4.88
116,54.71285329958887,34.81511439410567,72.2656158580422,22.32,4.78
90,53.204331945512955,25.41193793032372,71.91826146886795,35.46,5.3
123,58.09993418157548,32.39137970934351,72.44691389700142,26.91,4.64
107,55.81229653253889,33.55418909432379,76.86989270497934,27.8,4.96
118,59.572200942718794,38.5015978608443,79.21427155586429,25.52,4.74
87,50.94047568260356,30.539178576683344,59.78831841009909,25.28,5.36
128,58.424906644712635,25.138933924780336,72.68895540122864,35.93,4.54
99,50.04334490831226,29.345440888874027,65.59257983761388,25.8,5.12
100,54.98394035438797,34.60403659642509,41.563440249052015,17.7,5.1
119,53.57130204238598,39.52511447952937,57.82863304263138,18.13,4.72
86,50.33211063896597,32.975196728300894,45.999651446308576,18.39,5.38
94,53.71051081287487,37.62711131225842,49.235600389317256,18.54,5.22
117,57.860040970602725,28.803225842989917,53.37015444724442,25.9,4.76
112,59.95830782018675,39.14799528168254,47.75729413592037,20.43,4.86
104,52.40349232468426,34.24741091292135,73.08031601981139,24.11,5.02
102,51.51242136642823,30.520247159513502,70.77659753668063,27.04,5.06
94,50.95569690653558,32.536670889814296,67.27002404745076,24.84,5.22
87,51.851059910758586,33.27930413784097,42.332411075174356,18.72,5.36
107,59.415341148770224,30.19862970884879,71.25822624479679,32.12,4.96
125,53.60079770236327,37.73016501051225,57.74857711761357,17.3,4.6
99,51.70952015047372,26.742788402353792,62.48066692927332,27.4,5.12
101,59.6463539500572,37.50902908332422,77.6615591730735,27.54,5.08
83,56.334427763350725,39.83923882771414,75.04336432762898,23.4,5.44
89,54.88120844557173,26.19939914685859,51.81911949966505,28.14,5.32
118,53.50543887229403,37.82158593864392,52.17600958491438,19.61,4.74
123,51.10824406518928,34.76984292648348,79.98651111529647,25.25,4.64
82,54.243410195953665,28.506511419055837,61.20353215578609,30.19,5.46
110,59.798012677289584,30.688335057216644,53.92309266796105,25.1,4.9
99,58.64196828920589,36.015518419375525,46.7290537764621,20.47,5.12
