Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
130,51.197384210142495,37.43226766695712,47.91151700944087,16.2,4.5
87,53.34299308997592,35.630939131904086,79.05057074499629,27.71,5.36
116,59.61703525943574,39.172416635682694,50.20174733038842,18.99,4.78
98,54.317858669477076,29.70275119956783,40.780155515668575,24.45,5.14
124,54.06621716182548,34.318928920342415,79.27160807052343,26.35,4.62
95,54.57254570277605,33.61626147877867,71.17419731717368,27.81,5.2
81,58.965660745286016,30.695268695536058,42.28075112294603,24.17,5.48
126,51.64888693340604,31.52177071337788,52.17418215231146,20.36,4.58
115,59.90928893005841,25.01243435867676,52.92806685490573,30.77,4.8
93,56.40588603726629,25.82171629077281,73.15036448865214,36.79,5.24
123,58.42629577848105,39.018759517567396,43.51097209198895,18.27,4.64
91,56.67719832769208,37.22259847884826,48.627868886583414,24.08,5.28
95,53.95403200003028,26.623176113429622,57.48298699447261,28.45,5.2
112,58.60008445013556,25.02025590292186,63.163600504906476,34.88,4.86
106,58.18825739566366,29.522653607305763,52.983121201093404,26.56,4.98
99,50.384323173004546,29.45426898255122,42.55455032399359,20.49,5.12
110,50.913150480288444,36.61751430383256,41.8004814924265,17.43,4.9
101,50.029294876065016,29.22661990181799,41.674066308882416,20.83,5.08
112,59.54447858169388,34.58163649403164,41.482982299775905,21.56,4.86
130,54.56099439576082,30.494550790051083,48.50690788909537,20.87,4.5
99,51.543425910661334,30.38022944715817,41.841405306221674,20.3,5.12
105,50.4343425996633,26.650658086761375,50.24888786878139,23.82,5.0
82,59.44293037844126,34.00239794169359,78.5101265284228,29.86,5.46
106,53.347328579567694,31.106613913093867,70.5010782114579,27.05,4.98
93,50.32462235693462,29.417080728109486,74.20324602169163,29.05,5.24
87,54.19976384574233,36.09966380806529,76.77518092287276,27.21,5.36
85,54.57133025448896,37.81208815153768,59.83804159384937,22.3,5.4
130,51.66049994059525,27.006902536321086,65.75456497612731,27.21,4.5
127,56.21181309282892,28.727202591381353,62.73070059150247,27.56,4.56
107,53.81319461623024,38.16981636759098,78.28130977648772,24.02,4.96
81,57.1335442399895,36.01050734341158,55.44543689397355,23.54,5.48
110,55.70064550757181,39.12409934639294,52.782825978304935,17.86,4.9
82,51.78062312644137,39.1536028339675,61.70186541840305,21.03,5.46
128,51.95284367816038,25.170056842647167,58.09846393376347,27.75,4.54
124,57.90097162793448,34.72093354933571,65.06339997628677,24.93,4.62
93,56.155630983879945,37.19031916883044,51.71823255219145,19.37,5.24
104,50.245439214343364,31.166868210977434,69.53515872636694,24.92,5.02
91,56.8205731047892,31.00626168890198,47.68317785380146,24.67,5.28
121,53.0902638205796,28.913220553980935,68.58704281363534,27.09,4.68
118,54.67411303807028,31.42894858308172,70.31054692118738,25.75,4.74
127,55.53578202800095,33.56361290125375,57.066493689840705,22.54,4.56
119,56.66301904897095,39.505161002351116,42.42448223848882,16.54,4.72
101,56.42840213615167,27.7597635004694,54.09728022501001,27.39,5.08
119,53.26687674456627,39.08201280727657,50.01598547994046,17.22,4.72
119,50.90309205101938,32.50820082742317,76.8469521104527,26.23,4.72
87,56.6315958466131,34.16322972080248,71.89413143349722,26.51,5.36
112,53.72854012485159,38.46770750192089,66.29162734222861,20.87,4.86
90,56.08996522041738,38.62333138942287,71.2445081519115,24.88,5.3
115,54.2126763967594,33.704796201379644,54.421637894548766,21.79,4.8
89,50.25498401089469,28.54470623390805,49.15145959722281,23.98,5.32
121,58.11331190837065,30.93999388607041,68.68011435140778,30.11,4.68
118,57.754741514955754,28.9493354732998,60.186670400961866,30.1,4.74
103,54.027101725866494,39.08519297984064,75.33158122287945,23.59,5.04
119,52.79931254338775,36.03715113496936,70.56770617996443,24.22,4.72
101,54.63015675761747,30.082372111859442,44.372995393791335,23.37,5.08
102,51.7284106366281,37.85249469821,55.073165782215995,19.4,5.06
121,57.64602511907695,28.074937142074944,69.56583169886576,30.64,4.68
80,55.758109769708526,39.06783791675662,73.32638509972892,24.6,5.5
100,58.96780174399392,32.39277540833004,63.34456173812481,28.11,5.1
114,58.878391765150255,34.65509793873901,49.638381948737944,22.34,4.82
81,58.57703159847886,38.944196290354924,60.62064128985723,23.69,5.48
120,56.22666816245268,28.025521981279454,69.53113418705726,31.67,4.7
98,59.63263008236072,27.597380083645792,62.62963094190628,31.04,5.14
116,58.43551748905545,26.75212854884846,43.569893409270776,26.83,4.78
81,55.63460629994435,26.771065273437,76.77642862279838,37.53,5.48
81,54.908392276910455,37.662091830827244,69.47876788567874,24.0,5.48
80,59.39464141662382,38.672484671985956,40.513738747278786,19.59,5.5
107,56.580498602340384,27.7407351310334,69.27734999413303,31.53,4.96
122,50.155167590272704,30.72164143063134,79.68473548332469,25.19,4.66
110,58.705386939287024,38.7613470100689,63.411450764532646,23.31,4.9
129,52.53544737908213,36.5213746093718,79.82120091356234,21.61,4.52
80,56.927661615297,25.43754809340104,77.46353895865968,38.94,5.5
102,52.15458668852857,33.022724125874106,48.12201022196241,21.15,5.06
91,50.540327174696976,34.90743890798699,48.40460568204165,20.05,5.28
123,54.77709048259538,33.859281339568696,61.466026954365994,21.96,4.64
130,51.65933887490364,34.02414044602237,69.77442619779026,21.01,4.5
106,51.5684801199753,36.336101782516124,43.06156653561597,18.19,4.98
103,53.406982142905214,35.347444628071514,64.28565433207388,23.61,5.04
119,59.119359578140305,30.053832334852604,47.86330029514503,24.87,4.72
99,53.69051086096523,25.728654557210895,65.39748233611854,32.81,5.12
103,53.229080165655404,27.471731737220797,63.72058594388575,30.32,5.04
110,52.789133424991505,29.515736454591142,79.59091016908553,29.9,4.9
83,55.04516783776235,34.67977491921043,62.56310398369369,25.89,5.44
104,59.85326919361683,39.917021006229525,78.48340455382109,26.52,5.02
129,52.474695329949576,36.01428881122753,76.29670776195539,22.62,4.52
115,50.46593308387489,33.827951334970926,57.529412988770495,23.57,4.8
112,56.34055906851215,36.16012642124462,45.47745617769551,20.51,4.86
122,58.42187093952718,34.26247062262163,60.23061106072432,24.56,4.66
86,56.29664177297098,25.888263425413285,45.52257628168971,30.79,5.38
111,50.24575485725032,31.52499571179292,65.90411869583568,24.56,4.88
102,52.29988469526549,33.66515525181093,44.69642040549489,20.84,5.06
95,59.752484182277456,25.39751552028999,40.45804999212056,28.88,5.2
91,50.53969610100434,29.247196401929646,77.10478774972,30.88,5.28
85,51.717244025033956,26.93346294623679,71.00700066905843,33.09,5.4
100,55.47186039355364,33.6694933786062,42.79445394602984,20.45,5.1
119,54.8761583320507,28.588868238950624,47.01174331739246,24.53,4.72
116,50.41798370337338,32.594332783501386,63.62982476915555,23.09,4.78
129,59.25653079381905,35.44661367314905,79.39400356993802,26.51,4.52
93,50.014345349638624,29.906899492467417,64.38807134106028,24.41,5.24
108,53.34666903680163,31.02339609119901,40.32139888293545,18.99,4.94
105,56.86769781329384,39.9505017040854,69.35144038192954,23.26,5.0
119,54.54996483811331,26.750571788630847,60.084223947704544,29.95,4.72
123,56.2345421777456,29.779507923657697,64.76316574082067,28.53,4.64
96,58.46319560267785,37.888510847035015,70.9649407519389,26.2,5.18
119,55.03017672343761,39.808606319511526,68.53169873128341,21.12,4.72
129,55.64458765959715,26.801765135975764,49.659281086698996,26.99,4.52
103,55.915476829437445,37.159271038217746,57.151456861384204,20.91,5.04
109,57.05828192734727,29.28358678353534,73.95040917032432,31.7,4.92
110,50.28516731138354,35.96588425982765,63.193604069734455,22.36,4.9
117,50.64160247365912,35.676122197623144,60.995104786509884,20.44,4.76
90,54.38283053101989,26.36765543528699,67.30872206936814,33.33,5.3
124,53.51743312630728,31.476911141200368,48.90959581758014,19.89,4.62
92,52.47225675114595,37.12537523320874,58.82895922736478,20.97,5.26
99,55.292583597169525,37.558026216696206,68.42886234920144,23.74,5.12
92,59.80563737064419,26.936386863923534,51.79667639703833,31.61,5.26
104,52.6093895126919,33.01080376114084,69.19590744377825,23.96,5.02
82,52.80505834629091,37.62634394071493,70.08719970915848,22.96,5.46
126,50.10588577395511,25.225903275931916,41.74465996786887,21.65,4.58
102,55.251120766901536,36.725204758731586,69.78547217066368,24.35,5.06
121,53.909415791114,30.612781772736536,60.681465651609486,24.59,4.68
96,57.572880851475446,37.75502844259069,69.73131087640729,25.06,5.18
108,54.11641403664683,29.536605322243354,63.33523586508752,25.62,4.94
107,51.46618113497667,31.855232211056585,48.160640680440565,21.37,4.96
103,57.85336570725168,33.93566895005118,63.59817464489464,25.5,5.04
128,58.457255665564084,28.229957521390048,53.74599303864895,26.08,4.54
81,59.33913476582748,32.54577447007764,48.41461798889229,25.21,5.48
122,53.433820846667864,38.3063511295939,56.534524463444285,19.2,4.66
96,51.41264023233845,38.83940978789778,43.66159697052931,16.36,5.18
129,50.67954391406867,29.40018564650891,40.97393992167751,20.19,4.52
93,51.38405693909844,30.019383347968326,45.26628730664483,22.0,5.24
115,57.85231922684311,25.782343565424213,44.66589103964364,26.97,4.8
112,55.04619758502552,30.29819912224226,44.21742545111579,20.51,4.86
127,55.03214634330274,27.36217807058498,68.8544274636536,29.27,4.56
98,52.17737820181733,32.651224555792645,45.52235450652782,21.35,5.14
102,53.516904714153085,30.306693354993666,72.7988183027517,27.54,5.06
118,57.04065977263234,39.783629000308146,58.192863690679374,18.61,4.74
124,58.049496087147126,31.19622465141903,67.54538820021538,28.31,4.62
108,54.20238531718874,36.710874236179436,40.11834685561765,17.07,4.94
121,53.886003205752445,38.266546707203986,62.08787295445621,18.76,4.68
87,50.848420564417275,28.243469694754374,43.63655209040561,24.51,5.36
111,54.0765186856571,29.768148906398075,60.45048689327223,26.03,4.88
110,52.18038213716927,25.37383595103661,76.96109482202135,33.31,4.9
94,56.206916520063004,39.71389425409955,45.6151386853941,18.94,5.22
104,58.08604623889574,25.710383321976096,50.582403298947014,31.56,5.02
128,58.70592675283183,32.28153101927655,43.3020325614602,19.74,4.54
122,58.95637687330587,28.13529437584142,75.19420833518687,34.58,4.66
111,58.602135859051415,37.28531675735809,53.27979247268357,21.46,4.88
81,55.79579048426807,26.556865150080498,63.75249141055493,31.91,5.48
122,57.72421234649457,28.46141997846468,45.062212817238915,24.37,4.66
119,55.81267158335305,31.87205529427576,47.63859995164146,19.92,4.72
111,57.70527901945972,29.99120492459705,40.355358542162406,23.6,4.88
130,52.91163651425539,35.719216879423385,77.75354120812153,23.84,4.5
118,52.83413833827426,29.403813797245476,78.35296798780062,30.39,4.74
128,56.20060392066476,38.644025226896716,41.70430809688578,18.44,4.54
116,50.98568024921969,36.08777499146101,58.73628844446856,19.72,4.78
85,59.03141858419903,32.67227091651557,51.38804080377777,25.3,5.4
120,51.861371661787594,29.561870173383884,59.088210420270755,23.84,4.7
93,56.955709365680164,30.31669003847793,65.5696057893092,31.21,5.24
106,59.68727644946986,39.89471081836608,52.89778537353536,18.57,4.98
87,51.7426697141593,26.19116840342052,43.45437733444428,26.2,5.36
100,51.01622982811531,37.186088514244254,56.60041277629456,20.87,5.1
125,53.98303296957242,32.72731766695213,70.87746124867039,26.08,4.6
85,51.306660338088435,39.35311620761335,51.57252590621076,18.09,5.4
114,54.188704650994325,27.600469284609204,78.27780436415117,32.08,4.82
116,59.52132518939097,31.64724456096551,73.58355775473174,30.53,4.78
88,50.99453160017211,38.082274255745176,61.60819439734805,21.02,5.34
107,50.78540702161071,26.331314593500995,51.54984188305143,24.04,4.96
113,53.61317488198124,31.28720552771909,40.40257243794686,18.89,4.84
94,52.29247602054039,38.068591171959156,77.35461936745547,22.6,5.22
86,52.66368304853646,37.823680009519855,60.2770480462479,21.43,5.38
116,50.337508043812825,35.7487396808266,55.68584166263258,17.71,4.78
101,53.617687970316894,29.473817669573904,57.764087715852824,26.95,5.08
94,51.32229137500128,34.42964597650521,61.38983706520936,22.73,5.22
94,53.06186766522316,30.86686523260025,79.75046379866207,28.5,5.22
80,53.5763015045161,25.322694517421372,56.57920457546311,29.76,5.5
99,50.961968248102814,37.71737274103492,60.91686408176417,19.85,5.12
128,50.520759527639285,35.903572633818825,57.49997612612212,19.48,4.54
107,57.35555810846133,39.72082603303607,52.31802384676563,20.26,4.96
118,58.56494432539987,31.298531810656826,68.02278438092807,29.79,4.74
112,50.79488005336426,31.87466843177873,51.45802961607955,22.9,4.86
125,52.70605246801336,31.998486289059855,56.906247555125354,21.82,4.6
99,56.976589836631405,32.65198352825866,47.81379594737309,19.81,5.12
